Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Feb16,2,2016,Napa,28,2015-16,2016,0,14,*,15,*,13,15,0,15,15,0,15,2931,0,2931,0,2931,0,0,0,0,0,0,0,0,0,0,0,2931,
Feb16,2,2016,Nevada,29,2015-16,2016,0,55,24,79,14,65,65,0,65,65,0,65,18005,18005,0,0,18005,0,*,*,0,0,*,*,0,1613,1508,105,16392,
Feb16,2,2016,Orange,30,2015-16,2016,0,3755,986,4741,973,3768,3767,50,3717,3817,100,3717,1107870,1092357,15513,22249,1085621,*,19,19,0,49,19,*,12,101058,92293,8765,1006812,
Feb16,2,2016,Placer,31,2015-16,2016,0,313,128,441,133,308,441,*,434,448,14,434,84309,84309,0,2701,81608,*,*,*,0,18,*,*,0,5933,5933,0,78376,
Feb16,2,2016,Plumas,32,2015-16,2016,0,36,*,39,*,30,35,0,35,35,0,35,5554,3997,1557,0,5554,0,0,0,0,0,*,0,*,454,0,454,5100,
Feb16,2,2016,Riverside,33,2015-16,2016,0,123,*,132,23,109,109,0,109,109,0,109,24578,0,24578,0,24578,*,*,*,0,*,*,*,0,2055,2035,20,22523,
Feb16,2,2016,Sacramento,34,2015-16,2016,-234,4677,1518,6195,1380,4815,6318,24,6294,6342,48,6294,1120278,1063562,56716,7274,1113004,0,72,72,0,0,60,60,0,109940,109940,0,1010338,
Feb16,2,2016,San Benito,35,2015-16,2016,0,131,27,158,23,135,135,*,134,136,*,134,45098,45098,0,779,44319,*,0,0,0,0,*,*,0,720,720,0,44378,
Feb16,2,2016,San Bernardino,36,2015-16,2016,0,500,36,536,40,496,483,*,481,485,*,481,121452,121452,0,347,121105,32,*,*,0,12,*,*,*,27510,23249,4261,93942,
Feb16,2,2016,San Diego,37,2015-16,2016,0,2878,936,3814,886,2928,3102,20,3082,3122,40,3082,934455,934455,0,7410,927045,39,34,34,0,70,34,34,0,90016,90016,0,844439,
Feb16,2,2016,San Francisco,38,2015-16,2016,-55,4548,783,5331,709,4622,5342,11,5331,5353,22,5331,1981243,1839866,141377,3887,1977356,59,59,59,0,123,59,59,0,230882,230882,0,1750361,
Feb16,2,2016,San Joaquin,39,2015-16,2016,0,973,300,1273,285,988,1254,23,1231,1277,46,1231,179481,7939,171542,4779,174702,*,0,0,*,*,*,*,0,20352,18642,1710,159129,
Feb16,2,2016,San Luis Obispo,40,2015-16,2016,0,242,55,297,48,249,295,*,291,298,*,291,89987,89893,94,1390,88597,30,*,*,0,18,*,*,0,18646,18646,0,71341,
Feb16,2,2016,San Mateo,41,2015-16,2016,0,456,106,562,124,438,623,0,623,623,0,623,216720,50299,166421,0,216720,0,*,*,0,0,*,*,0,9570,9570,0,207150,
Feb16,2,2016,Santa Barbara,42,2015-16,2016,-5,295,159,454,134,320,452,0,452,452,0,452,68113,31434,36679,0,68113,54,*,*,0,15,12,*,*,9563,9233,330,58550,
Feb16,2,2016,Santa Clara,43,2015-16,2016,-68,3209,902,4111,817,3294,4106,31,4075,4137,62,4075,751175,547944,203231,57849,693326,16,26,26,0,41,25,25,0,45036,45036,0,706139,
Feb16,2,2016,Santa Cruz,44,2015-16,2016,26,237,111,348,108,240,213,*,211,215,*,211,57812,57812,0,711,57101,111,*,*,0,*,*,*,*,7812,7751,61,50000,
Feb16,2,2016,Shasta,45,2015-16,2016,0,378,78,456,75,381,386,0,386,386,0,386,113812,113812,0,0,113812,0,20,20,0,13,34,20,14,51532,50793,739,62280,
Feb16,2,2016,Sierra,46,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,2347,1068,1279,0,2347,*,0,0,0,0,0,0,0,0,0,0,2347,
Feb16,2,2016,Siskiyou,47,2015-16,2016,0,34,*,35,0,35,35,0,35,35,0,35,6719,6719,0,0,6719,0,0,0,0,0,0,0,0,245,0,245,6474,
Feb16,2,2016,Solano,48,2015-16,2016,-3,514,196,710,226,484,736,0,736,736,0,736,269041,269041,0,0,269041,17,20,20,0,30,20,20,0,105821,105821,0,163220,
Feb16,2,2016,Sonoma,49,2015-16,2016,0,256,77,333,66,267,333,0,333,333,0,333,69299,39949,29350,0,69299,14,0,0,0,14,11,11,0,18061,18061,0,51238,
Feb16,2,2016,Stanislaus,50,2015-16,2016,0,151,25,176,20,156,165,0,165,165,0,165,43840,43840,0,0,43840,*,*,*,0,*,*,*,0,4770,3065,1705,39070,
Feb16,2,2016,Sutter,51,2015-16,2016,0,0,28,28,28,0,28,0,28,28,0,28,5902,5902,0,0,5902,*,*,*,0,0,*,*,0,2521,2521,0,3381,
Feb16,2,2016,Tehama,52,2015-16,2016,0,37,*,42,*,39,42,*,41,43,*,41,7779,7779,0,298,7481,*,0,0,0,0,0,0,0,285,0,285,7494,
Feb16,2,2016,Trinity,53,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,526,220,306,0,526,0,0,0,0,0,0,0,0,0,0,0,526,
Feb16,2,2016,Tulare,54,2015-16,2016,0,637,127,764,110,654,650,*,646,654,*,646,108232,108232,0,1359,106873,*,16,0,0,28,16,16,0,31217,31217,0,77015,
Feb16,2,2016,Tuolumne,55,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,4273,615,3658,0,4273,0,0,0,0,0,*,0,*,2650,0,2650,1623,
Feb16,2,2016,Ventura,56,2015-16,2016,0,525,108,633,99,534,589,*,580,599,19,580,117237,669,116568,3013,114224,0,*,*,0,33,64,*,54,18920,17228,1692,98317,
Feb16,2,2016,Yolo,57,2015-16,2016,0,88,24,112,20,92,72,*,70,74,*,70,15717,15717,0,580,15137,*,*,*,0,*,*,*,0,2940,2940,0,12777,
Feb16,2,2016,Yuba,58,2015-16,2016,0,20,*,29,*,25,24,*,23,25,*,23,4478,2513,1965,272,4206,0,0,0,0,0,0,0,0,0,0,0,4478,
Mar16,3,2016,Statewide,00,2015-16,2016,*,107808,21657,129465,21464,108001,127445,922,126523,128403,1880,126523,30373380,28730166,1643214,413535,29959845,884,865,863,*,1804,1004,875,129,*,2523148,*,27736026,
Mar16,3,2016,Alameda,01,2015-16,2016,0,10055,1164,11219,1087,10132,8190,173,8017,8363,346,8017,2928286,2928286,0,92923,2835363,*,52,52,0,165,52,52,0,289367,289367,0,2638919,
Mar16,3,2016,Alpine,02,2015-16,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mar16,3,2016,Amador,03,2015-16,2016,0,12,*,15,*,*,*,0,*,*,0,*,3616,3616,0,0,3616,*,0,0,0,0,*,0,*,1070,0,1070,2546,
Mar16,3,2016,Butte,04,2015-16,2016,0,488,50,538,61,477,532,0,532,532,0,532,161098,161098,0,0,161098,24,*,*,0,0,*,*,*,44480,41380,3100,116618,
Mar16,3,2016,Calaveras,05,2015-16,2016,0,29,*,37,*,33,33,0,33,33,0,33,10610,8819,1791,0,10610,*,0,0,0,0,0,0,0,7486,6669,817,3124,
Mar16,3,2016,Colusa,06,2015-16,2016,0,18,0,18,12,*,*,0,*,*,0,*,1250,631,619,0,1250,0,0,0,0,0,0,0,0,110,0,110,1140,
Mar16,3,2016,Contra Costa,07,2015-16,2016,-11,819,287,1106,204,902,1110,0,1110,1110,0,1110,208694,159853,48841,0,208694,*,36,36,0,124,36,36,0,119286,119286,0,89408,
Mar16,3,2016,Del Norte,08,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,992,0,992,0,992,0,0,0,0,0,0,0,0,0,0,0,992,
Mar16,3,2016,El Dorado,09,2015-16,2016,0,108,25,133,27,106,118,0,118,118,0,118,11922,8675,3247,0,11922,0,0,0,0,0,*,0,*,220,0,220,11702,
Mar16,3,2016,Fresno,10,2015-16,2016,-75,2699,587,3286,588,2698,3482,*,3472,3492,20,3472,789166,789166,0,3528,785638,140,34,34,0,85,35,34,*,74025,73780,245,715141,
Mar16,3,2016,Glenn,11,2015-16,2016,0,15,*,18,*,12,18,0,18,18,0,18,4435,4435,0,0,4435,*,*,0,0,*,*,*,0,746,746,0,3689,
Mar16,3,2016,Humboldt,12,2015-16,2016,0,225,31,256,61,195,256,0,256,256,0,256,71709,70609,1100,0,71709,*,*,*,0,*,24,23,*,76334,41333,35001,-4625,
Mar16,3,2016,Imperial,13,2015-16,2016,0,44,*,54,14,40,48,0,48,48,0,48,8290,2170,6120,0,8290,0,0,0,0,0,0,0,0,0,0,0,8290,
Mar16,3,2016,Inyo,14,2015-16,2016,0,17,*,20,*,15,20,0,20,20,0,20,6033,6033,0,0,6033,0,0,0,0,0,0,0,0,0,0,0,6033,
Mar16,3,2016,Kern,15,2015-16,2016,0,466,139,605,144,461,417,0,417,417,0,417,132106,132106,0,0,132106,139,*,*,0,18,*,*,*,10843,10056,787,121263,
Mar16,3,2016,Kings,16,2015-16,2016,0,*,0,*,0,*,*,*,*,*,*,*,668,0,668,315,353,0,0,0,0,0,0,0,0,25,0,25,643,
Mar16,3,2016,Lake,17,2015-16,2016,0,11,*,12,*,11,12,0,12,12,0,12,3842,3842,0,0,3842,0,0,0,0,0,0,0,0,0,0,0,3842,
Mar16,3,2016,Lassen,18,2015-16,2016,0,52,29,81,25,56,56,*,52,56,*,52,26647,26647,0,1084,25563,*,0,0,0,*,*,*,*,3652,2836,816,22995,
Mar16,3,2016,Los Angeles,19,2015-16,2016,2420,66118,11503,77621,12244,65377,80989,531,80458,81555,1097,80458,17656086,17355417,300669,195492,17460594,77,443,443,0,831,443,443,0,1154489,1154489,0,16501597,
Mar16,3,2016,Madera,20,2015-16,2016,0,174,22,196,22,174,138,*,132,144,12,132,34079,34079,0,2965,31114,0,0,0,0,0,*,*,0,11421,11421,0,22658,
Mar16,3,2016,Marin,21,2015-16,2016,-31,627,132,759,112,647,756,0,756,756,0,756,237039,237039,0,0,237039,*,*,*,0,*,*,*,*,36522,35359,1163,200517,
Mar16,3,2016,Mariposa,22,2015-16,2016,0,0,23,23,23,0,23,0,23,23,0,23,5303,5303,0,0,5303,0,0,0,0,0,0,0,0,0,0,0,5303,
Mar16,3,2016,Mendocino,23,2015-16,2016,0,62,26,88,23,65,65,0,65,65,0,65,19118,14550,4568,0,19118,*,*,*,0,*,*,*,*,3100,1540,1560,16018,
Mar16,3,2016,Merced,24,2015-16,2016,0,89,12,101,21,80,80,0,80,80,0,80,10340,10340,0,0,10340,*,0,0,0,0,*,*,0,3907,3907,0,6433,
Mar16,3,2016,Modoc,25,2015-16,2016,0,24,*,32,12,20,20,0,20,20,0,20,5484,5484,0,0,5484,*,0,0,0,0,0,0,0,0,0,0,5484,
Mar16,3,2016,Mono,26,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
Mar16,3,2016,Monterey,27,2015-16,2016,0,411,93,504,98,406,510,*,507,517,*,507,85551,85092,459,921,84630,11,*,*,0,13,*,*,0,10673,9487,1186,74878,
Mar16,3,2016,Napa,28,2015-16,2016,0,13,*,19,*,17,20,0,20,20,0,20,4144,0,4144,0,4144,0,0,0,0,0,0,0,0,0,0,0,4144,
Mar16,3,2016,Nevada,29,2015-16,2016,0,65,27,92,32,60,60,0,60,60,0,60,9526,9526,0,0,9526,0,0,0,0,0,0,0,0,145,0,145,9381,
Mar16,3,2016,Orange,30,2015-16,2016,0,3768,1213,4981,1040,3941,3969,58,3911,4027,116,3911,1135511,1117873,17638,24091,1111420,*,27,27,0,53,18,*,15,72091,62611,9480,1063420,
Mar16,3,2016,Placer,31,2015-16,2016,0,308,164,472,143,329,472,*,467,477,*,467,87059,87059,0,2085,84974,*,*,*,0,20,*,*,0,13921,13921,0,73138,
Mar16,3,2016,Plumas,32,2015-16,2016,0,30,*,35,*,29,32,0,32,32,0,32,5143,3577,1566,0,5143,0,0,0,0,0,*,0,*,321,0,321,4822,
Mar16,3,2016,Riverside,33,2015-16,2016,0,109,28,137,17,120,120,0,120,120,0,120,30171,0,30171,0,30171,0,*,*,0,0,*,*,0,7781,7736,45,22390,
Mar16,3,2016,Sacramento,34,2015-16,2016,-127,4688,1780,6468,1478,4990,6550,27,6523,6577,54,6523,1414996,1097372,317624,7162,1407834,0,50,50,0,0,60,60,0,107647,107647,0,1307349,
Mar16,3,2016,San Benito,35,2015-16,2016,0,135,34,169,17,152,152,*,151,153,*,151,50864,50864,0,779,50085,*,0,0,0,0,0,0,0,0,0,0,50864,
Mar16,3,2016,San Bernardino,36,2015-16,2016,0,496,41,537,48,489,489,*,487,491,*,487,121409,121409,0,629,120780,33,*,*,0,11,*,*,*,25924,21407,4517,95485,
Mar16,3,2016,San Diego,37,2015-16,2016,0,2928,997,3925,857,3068,3161,20,3141,3181,40,3141,947461,947461,0,7638,939823,35,31,31,0,96,31,31,0,99207,99207,0,848254,
Mar16,3,2016,San Francisco,38,2015-16,2016,-48,4574,763,5337,689,4648,5347,*,5337,5357,20,5337,1981052,1835931,145121,3448,1977604,38,38,38,0,120,38,38,0,142737,142737,0,1838315,
Mar16,3,2016,San Joaquin,39,2015-16,2016,0,988,322,1310,295,1015,1370,22,1348,1392,44,1348,194588,7230,187358,4446,190142,11,0,0,11,11,*,*,0,22557,20612,1945,172031,
Mar16,3,2016,San Luis Obispo,40,2015-16,2016,0,249,57,306,51,255,307,*,302,311,*,302,89861,89812,49,1664,88197,36,*,*,0,25,*,*,0,16153,16153,0,73708,
Mar16,3,2016,San Mateo,41,2015-16,2016,0,438,138,576,114,462,624,0,624,624,0,624,217637,53976,163661,0,217637,*,*,*,0,0,*,*,0,4749,4749,0,212888,
Mar16,3,2016,Santa Barbara,42,2015-16,2016,-13,307,141,448,145,303,448,0,448,448,0,448,62940,30686,32254,0,62940,49,*,*,0,24,12,*,*,3591,2856,735,59349,
Mar16,3,2016,Santa Clara,43,2015-16,2016,-68,3226,909,4135,945,3190,4131,29,4102,4160,58,4102,757742,555812,201930,58201,699541,14,26,26,0,69,26,26,0,39605,39605,0,718137,
Mar16,3,2016,Santa Cruz,44,2015-16,2016,-12,228,123,351,94,257,257,*,255,259,*,255,58928,58928,0,699,58229,123,*,*,0,*,*,*,*,10708,10597,111,48220,
Mar16,3,2016,Shasta,45,2015-16,2016,0,381,81,462,80,382,383,0,383,383,0,383,111135,111135,0,0,111135,0,14,14,0,*,36,14,22,53434,52488,946,57701,
Mar16,3,2016,Sierra,46,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,2534,1056,1478,0,2534,0,0,0,0,0,0,0,0,0,0,0,2534,
Mar16,3,2016,Siskiyou,47,2015-16,2016,0,35,*,36,0,36,36,0,36,36,0,36,9750,9750,0,0,9750,0,0,0,0,0,0,0,0,260,0,260,9490,
Mar16,3,2016,Solano,48,2015-16,2016,*,489,239,728,218,510,741,0,741,741,0,741,267745,267745,0,0,267745,19,11,11,0,22,12,11,*,83332,74536,8796,184413,
Mar16,3,2016,Sonoma,49,2015-16,2016,0,267,78,345,71,274,345,0,345,345,0,345,69454,28758,40696,0,69454,22,0,0,0,15,*,*,0,10670,10670,0,58784,
Mar16,3,2016,Stanislaus,50,2015-16,2016,0,156,39,195,29,166,203,0,203,203,0,203,51564,51564,0,0,51564,16,*,*,0,*,*,*,0,11819,10134,1685,39745,
Mar16,3,2016,Sutter,51,2015-16,2016,0,0,21,21,21,0,21,0,21,21,0,21,3042,3042,0,0,3042,*,0,0,0,0,0,0,0,0,0,0,3042,
Mar16,3,2016,Tehama,52,2015-16,2016,0,39,11,50,*,40,46,*,45,47,*,45,8845,8845,0,298,8547,*,*,*,*,*,*,*,*,3931,1733,2198,4914,
Mar16,3,2016,Trinity,53,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,402,220,182,0,402,0,0,0,0,0,0,0,0,*,0,*,392,
Mar16,3,2016,Tulare,54,2015-16,2016,0,654,100,754,110,644,628,*,625,633,*,625,103944,103944,0,998,102946,*,*,*,0,19,*,*,0,15126,15126,0,88818,
Mar16,3,2016,Tuolumne,55,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,2641,331,2310,0,2641,0,0,0,0,0,0,0,0,807,0,807,1834,
Mar16,3,2016,Ventura,56,2015-16,2016,0,534,149,683,109,574,524,*,516,532,16,516,131414,4689,126725,3779,127635,*,*,*,0,44,69,*,60,42117,6012,36105,89297,
Mar16,3,2016,Yolo,57,2015-16,2016,-3,89,21,110,24,86,74,*,73,75,*,73,15045,15045,0,390,14655,0,*,*,0,*,*,*,0,955,955,0,14090,
Mar16,3,2016,Yuba,58,2015-16,2016,0,25,*,33,12,21,26,0,26,26,0,26,4138,2905,1233,0,4138,0,0,0,0,0,0,0,0,0,0,0,4138,
Apr16,4,2016,Statewide,00,2015-16,2016,*,111804,18080,129884,25238,104646,125933,939,124994,126920,1926,124994,29965341,28608721,1356620,424898,29540443,794,831,818,15,1793,903,815,88,2359320,2297072,*,27606021,
Apr16,4,2016,Alameda,01,2015-16,2016,0,10132,1103,11235,1084,10151,8162,175,7987,8337,350,7987,2888839,2888839,0,92808,2796031,*,49,49,0,209,49,49,0,279129,279129,0,2609710,
Apr16,4,2016,Alpine,02,2015-16,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apr16,4,2016,Amador,03,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,2771,2771,0,0,2771,*,0,0,0,0,0,0,0,25,0,25,2746,
Apr16,4,2016,Butte,04,2015-16,2016,0,477,56,533,87,446,572,0,572,572,0,572,171422,171422,0,0,171422,22,*,*,0,0,*,*,0,36051,32886,3165,135371,
Apr16,4,2016,Calaveras,05,2015-16,2016,0,33,*,38,*,30,30,0,30,30,0,30,8906,8906,0,0,8906,*,0,0,0,0,0,0,0,2656,2336,320,6250,
Apr16,4,2016,Colusa,06,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,1913,1429,484,0,1913,0,0,0,0,0,0,0,0,64,0,64,1849,
Apr16,4,2016,Contra Costa,07,2015-16,2016,-20,882,260,1142,271,871,1152,0,1152,1152,0,1152,214653,167819,46834,0,214653,*,16,16,0,68,16,16,0,25967,25967,0,188686,
Apr16,4,2016,Del Norte,08,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,852,0,852,0,852,0,0,0,0,0,0,0,0,0,0,0,852,
Apr16,4,2016,El Dorado,09,2015-16,2016,0,106,39,145,30,115,115,0,115,115,0,115,12514,9379,3135,0,12514,0,0,0,0,0,*,0,*,1059,0,1059,11455,
Apr16,4,2016,Fresno,10,2015-16,2016,-64,2634,611,3245,652,2593,3443,11,3432,3454,22,3432,777845,777845,0,3870,773975,134,36,36,0,105,38,36,*,95156,95040,116,682689,
Apr16,4,2016,Glenn,11,2015-16,2016,0,12,*,14,*,13,14,0,14,14,0,14,4193,4193,0,0,4193,*,*,0,0,0,*,*,0,2189,2189,0,2004,
Apr16,4,2016,Humboldt,12,2015-16,2016,0,195,56,251,63,188,251,0,251,251,0,251,72555,71109,1446,0,72555,*,*,*,0,*,21,18,*,46757,24495,22262,25798,
Apr16,4,2016,Imperial,13,2015-16,2016,0,40,15,55,*,48,55,0,55,55,0,55,9251,2404,6847,0,9251,0,0,0,0,0,0,0,0,0,0,0,9251,
Apr16,4,2016,Inyo,14,2015-16,2016,0,15,*,21,*,18,21,0,21,21,0,21,6905,6905,0,0,6905,*,0,0,0,0,0,0,0,0,0,0,6905,
Apr16,4,2016,Kern,15,2015-16,2016,0,461,130,591,118,473,445,0,445,445,0,445,135887,135887,0,0,135887,130,*,*,0,24,*,*,0,24335,24330,*,111552,
Apr16,4,2016,Kings,16,2015-16,2016,0,*,*,*,0,*,*,*,*,*,*,*,840,0,840,279,561,0,0,0,0,0,0,0,0,35,0,35,805,
Apr16,4,2016,Lake,17,2015-16,2016,0,11,*,14,*,13,13,0,13,13,0,13,3387,3387,0,0,3387,*,*,0,0,0,*,*,0,4852,4852,0,-1465,
Apr16,4,2016,Lassen,18,2015-16,2016,0,56,*,66,29,37,37,*,35,37,*,35,13593,13593,0,542,13051,0,0,0,0,*,*,0,*,15283,13190,2093,-1690,
Apr16,4,2016,Los Angeles,19,2015-16,2016,4240,69617,8615,78232,16166,62066,79961,542,79419,80551,1132,79419,17485549,17278261,207288,203392,17282157,61,405,405,0,798,405,405,0,985805,985805,0,16499744,
Apr16,4,2016,Madera,20,2015-16,2016,0,174,14,188,14,174,139,*,134,144,*,134,35976,35976,0,2523,33453,0,0,0,0,0,0,0,0,0,0,0,35976,
Apr16,4,2016,Marin,21,2015-16,2016,-9,638,124,762,93,669,758,0,758,758,0,758,214790,214790,0,0,214790,*,15,15,0,*,16,15,*,64925,63752,1173,149865,
Apr16,4,2016,Mariposa,22,2015-16,2016,0,0,23,23,23,0,23,0,23,23,0,23,5708,5708,0,0,5708,0,0,0,0,0,0,0,0,0,0,0,5708,
Apr16,4,2016,Mendocino,23,2015-16,2016,0,65,19,84,18,66,66,0,66,66,0,66,15625,11368,4257,0,15625,*,0,0,0,*,*,0,*,638,0,638,14987,
Apr16,4,2016,Merced,24,2015-16,2016,0,80,*,86,13,73,73,0,73,73,0,73,9862,9862,0,0,9862,*,0,0,0,*,*,*,0,227,227,0,9635,
Apr16,4,2016,Modoc,25,2015-16,2016,0,20,*,26,*,20,20,0,20,20,0,20,4988,4988,0,0,4988,*,*,*,0,0,*,*,0,2668,2668,0,2320,
Apr16,4,2016,Mono,26,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
Apr16,4,2016,Monterey,27,2015-16,2016,0,406,81,487,80,407,276,*,275,277,*,275,52420,52420,0,216,52204,16,*,*,0,*,*,*,0,15852,15462,390,36568,
Apr16,4,2016,Napa,28,2015-16,2016,0,17,*,21,*,18,22,0,22,22,0,22,2543,0,2543,0,2543,*,0,0,0,0,0,0,0,0,0,0,2543,
Apr16,4,2016,Nevada,29,2015-16,2016,0,60,26,86,25,61,61,0,61,61,0,61,10314,10143,171,0,10314,0,0,0,0,0,0,0,0,140,0,140,10174,
Apr16,4,2016,Orange,30,2015-16,2016,0,3941,1033,4974,956,4018,3943,63,3880,4008,128,3880,1131406,1115787,15619,28228,1103178,*,22,22,0,51,*,*,*,54023,44962,9061,1077383,
Apr16,4,2016,Placer,31,2015-16,2016,0,329,159,488,129,359,488,*,484,492,*,484,84905,84905,0,1624,83281,*,*,*,0,28,*,*,0,24911,24911,0,59994,
Apr16,4,2016,Plumas,32,2015-16,2016,0,29,*,32,*,25,30,0,30,30,0,30,4199,3136,1063,0,4199,0,0,0,0,0,*,0,*,630,0,630,3569,
Apr16,4,2016,Riverside,33,2015-16,2016,0,120,17,137,16,121,121,0,121,121,0,121,33916,0,33916,0,33916,*,0,0,0,0,0,0,0,0,0,0,33916,
Apr16,4,2016,Sacramento,34,2015-16,2016,-203,4787,1561,6348,1451,4897,6438,31,6407,6469,62,6407,1210719,1054405,156314,8670,1202049,0,88,88,0,0,60,60,0,126416,126416,0,1084303,
Apr16,4,2016,San Benito,35,2015-16,2016,0,152,23,175,51,124,124,*,123,125,*,123,41885,41885,0,779,41106,*,0,0,0,0,0,0,0,0,0,0,41885,
Apr16,4,2016,San Bernardino,36,2015-16,2016,0,489,36,525,33,492,463,*,460,466,*,460,113879,113879,0,799,113080,27,*,*,0,15,*,*,0,22606,20749,1857,91273,
Apr16,4,2016,San Diego,37,2015-16,2016,0,3068,995,4063,914,3149,3271,21,3250,3292,42,3250,966983,966983,0,7254,959729,38,38,38,0,100,38,38,0,86599,86599,0,880384,
Apr16,4,2016,San Francisco,38,2015-16,2016,-68,4580,773,5353,674,4679,5371,*,5362,5380,18,5362,1984517,1841286,143231,3004,1981513,38,38,38,0,113,38,38,0,175111,175111,0,1809406,
Apr16,4,2016,San Joaquin,39,2015-16,2016,0,1015,238,1253,336,917,1292,22,1270,1314,44,1270,190095,8047,182048,4638,185457,15,0,0,15,*,16,14,*,22740,20954,1786,167355,
Apr16,4,2016,San Luis Obispo,40,2015-16,2016,0,255,59,314,47,267,314,*,309,319,*,309,90753,90670,83,1765,88988,27,*,*,0,25,*,*,0,2315,2315,0,88438,
Apr16,4,2016,San Mateo,41,2015-16,2016,0,462,94,556,99,457,599,0,599,599,0,599,210640,51452,159188,0,210640,0,*,*,0,0,*,*,0,32526,32526,0,178114,
Apr16,4,2016,Santa Barbara,42,2015-16,2016,-5,298,139,437,149,288,439,0,439,439,0,439,61017,28017,33000,0,61017,52,*,*,0,23,*,*,*,1333,1078,255,59684,
Apr16,4,2016,Santa Clara,43,2015-16,2016,-45,3145,927,4072,790,3282,4070,28,4042,4098,56,4042,754712,558089,196623,59510,695202,16,23,23,0,57,23,23,0,26485,26435,50,728227,
Apr16,4,2016,Santa Cruz,44,2015-16,2016,-25,232,110,342,94,248,250,*,249,251,*,249,58493,58493,0,319,58174,110,*,*,0,*,*,*,*,12072,10792,1280,46421,
Apr16,4,2016,Shasta,45,2015-16,2016,0,382,73,455,76,379,383,0,383,383,0,383,209178,209178,0,0,209178,0,*,*,0,17,18,*,*,19637,18062,1575,189541,
Apr16,4,2016,Sierra,46,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,1872,792,1080,0,1872,0,0,0,0,0,0,0,0,0,0,0,1872,
Apr16,4,2016,Siskiyou,47,2015-16,2016,0,36,*,42,0,42,42,0,42,42,0,42,10856,10856,0,0,10856,0,0,0,0,0,0,0,0,185,0,185,10671,
Apr16,4,2016,Solano,48,2015-16,2016,*,512,234,746,236,510,751,0,751,751,0,751,269032,269032,0,0,269032,16,*,*,0,28,*,*,*,40157,32328,7829,228875,
Apr16,4,2016,Sonoma,49,2015-16,2016,0,274,71,345,79,266,345,*,344,346,*,344,64564,31673,32891,39,64525,*,0,0,0,14,12,12,0,41917,41917,0,22647,
Apr16,4,2016,Stanislaus,50,2015-16,2016,0,166,20,186,26,160,172,0,172,172,0,172,48285,48285,0,0,48285,*,*,*,0,*,*,*,*,9402,7372,2030,38883,
Apr16,4,2016,Sutter,51,2015-16,2016,0,0,14,14,14,0,14,0,14,14,0,14,2015,2015,0,0,2015,*,*,*,0,0,*,*,0,3683,3683,0,-1668,
Apr16,4,2016,Tehama,52,2015-16,2016,0,40,*,44,*,40,42,*,41,43,*,41,7869,7869,0,298,7571,*,*,*,0,*,*,*,0,2880,2520,360,4989,
Apr16,4,2016,Trinity,53,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,897,549,348,0,897,0,0,0,0,0,0,0,0,0,0,0,897,
Apr16,4,2016,Tulare,54,2015-16,2016,0,644,100,744,104,640,612,*,609,615,*,609,100582,100582,0,826,99756,*,*,0,0,26,*,*,0,20753,20753,0,79829,
Apr16,4,2016,Tuolumne,55,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,2691,381,2310,0,2691,0,0,0,0,0,*,0,*,2430,0,2430,261,
Apr16,4,2016,Ventura,56,2015-16,2016,0,574,138,712,122,590,528,*,520,536,16,520,126799,3489,123310,3125,123674,0,*,*,0,35,48,*,44,24713,23278,1435,102086,
Apr16,4,2016,Yolo,57,2015-16,2016,0,86,24,110,19,91,68,*,67,69,*,67,15010,15010,0,390,14620,0,*,*,0,*,*,*,0,1983,1983,0,13027,
Apr16,4,2016,Yuba,58,2015-16,2016,0,21,*,28,*,21,20,0,20,20,0,20,3140,2241,899,0,3140,0,0,0,0,0,0,0,0,0,0,0,3140,
May16,5,2016,Statewide,00,2015-16,2016,2761,107407,21286,128693,24106,104587,125113,957,124156,126139,1983,124156,29485011,28149698,1335313,435179,29049832,763,958,958,*,1829,1068,943,125,2675633,2623011,52622,26809378,
