Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Feb20,2,2020,Napa,28,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,939,0,939,0,939,0,0,0,0,0,0,0,0,0,0,0,939,
Feb20,2,2020,Nevada,29,2019-20,2020,0,114,24,138,12,126,99,*,98,100,*,98,12129,10452,1677,0,12129,0,0,0,0,0,0,0,0,787,313,474,11342,
Feb20,2,2020,Orange,30,2019-20,2020,0,4210,1233,5443,1339,4104,4079,40,4039,4120,81,4039,1193790,1180915,12875,16898,1176892,14,23,23,0,35,18,*,14,83577,77370,6207,1110213,
Feb20,2,2020,Placer,31,2019-20,2020,0,200,62,262,71,191,241,0,241,241,0,241,41102,41102,0,0,41102,0,*,*,0,*,*,*,0,12412,12412,0,28690,
Feb20,2,2020,Plumas,32,2019-20,2020,0,17,*,21,*,14,23,*,22,24,*,22,3648,2152,1496,342,3306,0,0,0,0,0,0,0,0,834,784,50,2814,
Feb20,2,2020,Riverside,33,2019-20,2020,0,3477,1377,4854,1340,3514,5199,42,5157,5242,85,5157,1349533,1347912,1621,15380,1334153,*,*,*,0,12,*,*,0,8620,8485,135,1340913,
Feb20,2,2020,Sacramento,34,2019-20,2020,-34,3187,701,3888,745,3143,3991,21,3970,4012,42,3970,1165360,999622,165738,7599,1157761,0,59,*,0,0,39,39,0,90810,90810,0,1074550,
Feb20,2,2020,San Benito,35,2019-20,2020,0,113,44,157,16,141,141,*,140,142,*,140,41166,41166,0,541,40625,*,0,0,0,0,*,*,0,5726,5616,110,35440,
Feb20,2,2020,San Bernardino,36,2019-20,2020,0,165,13,178,*,172,164,*,163,165,*,163,41166,41166,0,437,40729,*,*,*,0,*,*,*,0,8072,6299,1773,33094,
Feb20,2,2020,San Diego,37,2019-20,2020,0,3756,995,4751,1047,3704,3825,14,3811,3839,28,3811,1585529,1585529,0,7374,1578155,35,40,40,0,68,40,40,0,118891,118891,0,1466638,
Feb20,2,2020,San Francisco,38,2019-20,2020,-6,3931,682,4613,632,3981,4623,*,4622,4624,*,4622,2176418,1994076,182342,478,2175940,42,42,42,0,110,42,42,0,298411,298411,0,1878007,
Feb20,2,2020,San Joaquin,39,2019-20,2020,0,406,119,525,176,349,481,*,479,483,*,479,26581,2773,23808,948,25633,*,0,0,*,*,*,*,0,6548,3885,2663,20033,
Feb20,2,2020,San Luis Obispo,40,2019-20,2020,0,298,101,399,95,304,391,*,387,391,*,387,133344,133344,0,1486,131858,66,*,*,0,12,*,*,0,22573,22573,0,110771,
Feb20,2,2020,San Mateo,41,2019-20,2020,0,199,47,246,60,186,285,0,285,285,0,285,137868,28196,109672,0,137868,*,*,*,0,0,*,*,0,6661,6661,0,131207,
Feb20,2,2020,Santa Barbara,42,2019-20,2020,*,287,124,411,141,270,411,*,408,414,*,408,44353,29559,14794,640,43713,16,*,*,0,19,*,*,0,17732,17692,40,26621,
Feb20,2,2020,Santa Clara,43,2019-20,2020,-2,2866,643,3509,667,2842,3502,*,3492,3512,20,3492,601829,496992,104837,41878,559951,11,23,23,0,27,23,23,0,67863,67863,0,533966,
Feb20,2,2020,Santa Cruz,44,2019-20,2020,0,249,62,311,63,248,216,*,214,218,*,214,59606,59606,0,978,58628,62,*,*,0,*,*,*,0,4229,3884,345,55377,
Feb20,2,2020,Shasta,45,2019-20,2020,0,237,54,291,49,242,361,0,361,361,0,361,166325,166325,0,0,166325,0,*,*,0,*,*,*,*,46464,41696,4768,119861,
Feb20,2,2020,Sierra,46,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,2476,1132,1344,0,2476,*,0,0,0,*,*,0,*,*,0,*,2469,
Feb20,2,2020,Siskiyou,47,2019-20,2020,0,33,*,41,*,33,33,0,33,33,0,33,12529,12529,0,0,12529,0,0,0,0,0,0,0,0,1760,1350,410,10769,
Feb20,2,2020,Solano,48,2019-20,2020,*,347,118,465,119,346,477,0,477,477,0,477,180388,180388,0,0,180388,*,*,*,0,14,*,*,0,19475,19475,0,160913,
Feb20,2,2020,Sonoma,49,2019-20,2020,0,193,46,239,66,173,239,*,238,240,*,238,41795,25198,16597,217,41578,*,0,0,0,11,*,*,0,12277,12277,0,29518,
Feb20,2,2020,Stanislaus,50,2019-20,2020,0,78,47,125,54,71,165,*,163,167,*,163,83353,83353,0,966,82387,11,*,*,0,*,*,*,*,29311,27936,1375,54042,
Feb20,2,2020,Sutter,51,2019-20,2020,0,0,13,13,13,0,13,0,13,13,0,13,4014,4014,0,0,4014,*,0,0,0,*,0,0,0,0,0,0,4014,
Feb20,2,2020,Tehama,52,2019-20,2020,0,31,*,41,*,32,41,0,41,41,0,41,17714,17714,0,0,17714,*,*,*,*,0,*,0,*,7860,7280,580,9854,
Feb20,2,2020,Trinity,53,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,1478,1478,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,1478,
Feb20,2,2020,Tulare,54,2019-20,2020,0,589,47,636,66,570,437,*,433,441,*,433,78917,78217,700,1671,77246,*,*,*,0,14,*,*,0,36156,36156,0,42761,
Feb20,2,2020,Tuolumne,55,2019-20,2020,0,*,*,*,0,*,*,0,*,*,0,*,1730,1250,480,0,1730,0,0,0,0,0,0,0,0,50,0,50,1680,
Feb20,2,2020,Ventura,56,2019-20,2020,-1,209,63,272,49,223,276,*,275,277,*,275,53631,2429,51202,418,53213,*,*,*,0,11,50,*,48,8124,6622,1502,45507,
Feb20,2,2020,Yolo,57,2019-20,2020,0,87,12,99,19,80,47,*,46,48,*,46,10283,5629,4654,556,9727,0,*,*,0,*,*,*,0,2182,2182,0,8101,
Feb20,2,2020,Yuba,58,2019-20,2020,0,27,*,32,*,24,33,0,33,33,0,33,6023,4413,1610,0,6023,0,0,0,0,0,0,0,0,0,0,0,6023,
Mar20,3,2020,Statewide,00,2019-20,2020,1772,107321,25996,133317,13236,120081,130634,2331,128303,133167,4864,128303,32776475,31939284,837191,647241,32129234,4349,836,827,*,1258,960,806,154,2968210,2843779,124431,29808265,
Mar20,3,2020,Alameda,01,2019-20,2020,13,7814,1956,9770,1380,8390,8788,109,8679,8897,218,8679,3059386,3059386,0,56965,3002421,*,72,72,0,156,72,72,0,413058,413058,0,2646328,
Mar20,3,2020,Alpine,02,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mar20,3,2020,Amador,03,2019-20,2020,0,*,0,*,0,*,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
Mar20,3,2020,Butte,04,2019-20,2020,0,308,113,421,71,350,421,0,421,421,0,421,230106,230106,0,0,230106,*,12,12,0,0,11,*,*,45308,43431,1877,184798,
Mar20,3,2020,Calaveras,05,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,2346,2346,0,0,2346,*,0,0,0,0,0,0,0,355,0,355,1991,
Mar20,3,2020,Colusa,06,2019-20,2020,0,20,0,20,0,20,*,0,*,*,0,*,260,260,0,0,260,0,0,0,0,0,0,0,0,0,0,0,260,
Mar20,3,2020,Contra Costa,07,2019-20,2020,-2,645,174,819,181,638,828,0,828,828,0,828,185921,174380,11541,0,185921,*,25,25,0,50,25,25,0,44251,44251,0,141670,
Mar20,3,2020,Del Norte,08,2019-20,2020,0,84,0,84,*,80,80,0,80,80,0,80,17866,17866,0,0,17866,0,0,0,0,0,0,0,0,0,0,0,17866,
Mar20,3,2020,El Dorado,09,2019-20,2020,0,59,36,95,37,58,84,0,84,84,0,84,15270,14510,760,0,15270,0,0,0,0,0,*,0,*,213,0,213,15057,
Mar20,3,2020,Fresno,10,2019-20,2020,*,2257,397,2654,201,2453,2675,15,2660,2690,30,2660,577215,577215,0,5796,571419,122,28,28,0,100,28,28,0,53516,53516,0,523699,
Mar20,3,2020,Glenn,11,2019-20,2020,0,40,*,49,*,41,49,0,49,49,0,49,14995,12007,2988,0,14995,0,0,0,0,0,*,*,0,4742,4742,0,10253,
Mar20,3,2020,Humboldt,12,2019-20,2020,0,142,98,240,56,184,240,0,240,240,0,240,81806,79466,2340,0,81806,12,*,*,0,*,46,0,46,53343,6949,46394,28463,
Mar20,3,2020,Imperial,13,2019-20,2020,0,63,20,83,11,72,113,0,113,113,0,113,22426,5478,16948,0,22426,0,0,0,0,0,0,0,0,0,0,0,22426,
Mar20,3,2020,Inyo,14,2019-20,2020,0,27,*,29,*,28,29,0,29,29,0,29,13403,13403,0,0,13403,0,0,0,0,0,0,0,0,0,0,0,13403,
Mar20,3,2020,Kern,15,2019-20,2020,0,1841,413,2254,386,1868,1753,*,1748,1758,*,1748,635904,635904,0,2976,632928,116,23,23,0,*,23,23,0,72609,72363,246,563295,
Mar20,3,2020,Kings,16,2019-20,2020,0,38,12,50,*,43,50,0,50,50,0,50,20448,0,20448,0,20448,*,0,0,0,0,0,0,0,665,0,665,19783,
Mar20,3,2020,Lake,17,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,*,*,0,4248,4248,0,-4248,
Mar20,3,2020,Lassen,18,2019-20,2020,0,75,24,99,18,81,81,0,81,81,0,81,26159,26159,0,0,26159,*,0,0,0,0,*,*,0,7820,7820,0,18339,
Mar20,3,2020,Los Angeles,19,2019-20,2020,1836,67787,15362,83149,5335,77814,84352,2032,82320,86583,4263,82320,18020117,17988459,31658,479545,17540572,3725,374,374,0,546,373,373,0,1052271,1052271,0,16967846,
Mar20,3,2020,Madera,20,2019-20,2020,0,73,*,81,*,74,74,*,70,78,*,70,14953,14953,0,762,14191,0,0,0,0,0,*,*,0,4137,4137,0,10816,
Mar20,3,2020,Marin,21,2019-20,2020,0,535,108,643,70,573,593,0,593,593,0,593,211694,211694,0,0,211694,*,*,*,0,0,23,*,14,52158,45403,6755,159536,
Mar20,3,2020,Mariposa,22,2019-20,2020,0,0,41,41,41,0,41,0,41,41,0,41,13129,13129,0,0,13129,0,0,0,0,0,0,0,0,0,0,0,13129,
Mar20,3,2020,Mendocino,23,2019-20,2020,0,38,*,43,*,34,34,0,34,34,0,34,6940,6843,97,0,6940,0,*,*,0,*,*,*,*,2261,1772,489,4679,
Mar20,3,2020,Merced,24,2019-20,2020,0,91,*,101,11,90,90,0,90,90,0,90,12508,12508,0,0,12508,*,*,0,0,0,*,*,*,22455,22407,48,-9947,
Mar20,3,2020,Modoc,25,2019-20,2020,0,47,*,54,*,44,45,0,45,45,0,45,11946,11946,0,0,11946,*,0,0,0,0,0,0,0,0,0,0,11946,
Mar20,3,2020,Mono,26,2019-20,2020,0,*,0,*,0,*,*,0,*,*,0,*,215,215,0,0,215,0,0,0,0,0,0,0,0,*,0,*,210,
Mar20,3,2020,Monterey,27,2019-20,2020,-1,297,74,371,64,307,385,*,383,385,*,383,121297,121297,0,680,120617,*,18,18,0,*,18,18,0,67656,67104,552,53641,
Mar20,3,2020,Napa,28,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,966,0,966,0,966,0,0,0,0,0,0,0,0,0,0,0,966,
Mar20,3,2020,Nevada,29,2019-20,2020,0,126,34,160,24,136,114,*,113,115,*,113,13889,11401,2488,151,13738,0,0,0,0,0,0,0,0,65,0,65,13824,
Mar20,3,2020,Orange,30,2019-20,2020,0,4104,1328,5432,375,5057,3970,43,3927,4020,93,3927,1211578,1196278,15300,19716,1191862,16,28,28,0,19,18,*,12,95816,85671,10145,1115762,
Mar20,3,2020,Placer,31,2019-20,2020,0,191,68,259,71,188,235,0,235,235,0,235,41006,41006,0,0,41006,0,*,*,0,11,*,*,0,8219,8219,0,32787,
Mar20,3,2020,Plumas,32,2019-20,2020,0,14,*,18,*,14,21,*,20,22,*,20,3603,2400,1203,342,3261,0,0,0,0,0,*,*,0,5457,5412,45,-1854,
Mar20,3,2020,Riverside,33,2019-20,2020,0,3514,1493,5007,1261,3746,5265,47,5218,5314,96,5218,1398755,1396304,2451,16223,1382532,0,*,*,0,*,*,*,0,1685,1630,55,1397070,
Mar20,3,2020,Sacramento,34,2019-20,2020,-72,3071,844,3915,906,3009,4085,20,4065,4105,40,4065,1185764,1018719,167045,7004,1178760,0,48,48,0,0,47,47,0,168728,168728,0,1017036,
Mar20,3,2020,San Benito,35,2019-20,2020,0,141,30,171,58,113,113,*,112,114,*,112,36155,36155,0,668,35487,*,0,0,0,0,0,0,0,100,0,100,36055,
Mar20,3,2020,San Bernardino,36,2019-20,2020,0,172,*,181,21,160,147,*,146,148,*,146,46282,46282,0,437,45845,*,*,*,0,*,*,*,*,18023,13102,4921,28259,
Mar20,3,2020,San Diego,37,2019-20,2020,0,3704,1039,4743,366,4377,3802,17,3785,3819,34,3785,1595771,1595771,0,9091,1586680,43,42,42,0,73,42,42,0,114386,114386,0,1481385,
Mar20,3,2020,San Francisco,38,2019-20,2020,*,3990,755,4745,607,4138,4732,*,4731,4733,*,4731,2213395,2024755,188640,478,2212917,55,55,55,0,113,55,55,0,315023,315023,0,1898372,
Mar20,3,2020,San Joaquin,39,2019-20,2020,0,349,108,457,136,321,435,*,434,436,*,434,60350,2333,58017,474,59876,*,0,0,*,*,*,*,*,5551,2651,2900,54799,
Mar20,3,2020,San Luis Obispo,40,2019-20,2020,0,304,85,389,69,320,382,*,378,382,*,378,129757,129757,0,160,129597,55,*,*,0,17,*,*,0,31548,31548,0,98209,
Mar20,3,2020,San Mateo,41,2019-20,2020,0,186,63,249,16,233,269,0,269,269,0,269,140234,35256,104978,0,140234,0,12,12,0,0,12,12,0,73460,73460,0,66774,
Mar20,3,2020,Santa Barbara,42,2019-20,2020,-10,260,157,417,114,303,433,*,431,435,*,431,45528,30928,14600,426,45102,15,*,*,0,12,*,*,*,3133,3035,98,42395,
Mar20,3,2020,Santa Clara,43,2019-20,2020,-3,2839,531,3370,509,2861,3363,11,3352,3374,22,3352,583490,479863,103627,39768,543722,12,26,26,0,39,26,26,0,54268,54268,0,529222,
Mar20,3,2020,Santa Cruz,44,2019-20,2020,0,248,78,326,47,279,227,*,224,230,*,224,61674,61674,0,1437,60237,78,*,*,0,*,0,0,0,4599,4444,155,57075,
Mar20,3,2020,Shasta,45,2019-20,2020,0,242,46,288,55,233,354,0,354,354,0,354,144687,144687,0,0,144687,0,*,*,0,*,27,*,26,78023,40262,37761,66664,
Mar20,3,2020,Sierra,46,2019-20,2020,0,*,*,*,0,*,*,0,*,*,0,*,2621,1228,1393,0,2621,0,0,0,0,*,*,0,*,*,0,*,2614,
Mar20,3,2020,Siskiyou,47,2019-20,2020,0,33,15,48,*,39,48,0,48,48,0,48,17424,17424,0,0,17424,0,0,0,0,0,0,0,0,460,0,460,16964,
Mar20,3,2020,Solano,48,2019-20,2020,*,347,103,450,108,342,458,0,458,458,0,458,173584,173584,0,0,173584,*,*,*,0,18,*,*,0,16049,16049,0,157535,
Mar20,3,2020,Sonoma,49,2019-20,2020,0,173,61,234,45,189,234,*,233,235,*,233,44488,24845,19643,217,44271,0,0,0,0,11,*,*,0,9049,9049,0,35439,
Mar20,3,2020,Stanislaus,50,2019-20,2020,0,71,55,126,35,91,204,*,198,210,12,198,112615,112615,0,1615,111000,*,*,*,0,*,*,*,*,16955,15206,1749,95660,
Mar20,3,2020,Sutter,51,2019-20,2020,0,0,13,13,13,0,13,0,13,13,0,13,1529,1529,0,0,1529,*,0,0,0,0,0,0,0,40,0,40,1489,
Mar20,3,2020,Tehama,52,2019-20,2020,0,32,*,42,*,34,42,0,42,42,0,42,17357,17357,0,0,17357,*,*,*,0,0,*,0,*,420,0,420,16937,
Mar20,3,2020,Trinity,53,2019-20,2020,0,*,*,12,*,*,*,0,*,*,0,*,2310,2310,0,0,2310,*,0,0,0,0,0,0,0,0,0,0,2310,
Mar20,3,2020,Tulare,54,2019-20,2020,0,570,102,672,407,265,477,*,475,479,*,475,91813,91813,0,1282,90531,0,*,*,0,16,*,*,0,30093,30093,0,61720,
Mar20,3,2020,Tuolumne,55,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,1040,1040,0,0,1040,0,0,0,0,0,0,0,0,865,0,865,175,
Mar20,3,2020,Ventura,56,2019-20,2020,-1,222,65,287,41,246,289,*,287,291,*,287,65999,2119,63880,1028,64971,*,*,*,0,20,43,*,39,10805,3759,7046,55194,
Mar20,3,2020,Yolo,57,2019-20,2020,0,80,18,98,*,88,46,0,46,46,0,46,11187,5329,5858,0,11187,0,*,*,0,*,*,*,0,2813,2813,0,8374,
Mar20,3,2020,Yuba,58,2019-20,2020,0,24,*,29,*,23,33,0,33,33,0,33,4983,4661,322,0,4983,0,*,0,0,0,*,*,0,1499,1499,0,3484,
Apr20,4,2020,Statewide,00,2019-20,2020,3240,123321,19516,142837,5858,136979,139528,2536,136992,142283,5291,136992,35284380,34518042,766338,705619,34578761,5628,843,838,*,977,4051,3950,101,2813561,2700200,113361,32470819,
Apr20,4,2020,Alameda,01,2019-20,2020,-285,8105,775,8880,437,8443,8903,104,8799,9007,208,8799,3127711,3124804,2907,55919,3071792,*,51,51,0,102,51,51,0,355361,355361,0,2772350,
Apr20,4,2020,Alpine,02,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apr20,4,2020,Amador,03,2019-20,2020,0,*,0,*,*,0,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
Apr20,4,2020,Butte,04,2019-20,2020,0,350,161,511,67,444,511,0,511,511,0,511,282210,282210,0,0,282210,15,*,*,0,0,*,*,*,19058,17128,1930,263152,
Apr20,4,2020,Calaveras,05,2019-20,2020,0,*,*,11,*,*,*,0,*,*,0,*,2415,2415,0,0,2415,*,0,0,0,0,0,0,0,345,0,345,2070,
Apr20,4,2020,Colusa,06,2019-20,2020,0,20,0,20,0,20,*,0,*,*,0,*,260,260,0,0,260,0,0,0,0,0,0,0,0,0,0,0,260,
Apr20,4,2020,Contra Costa,07,2019-20,2020,0,638,116,754,89,665,760,0,760,760,0,760,173587,161678,11909,0,173587,*,*,*,0,34,*,*,0,10326,10326,0,163261,
Apr20,4,2020,Del Norte,08,2019-20,2020,0,80,0,80,*,73,73,0,73,73,0,73,18128,18128,0,0,18128,0,0,0,0,0,0,0,0,0,0,0,18128,
Apr20,4,2020,El Dorado,09,2019-20,2020,0,58,52,110,37,73,142,0,142,142,0,142,19847,13051,6796,0,19847,0,0,0,0,0,12,*,*,1671,1292,379,18176,
Apr20,4,2020,Fresno,10,2019-20,2020,*,2463,340,2803,139,2664,2826,16,2810,2842,32,2810,598732,598732,0,5891,592841,71,35,35,0,46,35,35,0,109300,109300,0,489432,
Apr20,4,2020,Glenn,11,2019-20,2020,0,41,*,47,*,42,47,0,47,47,0,47,13284,13284,0,0,13284,0,0,0,0,0,*,*,0,1485,1485,0,11799,
Apr20,4,2020,Humboldt,12,2019-20,2020,0,184,71,255,88,167,255,0,255,255,0,255,63688,62518,1170,0,63688,*,*,*,0,*,*,*,*,54653,32464,22189,9035,
Apr20,4,2020,Imperial,13,2019-20,2020,0,72,*,80,20,60,106,0,106,106,0,106,20876,5169,15707,0,20876,0,0,0,0,0,0,0,0,0,0,0,20876,
Apr20,4,2020,Inyo,14,2019-20,2020,0,28,*,29,*,28,29,0,29,29,0,29,13859,13859,0,0,13859,0,0,0,0,0,0,0,0,0,0,0,13859,
Apr20,4,2020,Kern,15,2019-20,2020,0,1868,250,2118,281,1837,1587,*,1582,1592,*,1582,568480,568480,0,2976,565504,71,*,*,0,*,*,*,0,26935,26914,21,541545,
Apr20,4,2020,Kings,16,2019-20,2020,0,43,17,60,17,43,60,0,60,60,0,60,8727,0,8727,0,8727,0,0,0,0,0,0,0,0,40,0,40,8687,
Apr20,4,2020,Lake,17,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,*,*,*,5136,5016,120,-5136,
Apr20,4,2020,Lassen,18,2019-20,2020,0,81,29,110,16,94,94,0,94,94,0,94,29718,29718,0,0,29718,12,0,0,0,0,*,*,*,8816,5185,3631,20902,
Apr20,4,2020,Los Angeles,19,2019-20,2020,3376,81190,10662,91852,1285,90567,91728,2224,89504,94171,4667,89504,19904507,19904507,0,530428,19374079,5089,429,429,0,441,429,429,0,1133448,1133448,0,18771059,
Apr20,4,2020,Madera,20,2019-20,2020,0,74,0,74,*,73,73,*,70,76,*,70,14547,14547,0,682,13865,0,0,0,0,0,*,*,0,813,813,0,13734,
Apr20,4,2020,Marin,21,2019-20,2020,0,573,73,646,*,639,617,0,617,617,0,617,226398,226398,0,0,226398,*,*,*,0,0,16,*,11,24691,23231,1460,201707,
Apr20,4,2020,Mariposa,22,2019-20,2020,0,0,44,44,44,0,44,0,44,44,0,44,13880,13880,0,0,13880,0,0,0,0,0,0,0,0,0,0,0,13880,
Apr20,4,2020,Mendocino,23,2019-20,2020,0,34,13,47,*,43,43,0,43,43,0,43,10926,10435,491,0,10926,*,*,*,0,0,0,0,0,6351,6129,222,4575,
Apr20,4,2020,Merced,24,2019-20,2020,0,90,*,100,*,92,92,0,92,92,0,92,11716,11716,0,0,11716,0,*,0,0,0,*,*,0,5135,5135,0,6581,
Apr20,4,2020,Modoc,25,2019-20,2020,0,44,*,48,*,40,45,0,45,45,0,45,11325,11325,0,0,11325,0,0,0,0,0,0,0,0,0,0,0,11325,
Apr20,4,2020,Mono,26,2019-20,2020,0,*,*,*,0,*,*,0,*,*,0,*,539,539,0,0,539,0,0,0,0,0,0,0,0,87,0,87,452,
Apr20,4,2020,Monterey,27,2019-20,2020,-2,305,88,393,18,375,426,*,422,426,*,422,134617,134617,0,1020,133597,*,*,*,0,*,*,*,0,10970,10620,350,123647,
Apr20,4,2020,Napa,28,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,515,0,515,0,515,0,0,0,0,0,3142,3142,0,0,0,0,515,
Apr20,4,2020,Nevada,29,2019-20,2020,0,136,34,170,70,100,123,*,122,124,*,122,13947,12420,1527,151,13796,*,*,*,0,0,*,*,0,2817,2295,522,11130,
Apr20,4,2020,Orange,30,2019-20,2020,0,5057,1687,6744,167,6577,5161,62,5099,5235,136,5099,1525955,1514905,11050,28145,1497810,*,43,43,0,38,17,*,13,84952,82216,2736,1441003,
Apr20,4,2020,Placer,31,2019-20,2020,0,188,27,215,67,148,192,0,192,192,0,192,33663,33663,0,0,33663,0,*,*,0,0,*,*,0,7760,7760,0,25903,
Apr20,4,2020,Plumas,32,2019-20,2020,0,14,*,15,*,14,19,0,19,19,0,19,3107,2099,1008,0,3107,0,0,0,0,0,0,0,0,0,0,0,3107,
Apr20,4,2020,Riverside,33,2019-20,2020,0,3746,657,4403,1088,3315,4617,37,4580,4654,74,4580,1284959,1282882,2077,13755,1271204,0,14,14,0,*,14,14,0,25670,25445,225,1259289,
Apr20,4,2020,Sacramento,34,2019-20,2020,129,3138,469,3607,749,2858,3635,18,3617,3653,36,3617,1108917,941203,167714,6568,1102349,0,48,48,0,0,49,49,0,175171,175171,0,933746,
Apr20,4,2020,San Benito,35,2019-20,2020,0,113,43,156,23,133,133,*,131,133,*,131,40016,40016,0,502,39514,*,0,0,0,0,*,*,0,17698,17648,50,22318,
Apr20,4,2020,San Bernardino,36,2019-20,2020,0,160,11,171,15,156,129,*,128,130,*,128,33731,33731,0,874,32857,*,11,11,0,*,*,*,0,49217,47879,1338,-15486,
Apr20,4,2020,San Diego,37,2019-20,2020,0,4377,1048,5425,98,5327,4432,19,4413,4451,38,4413,1826764,1826764,0,10195,1816569,52,56,56,0,73,56,56,0,200269,200269,0,1626495,
Apr20,4,2020,San Francisco,38,2019-20,2020,*,4143,764,4907,201,4706,4897,*,4896,4898,*,4896,2353720,2159556,194164,478,2353242,36,36,36,0,75,36,36,0,179666,179666,0,2174054,
Apr20,4,2020,San Joaquin,39,2019-20,2020,0,321,92,413,73,340,388,*,387,389,*,387,56668,2274,54394,474,56194,*,0,0,*,*,*,*,*,7160,5599,1561,49508,
Apr20,4,2020,San Luis Obispo,40,2019-20,2020,0,320,134,454,52,402,438,*,433,438,*,433,149689,149689,0,1998,147691,70,*,*,0,15,*,*,0,7366,7366,0,142323,
Apr20,4,2020,San Mateo,41,2019-20,2020,0,233,30,263,*,262,305,0,305,305,0,305,147339,72657,74682,0,147339,*,0,0,0,0,0,0,0,0,0,0,147339,
Apr20,4,2020,Santa Barbara,42,2019-20,2020,*,304,115,419,131,288,423,*,421,425,*,421,46462,31054,15408,491,45971,16,*,*,0,13,*,*,0,5754,5724,30,40708,
Apr20,4,2020,Santa Clara,43,2019-20,2020,0,2861,791,3652,105,3547,3644,16,3628,3660,32,3628,619907,512799,107108,38741,581166,*,36,36,0,40,36,36,0,69738,69738,0,550169,
Apr20,4,2020,Santa Cruz,44,2019-20,2020,0,279,108,387,25,362,289,*,285,293,*,285,78014,78014,0,2098,75916,108,*,*,0,0,0,0,0,23671,18409,5262,54343,
Apr20,4,2020,Shasta,45,2019-20,2020,0,233,68,301,75,226,355,0,355,355,0,355,151247,151247,0,0,151247,0,*,*,0,15,21,*,15,57293,40410,16883,93954,
Apr20,4,2020,Sierra,46,2019-20,2020,0,*,*,*,*,*,*,*,*,*,*,*,3534,1742,1792,94,3440,0,0,0,0,0,0,0,0,0,0,0,3534,
Apr20,4,2020,Siskiyou,47,2019-20,2020,0,39,19,58,15,43,58,0,58,58,0,58,19201,19201,0,0,19201,0,0,0,0,0,0,0,0,1960,1560,400,17241,
Apr20,4,2020,Solano,48,2019-20,2020,*,346,125,471,118,353,474,0,474,474,0,474,180903,180903,0,0,180903,*,11,11,0,*,11,11,0,34094,34094,0,146809,
Apr20,4,2020,Sonoma,49,2019-20,2020,0,189,27,216,36,180,216,*,215,216,*,215,42363,25165,17198,217,42146,0,0,0,0,12,*,*,0,21617,21617,0,20746,
Apr20,4,2020,Stanislaus,50,2019-20,2020,0,91,53,144,62,82,207,*,205,209,*,205,94338,94338,0,797,93541,*,*,*,0,*,*,*,*,2986,1786,1200,91352,
Apr20,4,2020,Sutter,51,2019-20,2020,0,0,*,*,*,0,*,0,*,*,0,*,2322,2322,0,0,2322,*,0,0,0,0,0,0,0,40,0,40,2282,
Apr20,4,2020,Tehama,52,2019-20,2020,0,34,*,44,*,37,44,0,44,44,0,44,16890,16890,0,0,16890,*,*,*,0,*,*,*,*,6050,4666,1384,10840,
Apr20,4,2020,Trinity,53,2019-20,2020,0,*,*,12,*,11,11,0,11,11,0,11,2591,2591,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,2591,
Apr20,4,2020,Tulare,54,2019-20,2020,0,265,409,674,42,632,471,*,467,475,*,467,91687,91687,0,1615,90072,0,0,0,*,*,0,0,0,47995,0,47995,43692,
Apr20,4,2020,Tuolumne,55,2019-20,2020,0,*,0,*,0,*,*,0,*,*,0,*,1040,1040,0,0,1040,0,0,0,0,0,0,0,0,20,0,20,1020,
Apr20,4,2020,Ventura,56,2019-20,2020,*,248,26,274,20,254,274,*,271,277,*,271,65876,3105,62771,1510,64366,*,*,*,0,18,39,*,38,3711,770,2941,62165,
Apr20,4,2020,Yolo,57,2019-20,2020,0,88,26,114,18,96,63,0,63,63,0,63,13789,6888,6901,0,13789,0,*,*,0,*,*,*,0,2315,2315,0,11474,
Apr20,4,2020,Yuba,58,2019-20,2020,0,23,*,27,*,21,27,0,27,27,0,27,4918,4596,322,0,4918,0,*,0,0,*,*,*,0,3950,3950,0,968,
