Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Nov24,Trinity,,53,2024-25,2025,Nov 2024,0,*,*,49,*,*,38,0,38,38,0,38,5471,5471,0,0,5471,0,0,0,0,BLANK,0,0,0,0,0,0,5471,
Nov24,Tulare,,54,2024-25,2025,Nov 2024,0,429,48,477,45,432,240,*,*,243,*,*,46828,46828,0,1133,45695,0,*,*,0,17,*,*,0,15143,15143,0,31685,
Nov24,Tuolumne,,55,2024-25,2025,Nov 2024,0,*,*,*,0,*,*,0,*,*,0,*,1303,1303,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,1303,
Nov24,Ventura,,56,2024-25,2025,Nov 2024,0,*,*,56,*,*,56,0,56,56,0,56,13101,1712,11389,0,13101,0,0,0,0,18,*,0,*,276,0,276,12825,
Nov24,Yolo,,57,2024-25,2025,Nov 2024,0,28,17,45,12,33,30,0,30,30,0,30,6509,6509,0,0,6509,*,*,*,0,*,*,*,0,2125,2125,0,4384,
Nov24,Yuba,,58,2024-25,2025,Nov 2024,0,114,28,142,*,*,26,0,26,26,0,26,6081,5140,941,0,6081,0,0,0,0,0,0,0,0,0,0,0,6081,
Dec24,Statewide,,00,2024-25,2025,Dec 2024,0,157021,23671,180692,24538,156154,171372,702,170670,172074,1404,170670,45537555.32,45483564.32,*,315695,*,7515,517,512,*,1661,579,512,67,*,*,111337.19,*,
Dec24,Alameda,,01,2024-25,2025,Dec 2024,0,8050,760,8810,712,8098,8810,65,8745,8875,130,8745,2977936,2977936,0,37112,2940824,0,24,24,0,101,24,24,0,263675,263675,0,2714261,
Dec24,Alpine,,02,2024-25,2025,Dec 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec24,Amador,,03,2024-25,2025,Dec 2024,0,*,0,*,*,*,*,0,*,*,0,*,584,584,0,0,584,0,0,0,0,0,0,0,0,0,0,0,584,
Dec24,Butte,,04,2024-25,2025,Dec 2024,0,334,92,426,104,322,425,0,425,425,0,425,368520.39,368520.39,0,0,368520.39,0,*,*,0,0,*,*,*,34703,33578,1125,333817.39,
Dec24,Calaveras,,05,2024-25,2025,Dec 2024,0,*,0,*,0,*,*,0,*,*,0,*,552,76,476,0,552,0,0,0,0,0,0,0,0,*,0,*,*,
Dec24,Colusa,,06,2024-25,2025,Dec 2024,0,11,0,11,*,*,*,0,*,*,0,*,1225,1225,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,1225,
Dec24,Contra Costa,,07,2024-25,2025,Dec 2024,0,478,127,605,119,486,605,*,*,606,*,*,140248,140248,0,1673,138575,0,*,*,0,42,*,*,0,5261,5261,0,134987,
Dec24,Del Norte,,08,2024-25,2025,Dec 2024,0,*,*,69,0,69,69,0,69,69,0,69,20633,20633,0,0,20633,0,0,0,0,0,*,*,*,322,*,*,20311,
Dec24,El Dorado,,09,2024-25,2025,Dec 2024,0,49,30,79,24,55,109,0,109,109,0,109,24205,24129,76,0,24205,0,0,0,0,0,23,0,23,1032,0,1032,23173,
Dec24,Fresno,,10,2024-25,2025,Dec 2024,0,1652,355,2007,477,1530,2007,24,1983,2031,48,1983,371876,371876,0,8888,362988,0,23,23,0,83,23,23,0,42274,42274,0,329602,
Dec24,Glenn,,11,2024-25,2025,Dec 2024,0,*,*,33,*,*,32,0,32,32,0,32,11447,10372,1075,0,11447,0,0,0,0,0,0,0,0,2079,2079,0,9368,
Dec24,Humboldt,,12,2024-25,2025,Dec 2024,0,180,60,240,42,198,198,0,198,198,0,198,50338,34113,16225,0,50338,*,*,0,0,*,0,0,0,7657.19,2508,5149.19,42680.81,
Dec24,Imperial,,13,2024-25,2025,Dec 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec24,Inyo,,14,2024-25,2025,Dec 2024,0,*,0,*,0,*,*,0,*,*,0,*,3609,3609,0,0,3609,0,0,0,0,0,0,0,0,0,0,0,3609,
Dec24,Kern,,15,2024-25,2025,Dec 2024,0,4334,451,4785,511,4274,1796,15,1781,1811,30,1781,799401,799401,0,9000,790401,80,17,17,0,40,17,17,0,79303,79278,25,720098,
Dec24,Kings,,16,2024-25,2025,Dec 2024,0,70,37,107,36,71,107,0,107,107,0,107,20679,20679,0,0,20679,12,0,0,0,0,0,0,0,0,0,0,20679,
Dec24,Lake,,17,2024-25,2025,Dec 2024,0,27,88,115,78,37,*,0,*,*,0,*,901,901,0,0,901,0,0,0,0,0,0,0,0,0,0,0,901,
Dec24,Lassen,,18,2024-25,2025,Dec 2024,0,20,15,35,*,*,35,0,35,35,0,35,12684,12684,0,0,12684,0,0,0,0,0,0,0,0,0,0,0,12684,
Dec24,Los Angeles,,19,2024-25,2025,Dec 2024,0,109662,14118,123780,14365,109415,123780,417,123363,124197,834,123363,27162252,27161377,875,152880,27009372,7207,273,273,0,769,275,275,0,669176,669176,0,26493076,
Dec24,Madera,,20,2024-25,2025,Dec 2024,0,114,11,125,*,*,63,0,63,63,0,63,13831,13831,0,0,13831,0,0,0,0,0,0,0,0,0,0,0,13831,
Dec24,Marin,,21,2024-25,2025,Dec 2024,0,606,79,685,93,592,688,0,688,688,0,688,262477,262477,0,0,262477,*,0,0,0,*,*,*,*,14746,14706,40,247731,
Dec24,Mariposa,,22,2024-25,2025,Dec 2024,0,0,35,35,35,0,35,0,35,35,0,35,13367,13367,0,0,13367,0,0,0,0,0,*,*,0,7757,7757,0,5610,
Dec24,Mendocino,,23,2024-25,2025,Dec 2024,0,*,*,53,*,*,45,*,*,46,*,*,6828,6828,0,188,6640,*,*,*,0,*,*,*,*,9475,5521,3954,-2647,
Dec24,Merced,,24,2024-25,2025,Dec 2024,0,*,*,53,*,*,49,0,49,49,0,49,5026,5026,0,0,5026,*,0,0,0,*,*,*,*,2236,2216,20,2790,
Dec24,Modoc,,25,2024-25,2025,Dec 2024,0,47,11,58,11,47,62,0,62,62,0,62,15233,15233,0,0,15233,*,0,0,0,0,0,0,0,0,0,0,15233,
Dec24,Mono,,26,2024-25,2025,Dec 2024,0,*,*,*,*,*,*,*,*,*,*,*,3207,3207,0,884,2323,0,0,0,0,0,0,0,0,0,0,0,3207,
Dec24,Monterey,,27,2024-25,2025,Dec 2024,0,386,58,444,46,398,427,0,427,427,0,427,137515,137515,0,0,137515,*,*,*,0,29,17,*,*,21819,21225,594,115696,
Dec24,Napa,,28,2024-25,2025,Dec 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec24,Nevada,,29,2024-25,2025,Dec 2024,0,161,34,195,51,144,187,0,187,187,0,187,54235,50393,3842,0,54235,0,0,0,0,0,*,*,*,16346,15961,385,37889,
Dec24,Orange,,30,2024-25,2025,Dec 2024,0,6633,1957,8590,1947,6643,5793,57,5736,5850,114,5736,1630598,1630598,0,22800,1607798,0,25,25,0,124,*,*,0,159843,69708,90135,1470755,
Dec24,Placer,,31,2024-25,2025,Dec 2024,0,111,42,153,39,114,153,0,153,153,0,153,53466,53466,0,0,53466,0,*,*,0,*,*,*,0,6099,6099,0,47367,
Dec24,Plumas,,32,2024-25,2025,Dec 2024,0,*,0,*,0,*,*,0,*,*,0,*,250,112,138,0,250,0,0,0,0,0,0,0,0,425,0,425,-175,
Dec24,Riverside,,33,2024-25,2025,Dec 2024,0,2131,1013,3144,1166,1978,3144,26,3118,3172,54,3118,886032,884113,1919,10464,875568,*,*,*,0,114,*,*,0,24549,23726,823,861483,
Dec24,Sacramento,,34,2024-25,2025,Dec 2024,0,1620,389,2009,527,1482,1938,*,*,1941,*,*,599962,599962,0,880,599082,0,17,14,0,0,20,20,0,29660,29660,0,570302,
Dec24,San Benito,,35,2024-25,2025,Dec 2024,0,90,39,129,36,93,93,0,93,93,0,93,29408,29408,0,0,29408,39,0,0,0,0,0,0,0,0,0,0,29408,
Dec24,San Bernardino,,36,2024-25,2025,Dec 2024,0,211,35,246,38,208,194,*,*,195,*,*,112135,112135,0,1538,110597,24,*,*,0,*,*,*,*,8833,7413,1420,103302,
Dec24,San Diego,,37,2024-25,2025,Dec 2024,0,6620,1213,7833,1314,6519,5950,26,5924,5976,52,5924,3854727,3854727,0,27874,3826853,25,25,25,0,52,25,25,0,131472,131472,0,3723255,
Dec24,San Francisco,,38,2024-25,2025,Dec 2024,0,6167,970,7137,938,6199,5998,37,5961,6035,74,5961,3527494,3527173,321,34470,3493024,24,24,24,0,116,24,24,0,181449.11,181449.11,0,3346044.89,
Dec24,San Joaquin,,39,2024-25,2025,Dec 2024,0,245,130,375,91,284,387,0,387,387,0,387,35833,24123,11710,0,35833,*,0,0,*,*,*,*,*,1795,993,802,34038,
Dec24,San Luis Obispo,,40,2024-25,2025,Dec 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec24,San Mateo,,41,2024-25,2025,Dec 2024,0,480,131,611,140,471,548,0,548,548,0,548,394249.94,394249.94,0,0,394249.94,0,0,0,0,0,*,*,0,1393.16,1393.16,0,392856.78,
Dec24,Santa Barbara,,42,2024-25,2025,Dec 2024,0,172,82,254,80,174,254,*,*,255,*,*,22275,22275,0,169,22106,15,*,*,0,*,*,*,0,11479,11479,0,10796,
Dec24,Santa Clara,,43,2024-25,2025,Dec 2024,0,4446,837,5283,957,4326,5283,20,5263,5303,40,5263,1116063,1116063,0,3698,1112365,29,23,23,0,42,23,23,0,51482,51482,0,1064581,
Dec24,Santa Cruz,,44,2024-25,2025,Dec 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec24,Shasta,,45,2024-25,2025,Dec 2024,0,209,73,282,85,197,448,0,448,448,0,448,196851,196851,0,0,196851,0,12,12,0,27,*,*,*,92876,90492,2384,103975,
Dec24,Sierra,,46,2024-25,2025,Dec 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec24,Siskiyou,,47,2024-25,2025,Dec 2024,0,35,0,35,*,*,30,0,30,30,0,30,11133.25,11133.25,0,0,11133.25,0,0,0,0,0,0,0,0,1309,1199,110,9824.25,
Dec24,Solano,,48,2024-25,2025,Dec 2024,0,350,140,490,121,369,489,*,*,491,*,*,246030,246030,0,2091,243939,*,*,*,0,16,*,*,0,22964,22964,0,223066,
Dec24,Sonoma,,49,2024-25,2025,Dec 2024,0,297,52,349,67,282,349,*,*,350,*,*,67346.22,67346.22,0,228,67118.22,*,0,0,0,12,*,*,0,19413,19413,0,47933.22,
Dec24,Stanislaus,,50,2024-25,2025,Dec 2024,0,76,89,165,133,32,316,0,316,316,0,316,170030,170030,0,0,170030,*,*,*,0,*,*,*,*,47340,44742,2598,122690,
Dec24,Sutter,,51,2024-25,2025,Dec 2024,0,0,*,*,*,0,*,0,*,*,0,*,941,941,0,0,941,*,0,0,0,0,0,0,0,0,0,0,941,
Dec24,Tehama,,52,2024-25,2025,Dec 2024,0,*,*,48,*,*,37,0,37,37,0,37,13766,13766,0,0,13766,0,*,*,0,0,*,*,0,9598,9598,0,4168,
Dec24,Trinity,,53,2024-25,2025,Dec 2024,0,*,*,49,*,*,35,0,35,35,0,35,5544,5544,0,0,5544,0,0,0,0,BLANK,0,0,0,0,0,0,5544,
Dec24,Tulare,,54,2024-25,2025,Dec 2024,0,432,48,480,59,421,243,*,*,245,*,*,50746,50746,0,858,49888,0,*,*,0,27,*,*,0,15143,15143,0,35603,
Dec24,Tuolumne,,55,2024-25,2025,Dec 2024,0,*,*,*,0,*,*,0,*,*,0,*,2185,2185,0,0,2185,0,0,0,0,0,0,0,0,0,0,0,2185,
Dec24,Ventura,,56,2024-25,2025,Dec 2024,0,46,15,61,11,50,61,0,61,61,0,61,18800,3190,15610,0,18800,0,0,0,0,11,15,0,15,301,0,301,18499,
Dec24,Yolo,,57,2024-25,2025,Dec 2024,0,33,11,44,14,30,29,0,29,29,0,29,6005,6005,0,0,6005,*,*,*,0,*,*,*,0,4040,4040,0,1965,
Dec24,Yuba,,58,2024-25,2025,Dec 2024,0,*,*,140,*,*,25,0,25,25,0,25,6875.52,5151.52,1724,0,6875.52,0,0,0,0,0,*,*,0,1211,1211,0,5664.52,
Jan25,Statewide,,00,2024-25,2025,Jan 2025,0,155461,23510,178971,22925,156046,168019,669,167350,168686,1336,167350,43566621.09,43524003.09,*,289462,*,7805,418,418,*,1806,445,398,47,*,*,51029,*,
Jan25,Alameda,,01,2024-25,2025,Jan 2025,0,8095,836,8931,692,8239,8931,64,8867,8995,128,8867,2996110,2996110,0,35328,2960782,0,21,21,BLANK,156,22,*,*,131838,131738,100,2864272,
Jan25,Alpine,,02,2024-25,2025,Jan 2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan25,Amador,,03,2024-25,2025,Jan 2025,0,*,0,*,*,*,*,0,*,*,0,*,253,253,0,0,253,0,0,0,0,0,0,0,0,0,0,0,253,
Jan25,Butte,,04,2024-25,2025,Jan 2025,0,322,105,427,97,330,425,0,425,425,0,425,390092,390092,0,0,390092,0,*,*,0,0,0,0,0,11356,10329,1027,378736,
Jan25,Calaveras,,05,2024-25,2025,Jan 2025,0,*,*,*,0,*,*,*,*,*,*,*,1136,391,745,390,746,0,0,0,0,0,0,0,0,70,0,70,1066,
Jan25,Colusa,,06,2024-25,2025,Jan 2025,0,*,0,*,0,*,*,0,*,*,0,*,1021,1021,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,1021,
Jan25,Contra Costa,,07,2024-25,2025,Jan 2025,0,484,134,618,127,491,618,*,*,619,*,*,148049,148049,0,505,147544,0,15,15,0,53,15,15,0,68796,68796,0,79253,
Jan25,Del Norte,,08,2024-25,2025,Jan 2025,0,*,*,77,0,77,77,0,77,77,0,77,21780,21780,0,0,21780,0,0,0,0,0,*,*,0,2227,2227,0,19553,
Jan25,El Dorado,,09,2024-25,2025,Jan 2025,0,55,30,85,20,65,141,0,141,141,0,141,21804,19833,1971,0,21804,0,0,0,0,0,11,*,*,5752,5425,327,16052,
Jan25,Fresno,,10,2024-25,2025,Jan 2025,0,1528,393,1921,389,1532,1921,20,1901,1941,40,1901,366153,366153,0,7441,358712,0,22,22,0,106,22,22,0,40123,40123,0,326030,
Jan25,Glenn,,11,2024-25,2025,Jan 2025,0,*,*,33,*,*,32,0,32,32,0,32,11447,10372,1075,0,11447,0,0,0,0,0,0,0,0,2079,2079,0,9368,
Jan25,Humboldt,,12,2024-25,2025,Jan 2025,0,198,73,271,40,231,231,0,231,231,0,231,50321,33990,16331,0,50321,*,0,0,0,*,*,0,*,6117,2808,3309,44204,
Jan25,Imperial,,13,2024-25,2025,Jan 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan25,Inyo,,14,2024-25,2025,Jan 2025,0,*,0,*,*,*,*,0,*,*,0,*,4496,4496,0,0,4496,0,0,0,0,0,0,0,0,0,0,0,4496,
Jan25,Kern,,15,2024-25,2025,Jan 2025,0,4274,370,4644,399,4245,1625,14,1611,1639,28,1611,730452,730452,0,6552,723900,58,*,*,0,89,*,*,0,30052,29987,65,700400,
Jan25,Kings,,16,2024-25,2025,Jan 2025,0,71,29,100,32,68,100,0,100,100,0,100,17375,17375,0,0,17375,*,0,0,0,0,0,0,0,0,0,0,17375,
Jan25,Lake,,17,2024-25,2025,Jan 2025,0,37,75,112,89,23,*,0,*,*,0,*,369,369,0,0,369,0,0,0,0,0,0,0,0,0,0,0,369,
Jan25,Lassen,,18,2024-25,2025,Jan 2025,0,*,*,35,14,21,35,0,35,35,0,35,11303,11303,0,0,11303,0,0,0,0,0,0,0,0,0,0,0,11303,
Jan25,Los Angeles,,19,2024-25,2025,Jan 2025,0,109412,14079,123491,14028,109463,123491,396,123095,123887,792,123095,25794982,25793895,1087,139505,25655477,7404,214,214,0,854,211,211,0,546669,546669,0,25248313,
Jan25,Madera,,20,2024-25,2025,Jan 2025,0,*,*,118,13,105,49,*,*,49,*,*,11792,11792,0,0,11792,0,0,0,0,0,0,0,0,0,0,0,11792,
Jan25,Marin,,21,2024-25,2025,Jan 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan25,Mariposa,,22,2024-25,2025,Jan 2025,0,0,33,33,33,0,33,0,33,33,0,33,12923,12923,0,0,12923,0,0,0,0,0,0,0,0,0,0,0,12923,
Jan25,Mendocino,,23,2024-25,2025,Jan 2025,0,45,12,57,*,*,54,*,*,54,*,*,7339,7339,0,188,7151,*,0,0,0,*,0,0,0,55,0,55,7284,
Jan25,Merced,,24,2024-25,2025,Jan 2025,0,*,*,51,*,*,48,0,48,48,0,48,5133,5133,0,0,5133,*,0,0,0,*,*,0,*,20,0,20,5113,
Jan25,Modoc,,25,2024-25,2025,Jan 2025,0,47,16,63,13,50,65,0,65,65,0,65,15234,15234,0,0,15234,*,0,0,0,0,0,0,0,0,0,0,15234,
Jan25,Mono,,26,2024-25,2025,Jan 2025,0,*,*,*,*,*,*,*,*,*,*,*,4707,4707,0,1454,3253,0,0,0,0,0,0,0,0,0,0,0,4707,
Jan25,Monterey,,27,2024-25,2025,Jan 2025,0,398,72,470,73,397,427,0,427,427,0,427,135710,135710,0,0,135710,*,*,*,0,26,15,*,*,21819,21225,594,113891,
Jan25,Napa,,28,2024-25,2025,Jan 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan25,Nevada,,29,2024-25,2025,Jan 2025,0,144,44,188,27,161,173,0,173,173,0,173,50507,46852,3655,0,50507,0,0,0,0,0,*,*,*,1597,1215,382,48910,
Jan25,Orange,,30,2024-25,2025,Jan 2025,0,6643,1942,8585,1779,6806,5779,52,5727,5832,105,5727,1612999,1612999,0,20808,1592191,0,14,14,0,85,*,*,*,70105,34118,35987,1542894,
Jan25,Placer,,31,2024-25,2025,Jan 2025,0,114,43,157,34,123,157,0,157,157,0,157,53582,53582,0,0,53582,0,0,0,0,*,0,0,0,0,0,0,53582,
Jan25,Plumas,,32,2024-25,2025,Jan 2025,0,*,*,*,0,*,*,0,*,*,0,*,362,224,138,0,362,0,0,0,0,0,0,0,0,200,0,200,162,
Jan25,Riverside,,33,2024-25,2025,Jan 2025,0,1928,841,2769,592,2177,2769,27,2742,2798,56,2742,761878,759123,2755,10782,751096,*,*,*,0,99,*,*,0,10647,10471,176,751231,
Jan25,Sacramento,,34,2024-25,2025,Jan 2025,0,1482,461,1943,386,1557,1863,*,*,1868,*,*,597533,597533,0,2460,595073,0,0,0,0,0,0,0,0,0,0,0,597533,
Jan25,San Benito,,35,2024-25,2025,Jan 2025,0,93,53,146,40,106,106,0,106,106,0,106,32365,32365,0,0,32365,53,0,0,0,0,*,0,*,500,0,500,31865,
Jan25,San Bernardino,,36,2024-25,2025,Jan 2025,0,208,36,244,53,191,197,0,197,197,0,197,104715,104715,0,0,104715,33,*,*,0,*,*,*,0,35861,33817,2044,68854,
Jan25,San Diego,,37,2024-25,2025,Jan 2025,0,6519,1241,7760,1531,6229,5859,21,5838,5880,42,5838,3703510,3703510,0,18149,3685361,37,37,37,0,43,37,37,0,176080,176080,0,3527430,
Jan25,San Francisco,,38,2024-25,2025,Jan 2025,0,6199,913,7112,872,6240,4429,38,4391,4467,76,4391,3457192,3456792,400,39765,3417427,23,23,23,0,100,23,23,0,182980,182980,0,3274212,
Jan25,San Joaquin,,39,2024-25,2025,Jan 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan25,San Luis Obispo,,40,2024-25,2025,Jan 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan25,San Mateo,,41,2024-25,2025,Jan 2025,0,471,151,622,104,518,556,0,556,556,0,556,401909.78,401909.78,0,0,401909.78,0,0,0,0,0,*,*,0,18357.84,18357.84,0,383551.94,
Jan25,Santa Barbara,,42,2024-25,2025,Jan 2025,0,174,100,274,80,194,274,*,*,275,*,*,24025,24025,0,169,23856,21,*,*,0,17,*,*,0,637,637,0,23388,
Jan25,Santa Clara,,43,2024-25,2025,Jan 2025,0,4321,874,5195,897,4298,5195,18,5177,5213,36,5177,1070148,1070148,0,3309,1066839,32,26,26,0,44,26,26,0,64247,64247,0,1005901,
Jan25,Santa Cruz,,44,2024-25,2025,Jan 2025,0,337,81,418,55,363,337,0,337,337,0,337,179011,179011,0,0,179011,81,*,*,0,0,0,0,0,1075,1040,35,177936,
Jan25,Shasta,,45,2024-25,2025,Jan 2025,0,197,78,275,37,238,469,0,469,469,0,469,208372,208372,0,0,208372,0,*,*,0,32,*,*,*,20697,19381,1316,187675,
Jan25,Sierra,,46,2024-25,2025,Jan 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan25,Siskiyou,,47,2024-25,2025,Jan 2025,0,28,0,28,*,*,23,0,23,23,0,23,7488,7488,0,0,7488,0,0,0,0,0,0,0,0,1778,0,1778,5710,
Jan25,Solano,,48,2024-25,2025,Jan 2025,0,369,94,463,123,340,463,*,*,464,*,*,227535,227535,0,1394,226141,*,*,*,0,16,*,*,0,35846,35846,0,191689,
Jan25,Sonoma,,49,2024-25,2025,Jan 2025,0,282,64,346,62,284,346,*,*,348,*,*,70132.49,70132.49,0,405,69727.49,11,0,0,0,*,*,*,0,9045,9045,0,61087.49,
Jan25,Stanislaus,,50,2024-25,2025,Jan 2025,0,32,95,127,99,28,304,0,304,304,0,304,158608,158608,0,0,158608,11,*,*,0,*,*,*,*,21431,18779,2652,137177,
Jan25,Sutter,,51,2024-25,2025,Jan 2025,0,0,*,*,*,0,*,0,*,*,0,*,4558,4558,0,0,4558,*,0,0,0,0,0,0,0,0,0,0,4558,
Jan25,Tehama,,52,2024-25,2025,Jan 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan25,Trinity,,53,2024-25,2025,Jan 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan25,Tulare,,54,2024-25,2025,Jan 2025,0,421,73,494,38,456,257,*,*,259,*,*,51086,51086,0,858,50228,0,0,0,0,27,0,0,0,0,0,0,51086,
Jan25,Tuolumne,,55,2024-25,2025,Jan 2025,0,*,0,*,0,*,*,0,*,*,0,*,1607,1607,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,1607,
Jan25,Ventura,,56,2024-25,2025,Jan 2025,0,50,11,61,*,*,61,0,61,61,0,61,15696,2097,13599,0,15696,0,0,0,0,18,15,0,15,392,0,392,15304,
Jan25,Yolo,,57,2024-25,2025,Jan 2025,0,*,*,40,*,*,25,0,25,25,0,25,5554,5554,0,0,5554,*,0,0,0,*,0,0,0,0,0,0,5554,
Jan25,Yuba,,58,2024-25,2025,Jan 2025,0,*,*,140,14,126,28,0,28,28,0,28,6266.82,5404.82,862,0,6266.82,0,0,0,0,0,0,0,0,0,0,0,6266.82,
