Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Feb17,2,2017,Orange,30,2016-17,2017,0,4125,1162,5287,1201,4086,4065,55,4010,4120,110,4010,1199101,1188476,10625,26194,1172907,14,31,31,0,48,21,*,13,74841,67770,7071,1124260,
Feb17,2,2017,Placer,31,2016-17,2017,0,325,128,453,143,310,426,*,421,431,*,421,77896,77896,0,1873,76023,0,*,*,0,12,*,*,0,11551,11551,0,66345,
Feb17,2,2017,Plumas,32,2016-17,2017,0,19,*,24,*,20,21,*,19,23,*,19,3835,2394,1441,386,3449,0,0,0,0,0,*,0,*,940,0,940,2895,
Feb17,2,2017,Riverside,33,2016-17,2017,0,96,*,102,*,96,96,*,95,97,*,95,23738,0,23738,361,23377,*,*,*,0,*,*,*,0,8785,8730,55,14953,
Feb17,2,2017,Sacramento,34,2016-17,2017,-32,3936,1073,5009,1185,3824,5108,17,5091,5125,34,5091,1078118,917585,160533,4658,1073460,0,55,55,0,0,50,50,0,108700,108700,0,969418,
Feb17,2,2017,San Benito,35,2016-17,2017,0,101,17,118,29,89,89,0,89,89,0,89,25441,25441,0,0,25441,*,0,0,0,0,*,*,0,1389,1389,0,24052,
Feb17,2,2017,San Bernardino,36,2016-17,2017,0,438,31,469,28,441,421,0,421,421,0,421,106662,106662,0,0,106662,22,*,*,0,*,*,*,*,33532,30605,2927,73130,
Feb17,2,2017,San Diego,37,2016-17,2017,0,3303,750,4053,903,3150,3097,18,3079,3115,36,3079,950964,950712,252,8649,942315,22,19,19,0,47,19,19,0,50089,50089,0,900875,
Feb17,2,2017,San Francisco,38,2016-17,2017,-44,4174,625,4799,561,4238,4817,*,4807,4827,20,4807,1941635,1794448,147187,5003,1936632,51,51,51,0,132,51,51,0,296507,296507,0,1645128,
Feb17,2,2017,San Joaquin,39,2016-17,2017,0,748,222,970,232,738,940,11,929,951,22,929,146694,6037,140657,2127,144567,*,0,0,*,*,*,*,*,23111,21511,1600,123583,
Feb17,2,2017,San Luis Obispo,40,2016-17,2017,0,245,59,304,62,242,300,0,300,300,0,300,83680,83645,35,0,83680,17,*,*,0,18,*,*,0,8634,8634,0,75046,
Feb17,2,2017,San Mateo,41,2016-17,2017,0,383,81,464,81,383,503,0,503,503,0,503,146664,27779,118885,0,146664,*,*,*,0,0,*,*,0,8979,8979,0,137685,
Feb17,2,2017,Santa Barbara,42,2016-17,2017,-6,335,172,507,191,316,511,*,509,513,*,509,68655,38552,30103,572,68083,28,*,*,0,16,11,*,*,10389,9421,968,58266,
Feb17,2,2017,Santa Clara,43,2016-17,2017,-15,2896,691,3587,771,2816,3584,21,3563,3605,42,3563,659276,502639,156637,48556,610720,14,36,36,0,37,36,36,0,62468,62468,0,596808,
Feb17,2,2017,Santa Cruz,44,2016-17,2017,0,263,84,347,103,244,277,*,273,281,*,273,67635,67635,0,1529,66106,84,*,*,0,*,0,0,0,2884,2753,131,64751,
Feb17,2,2017,Shasta,45,2016-17,2017,0,287,54,341,66,275,308,0,308,308,0,308,92097,92097,0,0,92097,0,15,15,0,*,13,*,*,71593,67787,3806,20504,
Feb17,2,2017,Sierra,46,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,1580,755,825,0,1580,0,0,0,0,0,0,0,0,0,0,0,1580,
Feb17,2,2017,Siskiyou,47,2016-17,2017,0,34,*,44,*,39,39,0,39,39,0,39,8842,8842,0,0,8842,0,0,0,0,0,0,0,0,215,0,215,8627,
Feb17,2,2017,Solano,48,2016-17,2017,*,428,217,645,196,449,678,0,678,678,0,678,262285,262285,0,0,262285,16,12,12,0,23,12,12,0,57202,57202,0,205083,
Feb17,2,2017,Sonoma,49,2016-17,2017,0,249,57,306,55,251,306,*,305,307,*,305,55283,25349,29934,0,55283,*,0,0,0,13,*,*,0,5555,5555,0,49728,
Feb17,2,2017,Stanislaus,50,2016-17,2017,0,141,21,162,19,143,163,*,162,164,*,162,53538,53538,0,444,53094,*,*,*,0,*,0,0,0,4048,2728,1320,49490,
Feb17,2,2017,Sutter,51,2016-17,2017,0,0,16,16,16,0,16,0,16,16,0,16,4389,4389,0,0,4389,*,0,0,0,0,0,0,0,0,0,0,4389,
Feb17,2,2017,Tehama,52,2016-17,2017,0,29,*,39,*,33,39,0,39,39,0,39,7904,7904,0,0,7904,*,*,*,0,*,0,0,0,2058,1818,240,5846,
Feb17,2,2017,Trinity,53,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,1823,780,1043,0,1823,0,0,0,0,0,*,*,0,854,829,25,969,
Feb17,2,2017,Tulare,54,2016-17,2017,0,645,99,744,83,661,565,*,560,570,*,560,113856,113856,0,1682,112174,*,*,*,0,25,*,*,0,4520,4520,0,109336,
Feb17,2,2017,Tuolumne,55,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,2016,508,1508,0,2016,0,0,0,0,0,0,0,0,125,0,125,1891,
Feb17,2,2017,Ventura,56,2016-17,2017,-206,338,94,432,96,336,427,*,423,431,*,423,101622,2655,98967,1672,99950,*,*,*,0,21,44,*,42,15047,14051,996,86575,
Feb17,2,2017,Yolo,57,2016-17,2017,0,114,29,143,34,109,97,*,93,101,*,93,19768,19768,0,990,18778,0,0,0,0,0,0,0,0,0,0,0,19768,
Feb17,2,2017,Yuba,58,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,1176,1008,168,0,1176,0,0,0,0,0,0,0,0,0,0,0,1176,
Mar17,3,2017,Statewide,00,2016-17,2017,*,101162,24252,125414,27418,97996,122544,828,121716,123370,1654,121716,29414769,28350620,1064149,372967,29041802,895,744,743,*,1674,854,724,130,2491386,2425955,*,26923383,
Mar17,3,2017,Alameda,01,2016-17,2017,-52,7521,1275,8796,1138,7658,8706,174,8532,8879,347,8532,3026678,3026678,0,94566,2932112,*,59,59,0,176,59,59,0,383800,383800,0,2642878,
Mar17,3,2017,Alpine,02,2016-17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mar17,3,2017,Amador,03,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,1693,1693,0,0,1693,0,0,0,0,0,0,0,0,50,0,50,1643,
Mar17,3,2017,Butte,04,2016-17,2017,0,464,67,531,81,450,487,0,487,487,0,487,172439,172439,0,0,172439,33,*,*,0,0,*,*,*,19815,13639,6176,152624,
Mar17,3,2017,Calaveras,05,2016-17,2017,0,36,*,42,*,35,35,0,35,35,0,35,8961,7203,1758,0,8961,*,0,0,0,0,0,0,0,1005,0,1005,7956,
Mar17,3,2017,Colusa,06,2016-17,2017,0,11,*,13,*,12,*,0,*,*,0,*,2249,1374,875,0,2249,0,0,0,0,0,0,0,0,40,0,40,2209,
Mar17,3,2017,Contra Costa,07,2016-17,2017,-6,629,212,841,210,631,849,0,849,849,0,849,156115,126021,30094,0,156115,*,21,21,0,71,21,21,0,43144,43144,0,112971,
Mar17,3,2017,Del Norte,08,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,772,0,772,0,772,0,0,0,0,0,0,0,0,0,0,0,772,
Mar17,3,2017,El Dorado,09,2016-17,2017,0,77,38,115,*,111,111,0,111,111,0,111,13019,7673,5346,0,13019,0,0,0,0,0,0,0,0,2522,0,2522,10497,
Mar17,3,2017,Fresno,10,2016-17,2017,-115,2476,628,3104,527,2577,3333,*,3324,3342,18,3324,753045,753045,0,3600,749445,184,33,33,0,90,33,33,0,66170,66170,0,686875,
Mar17,3,2017,Glenn,11,2016-17,2017,0,13,*,18,*,13,13,0,13,13,0,13,7021,5021,2000,0,7021,0,0,0,0,0,0,0,0,0,0,0,7021,
Mar17,3,2017,Humboldt,12,2016-17,2017,0,179,80,259,71,188,259,0,259,259,0,259,76689,74214,2475,0,76689,*,*,*,0,*,12,0,12,17620,5757,11863,59069,
Mar17,3,2017,Imperial,13,2016-17,2017,0,61,13,74,*,71,62,0,62,62,0,62,11094,3156,7938,0,11094,0,0,0,0,0,0,0,0,0,0,0,11094,
Mar17,3,2017,Inyo,14,2016-17,2017,0,20,*,25,*,19,25,0,25,25,0,25,8000,8000,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,8000,
Mar17,3,2017,Kern,15,2016-17,2017,0,570,207,777,196,581,568,0,568,568,0,568,198426,198426,0,0,198426,207,*,*,0,32,14,14,0,11740,11735,*,186686,
Mar17,3,2017,Kings,16,2016-17,2017,0,14,*,20,*,16,16,*,15,17,*,15,3376,0,3376,597,2779,0,0,0,0,0,0,0,0,35,0,35,3341,
Mar17,3,2017,Lake,17,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,785,785,0,0,785,0,0,0,0,0,0,0,0,0,0,0,785,
Mar17,3,2017,Lassen,18,2016-17,2017,0,73,21,94,17,77,77,0,77,77,0,77,24058,24058,0,0,24058,*,0,0,0,*,*,*,*,3984,2252,1732,20074,
Mar17,3,2017,Los Angeles,19,2016-17,2017,3055,64429,14774,79203,19033,60170,78959,476,78483,79435,952,78483,17145748,17083250,62498,174510,16971238,65,353,353,0,791,353,353,0,959766,959766,0,16185982,
Mar17,3,2017,Madera,20,2016-17,2017,0,143,*,151,*,149,129,*,122,136,14,122,33967,33967,0,3286,30681,0,0,0,0,0,0,0,0,0,0,0,33967,
Mar17,3,2017,Marin,21,2016-17,2017,-145,564,67,631,56,575,603,0,603,603,0,603,219515,219515,0,0,219515,*,*,*,0,*,*,*,*,8600,7430,1170,210915,
Mar17,3,2017,Mariposa,22,2016-17,2017,0,0,30,30,30,0,30,0,30,30,0,30,7161,7161,0,0,7161,0,0,0,0,0,0,0,0,0,0,0,7161,
Mar17,3,2017,Mendocino,23,2016-17,2017,0,55,11,66,16,50,50,0,50,50,0,50,14247,9195,5052,0,14247,*,*,*,0,*,*,0,*,966,100,866,13281,
Mar17,3,2017,Merced,24,2016-17,2017,0,88,*,92,*,83,83,*,82,84,*,82,12983,12983,0,136,12847,*,*,0,0,0,*,*,0,645,645,0,12338,
Mar17,3,2017,Modoc,25,2016-17,2017,0,18,13,31,*,26,27,0,27,27,0,27,6398,6398,0,0,6398,*,0,0,0,0,0,0,0,0,0,0,6398,
Mar17,3,2017,Mono,26,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,1003,1003,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,1003,
Mar17,3,2017,Monterey,27,2016-17,2017,-1,348,63,411,66,345,417,*,416,418,*,416,72798,72720,78,216,72582,*,*,*,0,*,*,*,0,5983,5803,180,66815,
Mar17,3,2017,Napa,28,2016-17,2017,0,26,*,31,*,28,32,0,32,32,0,32,4617,0,4617,0,4617,*,0,0,0,0,0,0,0,0,0,0,4617,
Mar17,3,2017,Nevada,29,2016-17,2017,0,55,21,76,21,55,55,0,55,55,0,55,10584,10204,380,0,10584,0,*,*,0,0,*,*,0,6041,5926,115,4543,
Mar17,3,2017,Orange,30,2016-17,2017,0,4086,1270,5356,1165,4191,4117,53,4064,4170,106,4064,1205069,1189025,16044,23151,1181918,*,20,20,0,42,20,*,15,72228,62648,9580,1132841,
Mar17,3,2017,Placer,31,2016-17,2017,0,310,182,492,109,383,464,*,459,469,*,459,81937,81937,0,2083,79854,*,*,*,0,14,*,*,0,8183,8183,0,73754,
Mar17,3,2017,Plumas,32,2016-17,2017,0,20,*,23,*,20,22,*,20,23,*,20,3641,2708,933,204,3437,0,*,*,0,0,*,*,0,4331,4000,331,-690,
Mar17,3,2017,Riverside,33,2016-17,2017,0,96,12,108,*,104,104,*,103,105,*,103,28194,0,28194,361,27833,*,0,0,0,*,0,0,0,107,0,107,28087,
Mar17,3,2017,Sacramento,34,2016-17,2017,17,3841,1310,5151,1191,3960,5218,23,5195,5241,46,5195,1082610,918881,163729,5749,1076861,0,48,48,0,0,33,33,0,76270,76270,0,1006340,
Mar17,3,2017,San Benito,35,2016-17,2017,0,89,31,120,30,90,90,0,90,90,0,90,24081,24081,0,0,24081,*,0,0,0,0,*,*,0,3157,3137,20,20924,
Mar17,3,2017,San Bernardino,36,2016-17,2017,0,441,31,472,41,431,419,0,419,419,0,419,106274,106274,0,0,106274,26,*,*,0,*,*,*,*,33573,31587,1986,72701,
Mar17,3,2017,San Diego,37,2016-17,2017,0,3150,939,4089,808,3281,3136,19,3117,3155,38,3117,959707,959455,252,8731,950976,41,33,33,0,79,33,33,0,118843,118818,25,840864,
Mar17,3,2017,San Francisco,38,2016-17,2017,-45,4193,701,4894,580,4314,4913,*,4904,4922,18,4904,1959153,1813254,145899,4787,1954366,47,47,47,0,109,47,47,0,350739,350739,0,1608414,
Mar17,3,2017,San Joaquin,39,2016-17,2017,0,738,279,1017,201,816,970,*,963,977,14,963,147996,6279,141717,1371,146625,*,0,0,*,*,*,*,0,11429,9779,1650,136567,
Mar17,3,2017,San Luis Obispo,40,2016-17,2017,0,242,68,310,57,253,307,0,307,307,0,307,84747,84727,20,0,84747,39,*,*,0,24,*,*,0,34831,34831,0,49916,
Mar17,3,2017,San Mateo,41,2016-17,2017,0,383,76,459,76,383,622,0,622,622,0,622,176325,46683,129642,0,176325,*,*,*,0,0,*,*,0,14989,14989,0,161336,
Mar17,3,2017,Santa Barbara,42,2016-17,2017,-1,315,183,498,154,344,502,*,501,503,*,501,62743,36314,26429,403,62340,26,*,*,0,25,*,*,0,7152,6952,200,55591,
Mar17,3,2017,Santa Clara,43,2016-17,2017,-15,2801,866,3667,766,2901,3665,21,3644,3686,42,3644,654404,506283,148121,43568,610836,11,24,24,0,51,24,24,0,43726,43726,0,610678,
Mar17,3,2017,Santa Cruz,44,2016-17,2017,0,244,73,317,72,245,261,*,256,266,*,256,62282,62282,0,2118,60164,73,*,*,0,*,*,0,*,4850,4645,205,57432,
Mar17,3,2017,Shasta,45,2016-17,2017,0,275,51,326,49,277,315,0,315,315,0,315,88780,88780,0,0,88780,0,*,*,0,*,31,*,28,27950,12222,15728,60830,
Mar17,3,2017,Sierra,46,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,2157,938,1219,0,2157,0,0,0,0,0,*,*,0,2069,2069,0,88,
Mar17,3,2017,Siskiyou,47,2016-17,2017,0,39,*,40,15,25,35,0,35,35,0,35,8441,8441,0,0,8441,0,0,0,0,0,0,0,0,120,0,120,8321,
Mar17,3,2017,Solano,48,2016-17,2017,*,457,235,692,208,484,709,0,709,709,0,709,276339,276339,0,0,276339,14,11,11,0,32,11,11,0,40880,40880,0,235459,
Mar17,3,2017,Sonoma,49,2016-17,2017,0,251,97,348,74,274,348,0,348,348,0,348,63059,29744,33315,0,63059,*,0,0,0,23,*,*,0,18757,18757,0,44302,
Mar17,3,2017,Stanislaus,50,2016-17,2017,0,143,16,159,20,139,174,*,172,176,*,172,89039,89039,0,644,88395,*,*,*,0,*,*,*,*,12146,10546,1600,76893,
Mar17,3,2017,Sutter,51,2016-17,2017,0,0,20,20,20,0,20,0,20,20,0,20,5389,5389,0,0,5389,*,*,*,0,0,*,*,0,520,220,300,4869,
Mar17,3,2017,Tehama,52,2016-17,2017,0,33,*,42,11,31,42,0,42,42,0,42,9704,9704,0,0,9704,*,*,*,0,0,*,*,0,7551,7250,301,2153,
Mar17,3,2017,Trinity,53,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,933,486,447,0,933,0,0,0,0,0,0,0,0,25,0,25,908,
Mar17,3,2017,Tulare,54,2016-17,2017,0,661,91,752,102,650,574,*,567,581,14,567,113195,113195,0,1793,111402,*,14,14,0,30,14,14,0,45811,45811,0,67384,
Mar17,3,2017,Tuolumne,55,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,2016,508,1508,0,2016,0,0,0,0,0,0,0,0,180,0,180,1836,
Mar17,3,2017,Ventura,56,2016-17,2017,-3,333,109,442,111,331,444,*,442,446,*,442,103206,4121,99085,713,102493,*,*,*,0,26,67,*,64,17763,10449,7314,85443,
Mar17,3,2017,Yolo,57,2016-17,2017,0,109,26,135,28,107,89,*,87,91,*,87,18098,18098,0,380,17718,0,*,*,0,*,*,*,0,1280,1280,0,16818,
Mar17,3,2017,Yuba,58,2016-17,2017,0,*,*,14,*,*,14,0,14,14,0,14,1809,1473,336,0,1809,0,0,0,0,*,0,0,0,0,0,0,1809,
Apr17,4,2017,Statewide,00,2016-17,2017,2166,100162,23671,123833,26676,97157,120839,819,120020,121655,1635,120020,28866925,27865921,1001004,365956,28500969,798,655,654,*,1620,732,617,115,*,2253319,52606,26561000,
Apr17,4,2017,Alameda,01,2016-17,2017,-28,7630,1104,8734,1127,7607,8644,172,8472,8815,343,8472,3010285,3010285,0,91102,2919183,*,58,58,0,200,58,58,0,362512,362512,0,2647773,
Apr17,4,2017,Alpine,02,2016-17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apr17,4,2017,Amador,03,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,3556,3556,0,0,3556,0,0,0,0,0,0,0,0,50,0,50,3506,
Apr17,4,2017,Butte,04,2016-17,2017,0,450,55,505,85,420,494,0,494,494,0,494,171456,171456,0,0,171456,34,*,*,0,0,*,*,*,25432,23222,2210,146024,
Apr17,4,2017,Calaveras,05,2016-17,2017,0,35,*,39,*,33,33,0,33,33,0,33,8098,8098,0,0,8098,*,0,0,0,0,0,0,0,21579,21198,381,-13481,
Apr17,4,2017,Colusa,06,2016-17,2017,0,12,*,15,0,15,13,0,13,13,0,13,3104,1764,1340,0,3104,0,0,0,0,0,0,0,0,40,0,40,3064,
Apr17,4,2017,Contra Costa,07,2016-17,2017,-1,630,184,814,176,638,819,0,819,819,0,819,146235,117048,29187,0,146235,*,15,15,0,64,15,15,0,49086,49086,0,97149,
Apr17,4,2017,Del Norte,08,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,1222,0,1222,0,1222,0,0,0,0,0,0,0,0,0,0,0,1222,
Apr17,4,2017,El Dorado,09,2016-17,2017,0,111,19,130,29,101,101,0,101,101,0,101,10902,8687,2215,0,10902,0,0,0,0,0,0,0,0,3024,0,3024,7878,
Apr17,4,2017,Fresno,10,2016-17,2017,-105,2472,612,3084,531,2553,3299,*,3290,3308,18,3290,737688,737688,0,3409,734279,179,25,25,0,96,25,25,0,53679,53679,0,684009,
Apr17,4,2017,Glenn,11,2016-17,2017,0,13,*,18,*,13,13,0,13,13,0,13,5460,4353,1107,0,5460,0,0,0,0,0,0,0,0,0,0,0,5460,
Apr17,4,2017,Humboldt,12,2016-17,2017,0,188,55,243,78,165,243,0,243,243,0,243,63597,62102,1495,0,63597,*,*,*,0,*,11,0,11,19848,10908,8940,43749,
Apr17,4,2017,Imperial,13,2016-17,2017,0,71,*,80,15,65,57,0,57,57,0,57,9928,2738,7190,0,9928,0,0,0,0,0,0,0,0,0,0,0,9928,
Apr17,4,2017,Inyo,14,2016-17,2017,0,19,*,25,*,23,25,0,25,25,0,25,8546,8546,0,0,8546,0,0,0,0,0,0,0,0,0,0,0,8546,
Apr17,4,2017,Kern,15,2016-17,2017,0,581,183,764,164,600,571,0,571,571,0,571,194716,194716,0,0,194716,183,14,14,0,26,14,14,0,34249,34244,*,160467,
Apr17,4,2017,Kings,16,2016-17,2017,0,16,*,20,*,17,17,*,16,18,*,16,2738,0,2738,301,2437,0,0,0,0,0,0,0,0,*,0,*,2728,
Apr17,4,2017,Lake,17,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,1386,1386,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,1386,
Apr17,4,2017,Lassen,18,2016-17,2017,0,77,11,88,17,71,71,*,70,71,*,70,22673,22673,0,275,22398,0,0,0,0,*,0,0,0,595,0,595,22078,
Apr17,4,2017,Los Angeles,19,2016-17,2017,2441,62611,15501,78112,17996,60116,77933,481,77452,78413,961,77452,16874467,16820954,53513,173836,16700631,24,247,247,0,702,247,247,0,769535,769535,0,16104932,
Apr17,4,2017,Madera,20,2016-17,2017,0,149,*,156,*,147,133,*,126,140,14,126,32591,32591,0,3227,29364,0,0,0,0,0,0,0,0,0,0,0,32591,
Apr17,4,2017,Marin,21,2016-17,2017,-36,539,50,589,51,538,529,0,529,529,0,529,186912,186912,0,0,186912,*,*,*,0,*,*,*,0,36500,35845,655,150412,
Apr17,4,2017,Mariposa,22,2016-17,2017,0,0,30,30,30,0,30,0,30,30,0,30,6724,6724,0,0,6724,0,0,0,0,0,0,0,0,0,0,0,6724,
Apr17,4,2017,Mendocino,23,2016-17,2017,0,50,17,67,14,53,53,0,53,53,0,53,10742,8109,2633,0,10742,*,*,*,0,*,*,0,*,1801,853,948,8941,
Apr17,4,2017,Merced,24,2016-17,2017,0,83,*,89,*,84,84,*,83,85,*,83,12424,12424,0,136,12288,*,*,0,0,*,*,*,0,2493,2493,0,9931,
Apr17,4,2017,Modoc,25,2016-17,2017,0,26,*,36,*,28,28,0,28,28,0,28,6115,6115,0,0,6115,*,0,0,0,0,0,0,0,0,0,0,6115,
Apr17,4,2017,Mono,26,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,672,672,0,0,672,0,0,0,0,0,0,0,0,0,0,0,672,
Apr17,4,2017,Monterey,27,2016-17,2017,0,345,50,395,49,346,396,*,395,397,*,395,67815,67815,0,216,67599,*,*,*,0,11,*,*,0,15502,15337,165,52313,
Apr17,4,2017,Napa,28,2016-17,2017,0,28,16,44,*,37,45,0,45,45,0,45,4199,0,4199,0,4199,0,0,0,0,0,0,0,0,0,0,0,4199,
Apr17,4,2017,Nevada,29,2016-17,2017,0,55,26,81,22,59,59,0,59,59,0,59,9010,9010,0,0,9010,0,0,0,0,0,0,0,0,115,0,115,8895,
Apr17,4,2017,Orange,30,2016-17,2017,0,4191,1076,5267,1245,4022,4009,59,3950,4068,118,3950,1188355,1176030,12325,26681,1161674,11,19,19,0,52,17,*,15,60491,52559,7932,1127864,
Apr17,4,2017,Placer,31,2016-17,2017,0,383,112,495,166,329,463,*,459,467,*,459,83216,83216,0,1454,81762,0,*,*,0,*,*,*,0,3305,3305,0,79911,
Apr17,4,2017,Plumas,32,2016-17,2017,0,20,*,24,*,22,19,0,19,19,0,19,3791,2531,1260,0,3791,0,*,*,0,0,*,0,*,4167,3608,559,-376,
Apr17,4,2017,Riverside,33,2016-17,2017,0,104,11,115,15,100,100,*,99,101,*,99,28745,0,28745,361,28384,*,*,*,0,0,*,*,0,4483,4428,55,24262,
Apr17,4,2017,Sacramento,34,2016-17,2017,-36,3924,1046,4970,1210,3760,5040,19,5021,5059,38,5021,1037099,874436,162663,5180,1031919,0,64,64,0,0,49,49,0,144984,144984,0,892115,
Apr17,4,2017,San Benito,35,2016-17,2017,0,90,27,117,22,95,95,0,95,95,0,95,25614,25614,0,0,25614,*,0,0,0,0,0,0,0,25,0,25,25589,
Apr17,4,2017,San Bernardino,36,2016-17,2017,0,431,25,456,50,406,387,0,387,387,0,387,95498,95498,0,0,95498,20,12,12,0,14,*,*,0,32163,30116,2047,63335,
Apr17,4,2017,San Diego,37,2016-17,2017,0,3281,755,4036,931,3105,3083,13,3070,3096,26,3070,933857,933605,252,4693,929164,37,35,35,0,82,35,35,0,101876,101876,0,831981,
Apr17,4,2017,San Francisco,38,2016-17,2017,-46,4268,699,4967,625,4342,4993,*,4983,5003,20,4983,1967891,1826763,141128,5219,1962672,60,60,60,0,131,60,60,0,275000,275000,0,1692891,
Apr17,4,2017,San Joaquin,39,2016-17,2017,0,816,242,1058,267,791,1000,*,997,1003,*,997,125676,5577,120099,423,125253,*,0,0,*,11,11,*,*,25989,20274,5715,99687,
Apr17,4,2017,San Luis Obispo,40,2016-17,2017,0,253,52,305,55,250,302,0,302,302,0,302,80729,80714,15,0,80729,17,*,*,0,23,*,*,0,14958,14958,0,65771,
Apr17,4,2017,San Mateo,41,2016-17,2017,0,383,62,445,67,378,488,0,488,488,0,488,159870,37990,121880,0,159870,*,*,*,0,0,*,*,0,11584,11584,0,148286,
Apr17,4,2017,Santa Barbara,42,2016-17,2017,-9,335,166,501,185,316,503,0,503,503,0,503,64001,36795,27206,0,64001,21,*,*,0,20,*,*,*,4964,4585,379,59037,
Apr17,4,2017,Santa Clara,43,2016-17,2017,0,2901,770,3671,703,2968,3665,22,3643,3687,44,3643,662229,506057,156172,43461,618768,11,22,22,0,45,22,22,0,29844,29844,0,632385,
Apr17,4,2017,Santa Cruz,44,2016-17,2017,0,245,81,326,65,261,244,*,239,249,*,239,60003,60003,0,1842,58161,81,*,*,0,*,*,*,*,1434,1304,130,58569,
Apr17,4,2017,Shasta,45,2016-17,2017,0,277,43,320,54,266,319,0,319,319,0,319,94840,94840,0,0,94840,0,*,*,0,*,19,*,18,35452,26537,8915,59388,
Apr17,4,2017,Sierra,46,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,1555,670,885,0,1555,0,0,0,0,0,*,*,0,1344,1344,0,211,
Apr17,4,2017,Siskiyou,47,2016-17,2017,0,25,*,35,*,33,35,0,35,35,0,35,8458,8458,0,0,8458,0,0,0,0,0,0,0,0,140,0,140,8318,
Apr17,4,2017,Solano,48,2016-17,2017,-13,471,194,665,245,420,696,0,696,696,0,696,256952,256952,0,0,256952,12,*,*,0,23,*,*,0,28297,28297,0,228655,
Apr17,4,2017,Sonoma,49,2016-17,2017,0,274,83,357,83,274,357,*,356,358,*,356,62292,31067,31225,571,61721,30,0,0,0,23,*,*,0,11315,11315,0,50977,
Apr17,4,2017,Stanislaus,50,2016-17,2017,0,139,23,162,16,146,170,*,168,172,*,168,74040,74040,0,888,73152,*,*,*,0,*,*,*,*,5205,762,4443,68835,
Apr17,4,2017,Sutter,51,2016-17,2017,0,0,13,13,13,0,13,0,13,13,0,13,8591,8591,0,0,8591,*,0,0,0,0,0,0,0,25,0,25,8566,
Apr17,4,2017,Tehama,52,2016-17,2017,0,31,*,37,15,22,37,0,37,37,0,37,7968,7968,0,0,7968,*,*,*,0,*,*,*,0,27509,27311,198,-19541,
Apr17,4,2017,Trinity,53,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,997,550,447,0,997,0,0,0,0,0,0,0,0,25,0,25,972,
Apr17,4,2017,Tulare,54,2016-17,2017,0,650,88,738,97,641,566,*,562,570,*,562,109449,109449,0,1716,107733,*,17,17,0,18,17,17,0,54538,54538,0,54911,
Apr17,4,2017,Tuolumne,55,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,2016,1180,836,0,2016,0,0,0,0,0,0,0,0,175,0,175,1841,
Apr17,4,2017,Ventura,56,2016-17,2017,-1,330,82,412,76,336,431,*,430,432,*,430,91751,2724,89027,418,91333,*,*,*,0,29,64,*,58,29502,24797,4705,62249,
Apr17,4,2017,Yolo,57,2016-17,2017,0,107,23,130,27,103,83,*,81,85,*,81,16669,16669,0,547,16122,0,*,*,0,*,*,*,0,1081,1081,0,15588,
Apr17,4,2017,Yuba,58,2016-17,2017,0,*,*,16,*,*,16,0,16,16,0,16,1512,1512,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,1512,
May17,5,2017,Statewide,00,2016-17,2017,2152,99309,24576,123885,26649,97236,127695,2613,125082,130518,5436,125082,29116943,27964510,1152433,738932,28378011,5333,975,972,*,1573,1014,897,117,3271386,3191025,80361,25845557,
May17,5,2017,Alameda,01,2016-17,2017,-48,7559,1240,8799,1176,7623,8722,172,8550,8894,344,8550,3027482,3027482,0,93533,2933949,*,64,64,0,217,64,64,0,400960,400960,0,2626522,
May17,5,2017,Alpine,02,2016-17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
