Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Feb22,Madera,,20,2021-22,2022,Feb 2022,0,*,*,35,*,*,37,*,*,38,*,*,13467,13467,0,122,13345,0,0,0,0,0,0,0,0,0,0,0,13467,
Feb22,Marin,,21,2021-22,2022,Feb 2022,0,1018,28,1046,12,1034,997,0,997,997,0,997,381727,381727,0,0,381727,0,0,0,0,0,*,0,*,257,0,257,381470,
Feb22,Mariposa,,22,2021-22,2022,Feb 2022,0,0,14,14,14,0,14,0,14,14,0,14,4295,4295,0,0,4295,0,0,0,0,0,0,0,0,0,0,0,4295,
Feb22,Mendocino,,23,2021-22,2022,Feb 2022,0,40,14,54,*,*,45,0,45,45,0,45,9121,9071,50,0,9121,*,*,*,0,*,*,*,0,4448,4061,387,4673,
Feb22,Merced,,24,2021-22,2022,Feb 2022,0,*,*,52,*,*,43,0,43,43,0,43,5661,5661,0,0,5661,0,0,0,0,0,*,*,0,913,0,913,4748,
Feb22,Modoc,,25,2021-22,2022,Feb 2022,0,*,*,48,*,*,38,0,38,38,0,38,9389,9389,0,0,9389,0,0,0,0,0,0,0,0,0,0,0,9389,
Feb22,Mono,,26,2021-22,2022,Feb 2022,*,*,0,*,0,*,*,0,*,*,0,*,591,591,0,0,591,0,0,0,0,0,0,0,0,*,0,*,*,
Feb22,Monterey,,27,2021-22,2022,Feb 2022,-1,167,29,196,32,164,190,*,*,190,*,*,60620,60620,0,680,59940,*,*,*,0,*,25,*,*,71583,68974,2609,-10963,
Feb22,Napa,,28,2021-22,2022,Feb 2022,0,*,*,16,*,*,19,0,19,19,0,19,2631,0,2631,0,2631,0,0,0,0,0,0,0,0,0,0,0,2631,
Feb22,Nevada,,29,2021-22,2022,Feb 2022,0,117,52,169,40,129,80,*,*,81,*,*,17356,16294,1062,233,17123,0,0,0,0,0,0,0,0,12,0,12,17344,
Feb22,Orange,,30,2021-22,2022,Feb 2022,0,4244,1611,5855,1502,4353,4235,49,4186,4285,99,4186,1190785,1186110,4675,21954,1168831,14,18,18,0,43,17,*,*,43623,34889,8734,1147162,
Feb22,Placer,,31,2021-22,2022,Feb 2022,0,111,30,141,39,102,120,0,120,120,0,120,19966,19966,0,0,19966,0,*,*,0,*,*,*,0,4960,4960,0,15006,
Feb22,Plumas,,32,2021-22,2022,Feb 2022,0,*,*,12,*,*,12,0,12,12,0,12,1750,1220,530,0,1750,0,0,0,0,0,0,0,0,30,0,30,1720,
Feb22,Riverside,,33,2021-22,2022,Feb 2022,-296,1313,843,2156,524,1632,2156,*,*,2166,20,2146,565579,562003,3576,3829,561750,0,*,*,0,31,*,*,0,7434,7434,0,558145,
Feb22,Sacramento,,34,2021-22,2022,Feb 2022,-260,2298,601,2899,661,2238,2993,*,*,3002,18,*,971902,801923,169979,3535,968367,0,15,14,0,0,12,12,0,24703,24703,0,947199,
Feb22,San Benito,,35,2021-22,2022,Feb 2022,0,111,32,143,27,116,116,0,116,116,0,116,32034,32034,0,0,32034,*,0,0,0,0,0,0,0,0,0,0,32034,
Feb22,San Bernardino,,36,2021-22,2022,Feb 2022,0,67,17,84,11,73,60,0,60,60,0,60,29900,29900,0,0,29900,14,*,*,0,0,*,*,0,3418,805,2613,26482,
Feb22,San Diego,,37,2021-22,2022,Feb 2022,0,3929,810,4739,769,3970,3720,*,*,3730,20,3710,1644217,1644217,0,6087,1638130,21,25,25,0,40,25,25,0,80160,80160,0,1564057,
Feb22,San Francisco,,38,2021-22,2022,Feb 2022,0,4105,666,4771,589,4182,4862,25,4837,4887,50,4837,2711104,2562561,148543,24704,2686400,42,42,42,0,57,42,42,0,314068,314068,0,2397036,
Feb22,San Joaquin,,39,2021-22,2022,Feb 2022,0,157,62,219,53,166,200,0,200,200,0,200,12837,873,11964,0,12837,*,0,0,*,0,*,*,0,37212,20608,16604,-24375,
Feb22,San Luis Obispo,,40,2021-22,2022,Feb 2022,0,324,95,419,104,315,410,*,*,410,*,*,142673,142673,0,3859,138814,45,*,*,0,12,*,*,0,9794,9794,0,132879,
Feb22,San Mateo,,41,2021-22,2022,Feb 2022,0,147,29,176,26,150,183,0,183,183,0,183,105557,105557,0,0,105557,0,*,*,0,0,*,*,0,4006,4006,0,101551,
Feb22,Santa Barbara,,42,2021-22,2022,Feb 2022,*,163,96,259,106,153,259,*,*,261,*,*,24689,19489,5200,338,24351,*,*,*,0,16,*,*,0,2474,2385,89,22215,
Feb22,Santa Clara,,43,2021-22,2022,Feb 2022,*,3905,733,4638,574,4064,4635,13,4622,4648,26,4622,852298,780668,71630,57553,794745,*,*,*,0,33,*,*,0,13834,13834,0,838464,
Feb22,Santa Cruz,,44,2021-22,2022,Feb 2022,0,227,57,284,66,218,163,*,*,164,*,*,87084,87084,0,1417,85667,57,0,0,0,0,0,0,0,105,0,105,86979,
Feb22,Shasta,,45,2021-22,2022,Feb 2022,0,58,29,87,33,54,183,0,183,183,0,183,84029,84029,0,0,84029,0,*,*,0,*,18,*,*,38407,19139,19268,45622,
Feb22,Sierra,,46,2021-22,2022,Feb 2022,0,*,*,*,0,*,*,0,*,*,0,*,4665,2206,2459,0,4665,*,0,0,0,0,0,0,0,0,0,0,4665,
Feb22,Siskiyou,,47,2021-22,2022,Feb 2022,0,*,*,18,*,*,18,0,18,18,0,18,5794,5794,0,0,5794,0,0,0,0,0,0,0,0,160,0,160,5634,
Feb22,Solano,,48,2021-22,2022,Feb 2022,0,207,58,265,81,184,266,0,266,266,0,266,111840,111840,0,0,111840,*,*,*,0,12,*,*,0,19457,19457,0,92383,
Feb22,Sonoma,,49,2021-22,2022,Feb 2022,0,69,18,87,21,66,88,*,*,89,*,*,11932,10806,1126,195,11737,*,0,0,0,*,*,*,0,773,773,0,11159,
Feb22,Stanislaus,,50,2021-22,2022,Feb 2022,0,232,100,332,59,273,331,*,*,333,*,*,139891,139891,0,467,139424,*,*,*,0,*,*,*,*,4528,2528,2000,135363,
Feb22,Sutter,,51,2021-22,2022,Feb 2022,0,0,*,*,*,0,*,0,*,*,0,*,1294,1294,0,0,1294,*,0,0,0,0,0,0,0,0,0,0,1294,
Feb22,Tehama,,52,2021-22,2022,Feb 2022,0,*,*,*,*,*,*,0,*,*,0,*,3081,3081,0,0,3081,*,*,*,0,*,0,0,0,7694,7524,170,-4613,
Feb22,Trinity,,53,2021-22,2022,Feb 2022,0,*,*,11,*,*,*,0,*,*,0,*,2153,2153,0,0,2153,0,0,0,0,0,*,*,0,5561,5561,0,-3408,
Feb22,Tulare,,54,2021-22,2022,Feb 2022,0,649,51,700,66,634,246,*,*,249,*,*,47119,47119,0,1075,46044,*,*,*,0,15,*,*,0,1133,1133,0,45986,
Feb22,Tuolumne,,55,2021-22,2022,Feb 2022,0,*,*,*,0,*,*,0,*,*,0,*,1096,1096,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,1096,
Feb22,Ventura,,56,2021-22,2022,Feb 2022,0,*,*,77,*,*,79,*,*,80,*,*,18929,775,18154,418,18511,0,0,0,0,*,16,*,*,5447,609,4838,13482,
Feb22,Yolo,,57,2021-22,2022,Feb 2022,0,69,18,87,13,74,36,0,36,36,0,36,8060,4846,3214,0,8060,0,0,0,0,*,0,0,0,0,0,0,8060,
Feb22,Yuba,,58,2021-22,2022,Feb 2022,0,*,*,19,*,*,19,0,19,19,0,19,5906,3219,2687,0,5906,0,0,0,*,*,*,*,0,14104,14104,0,-8198,
Mar22,Statewide,,00,2021-22,2022,Mar 2022,1261,122265,19349,141614,15591,126023,136508,2673,133835,139582,5747,133835,34786153,34304235,481918,769828,34016325,6850,407,404,*,933,2624,2557,67,1413379,1335652,77727,33372774,
Mar22,Alameda,,01,2021-22,2022,Mar 2022,0,5304,790,6094,649,5445,6101,78,6023,6179,156,6023,2178281,2177974,307,41912,2136369,*,32,32,0,95,32,32,0,210068,210068,0,1968213,
Mar22,Alpine,,02,2021-22,2022,Mar 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mar22,Amador,,03,2021-22,2022,Mar 2022,0,0,*,*,0,*,*,0,*,*,0,*,256,256,0,0,256,0,0,0,0,0,0,0,0,0,0,0,256,
Mar22,Butte,,04,2021-22,2022,Mar 2022,0,165,76,241,57,184,241,0,241,241,0,241,172042,172042,0,0,172042,0,*,*,0,0,*,*,*,15520,13289,2231,156522,
Mar22,Calaveras,,05,2021-22,2022,Mar 2022,0,*,0,*,*,*,*,0,*,*,0,*,1478,1478,0,0,1478,0,0,0,0,0,*,*,0,3145,2840,305,-1667,
Mar22,Colusa,,06,2021-22,2022,Mar 2022,0,*,*,*,*,*,*,*,*,*,*,*,724,724,0,130,594,0,0,0,0,0,0,0,0,0,0,0,724,
Mar22,Contra Costa,,07,2021-22,2022,Mar 2022,0,422,143,565,123,442,554,*,*,555,*,*,132099,128375,3724,237,131862,*,*,*,0,35,*,*,0,23046,23046,0,109053,
Mar22,Del Norte,,08,2021-22,2022,Mar 2022,0,*,*,31,0,31,31,0,31,31,0,31,9182,9182,0,0,9182,0,0,0,0,0,*,0,*,20,0,20,9162,
Mar22,El Dorado,,09,2021-22,2022,Mar 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar22,Fresno,,10,2021-22,2022,Mar 2022,*,767,171,938,133,805,945,*,*,946,*,*,203482,203482,0,266,203216,71,21,21,0,51,21,21,0,67604,67604,0,135878,
Mar22,Glenn,,11,2021-22,2022,Mar 2022,0,*,*,36,*,*,33,0,33,33,0,33,12683,10533,2150,0,12683,0,0,0,0,0,*,*,0,2079,2079,0,10604,
Mar22,Humboldt,,12,2021-22,2022,Mar 2022,0,87,53,140,34,106,140,0,140,140,0,140,32155,32155,0,0,32155,22,*,*,0,*,*,0,*,13167,8161,5006,18988,
Mar22,Imperial,,13,2021-22,2022,Mar 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar22,Inyo,,14,2021-22,2022,Mar 2022,0,12,0,12,*,*,12,0,12,12,0,12,4761,4761,0,0,4761,0,0,0,0,0,0,0,0,0,0,0,4761,
Mar22,Kern,,15,2021-22,2022,Mar 2022,0,1455,151,1606,147,1459,732,19,713,751,38,713,370293,370293,0,11882,358411,50,*,*,0,15,*,*,0,45342,45342,0,324951,
Mar22,Kings,,16,2021-22,2022,Mar 2022,0,40,44,84,29,55,84,0,84,84,0,84,26110,26110,0,0,26110,*,0,0,0,0,0,0,0,25,0,25,26085,
Mar22,Lake,,17,2021-22,2022,Mar 2022,0,21,58,79,45,34,*,0,*,*,0,*,285,285,0,0,285,0,0,0,0,0,0,0,0,0,0,0,285,
Mar22,Lassen,,18,2021-22,2022,Mar 2022,0,36,18,54,14,40,40,0,40,40,0,40,14141,14141,0,0,14141,0,0,0,0,*,0,0,0,0,0,0,14141,
Mar22,Los Angeles,,19,2021-22,2022,Mar 2022,1475,89458,11075,100533,8680,91853,99733,2422,97311,102563,5252,97311,21895105,21895105,0,578705,21316400,6437,220,220,0,340,220,220,0,507750,507750,0,21387355,
Mar22,Madera,,20,2021-22,2022,Mar 2022,0,33,11,44,11,33,42,*,*,43,*,*,16666,16666,0,122,16544,0,0,0,0,0,0,0,0,0,0,0,16666,
Mar22,Marin,,21,2021-22,2022,Mar 2022,0,1034,59,1093,31,1062,1071,0,1071,1071,0,1071,397772,397772,0,0,397772,0,0,0,0,0,12,*,*,24916,24706,210,372856,
Mar22,Mariposa,,22,2021-22,2022,Mar 2022,0,0,21,21,21,0,0,0,0,0,0,0,7153,7153,0,0,7153,0,0,0,0,0,0,0,0,0,0,0,7153,
Mar22,Mendocino,,23,2021-22,2022,Mar 2022,0,45,19,64,13,51,51,0,51,51,0,51,8902,8902,0,0,8902,*,*,*,0,*,*,*,0,2445,2218,227,6457,
Mar22,Merced,,24,2021-22,2022,Mar 2022,0,*,*,52,*,*,46,0,46,46,0,46,5655,5655,0,0,5655,*,0,0,0,*,*,*,0,142,0,142,5513,
Mar22,Modoc,,25,2021-22,2022,Mar 2022,0,38,14,52,18,34,34,0,34,34,0,34,8762,8762,0,0,8762,0,0,0,0,0,0,0,0,0,0,0,8762,
Mar22,Mono,,26,2021-22,2022,Mar 2022,0,*,0,*,0,*,*,0,*,*,0,*,548,548,0,0,548,0,0,0,0,0,0,0,0,1139,0,1139,-591,
Mar22,Monterey,,27,2021-22,2022,Mar 2022,-1,163,32,195,33,162,206,*,*,206,*,*,66057,66057,0,680,65377,*,*,*,0,*,17,*,*,13646,12296,1350,52411,
Mar22,Napa,,28,2021-22,2022,Mar 2022,0,*,*,20,*,*,23,0,23,23,0,23,1111,0,1111,0,1111,0,0,0,0,0,2104,2104,0,0,0,0,1111,
Mar22,Nevada,,29,2021-22,2022,Mar 2022,0,129,52,181,39,142,83,*,*,84,*,*,17906,16845,1061,233,17673,0,0,0,0,0,0,0,0,73,0,73,17833,
Mar22,Orange,,30,2021-22,2022,Mar 2022,0,4353,1897,6250,1489,4761,4617,48,4569,4668,99,4569,1262142,1257181,4961,19326,1242816,11,18,18,0,60,16,*,*,41820,32474,9346,1220322,
Mar22,Placer,,31,2021-22,2022,Mar 2022,0,102,44,146,37,109,125,0,125,125,0,125,20321,20321,0,0,20321,0,*,*,0,*,*,*,0,4804,4804,0,15517,
Mar22,Plumas,,32,2021-22,2022,Mar 2022,0,*,*,14,*,*,12,0,12,12,0,12,1825,1308,517,0,1825,0,0,0,0,0,0,0,0,45,0,45,1780,
Mar22,Riverside,,33,2021-22,2022,Mar 2022,-173,1459,728,2187,620,1567,2187,15,2172,2202,30,2172,577011,571714,5297,6025,570986,*,*,*,0,32,*,*,0,13137,12982,155,563874,
Mar22,Sacramento,,34,2021-22,2022,Mar 2022,-45,2193,624,2817,684,2133,2925,11,2914,2936,22,2914,964083,794111,169972,3984,960099,0,19,16,0,0,21,21,0,50763,50763,0,913320,
Mar22,San Benito,,35,2021-22,2022,Mar 2022,0,116,34,150,61,89,89,0,89,89,0,89,24651,24651,0,0,24651,13,0,0,0,0,*,*,0,728,728,0,23923,
Mar22,San Bernardino,,36,2021-22,2022,Mar 2022,0,73,19,92,19,73,71,0,71,71,0,71,32010,32010,0,0,32010,14,*,*,0,0,*,0,*,8391,2656,5735,23619,
Mar22,San Diego,,37,2021-22,2022,Mar 2022,0,3970,794,4764,765,3999,3742,14,3728,3756,28,3728,1649099,1649099,0,9105,1639994,21,20,20,0,47,20,20,0,52960,52960,0,1596139,
Mar22,San Francisco,,38,2021-22,2022,Mar 2022,0,4182,858,5040,597,4443,5062,27,5035,5089,54,5035,2870614,2722546,148068,30669,2839945,11,11,11,0,75,11,11,0,118909,118909,0,2751705,
Mar22,San Joaquin,,39,2021-22,2022,Mar 2022,0,166,81,247,54,193,270,0,270,270,0,270,34200,1191,33009,0,34200,0,0,0,0,0,*,0,*,1230,0,1230,32970,
Mar22,San Luis Obispo,,40,2021-22,2022,Mar 2022,0,315,102,417,103,314,411,*,*,411,*,*,147103,147103,0,3152,143951,57,*,*,0,18,*,*,0,17329,17329,0,129774,
Mar22,San Mateo,,41,2021-22,2022,Mar 2022,0,150,48,198,26,172,205,0,205,205,0,205,119820,119820,0,0,119820,*,*,*,0,0,*,*,0,3541,3541,0,116279,
Mar22,Santa Barbara,,42,2021-22,2022,Mar 2022,-3,150,123,273,94,179,275,*,*,277,*,*,25483,21096,4387,294,25189,12,*,*,0,16,*,*,0,6996,6946,50,18487,
Mar22,Santa Clara,,43,2021-22,2022,Mar 2022,-2,4062,760,4822,562,4260,4818,14,4804,4832,28,4804,849723,782777,66946,58476,791247,*,*,*,0,46,*,*,0,26500,26500,0,823223,
Mar22,Santa Cruz,,44,2021-22,2022,Mar 2022,0,218,59,277,56,221,158,*,*,160,*,*,85977,85977,0,1638,84339,59,0,0,0,*,0,0,0,1479,0,1479,84498,
Mar22,Shasta,,45,2021-22,2022,Mar 2022,0,54,36,90,36,54,211,0,211,211,0,211,94379,94379,0,0,94379,0,*,*,0,*,66,*,*,80419,35094,45325,13960,
Mar22,Sierra,,46,2021-22,2022,Mar 2022,0,*,0,*,*,*,*,0,*,*,0,*,4822,2190,2632,0,4822,0,0,0,0,0,0,0,0,0,0,0,4822,
Mar22,Siskiyou,,47,2021-22,2022,Mar 2022,-1,*,*,18,*,*,18,0,18,18,0,18,6526,6526,0,0,6526,0,0,0,0,0,*,*,0,6676,6496,180,-150,
Mar22,Solano,,48,2021-22,2022,Mar 2022,*,185,102,287,73,214,288,0,288,288,0,288,133528,133528,0,0,133528,*,*,*,0,15,*,*,0,6402,6402,0,127126,
Mar22,Sonoma,,49,2021-22,2022,Mar 2022,0,66,26,92,21,71,92,0,92,92,0,92,14336,13174,1162,0,14336,21,0,0,0,19,*,*,0,3844,3844,0,10492,
Mar22,Stanislaus,,50,2021-22,2022,Mar 2022,0,273,84,357,90,267,293,*,*,294,*,*,180778,180778,0,107,180671,*,*,*,0,*,0,0,0,2353,757,1596,178425,
Mar22,Sutter,,51,2021-22,2022,Mar 2022,0,0,*,*,*,0,*,0,*,*,0,*,863,863,0,0,863,*,0,0,0,0,0,0,0,0,0,0,863,
Mar22,Tehama,,52,2021-22,2022,Mar 2022,0,*,*,*,*,*,*,0,*,*,0,*,4279,4279,0,0,4279,*,*,*,0,0,*,0,*,2074,1672,402,2205,
Mar22,Trinity,,53,2021-22,2022,Mar 2022,0,*,*,*,*,*,*,0,*,*,0,*,1675,1675,0,0,1675,*,0,0,0,*,0,0,0,0,0,0,1675,
Mar22,Tulare,,54,2021-22,2022,Mar 2022,0,634,63,697,53,644,246,*,*,249,*,*,51484,51484,0,1075,50409,0,*,*,0,12,*,*,0,3030,3030,0,48454,
Mar22,Tuolumne,,55,2021-22,2022,Mar 2022,0,*,*,12,*,*,*,0,*,*,0,*,11266,548,10718,0,11266,0,0,0,0,0,*,0,*,20,0,20,11246,
Mar22,Ventura,,56,2021-22,2022,Mar 2022,0,68,11,79,19,60,82,*,*,83,*,*,19774,669,19105,418,19356,0,0,0,0,14,16,*,*,17556,16120,1436,2218,
Mar22,Yolo,,57,2021-22,2022,Mar 2022,0,74,14,88,17,71,37,0,37,37,0,37,7450,4473,2977,0,7450,0,0,0,0,0,0,0,0,0,0,0,7450,
Mar22,Yuba,,58,2021-22,2022,Mar 2022,0,*,*,17,*,*,17,*,*,18,*,*,7322,3508,3814,1392,5930,*,*,*,*,*,*,*,0,12246,12246,0,-4924,
Apr22,Statewide,,00,2021-22,2022,Apr 2022,-1059,119536,17493,137029,15005,122024,132466,2634,129832,135518,5686,129832,32932371.16,32450266,482105.16,727531,32204840.16,6732,324,324,*,890,411,343,68,1153722,1061782,91940,31778649.16,
Apr22,Alameda,,01,2021-22,2022,Apr 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr22,Alpine,,02,2021-22,2022,Apr 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apr22,Amador,,03,2021-22,2022,Apr 2022,0,*,0,*,0,*,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
Apr22,Butte,,04,2021-22,2022,Apr 2022,0,184,57,241,55,186,242,0,242,242,0,242,158985,158985,0,0,158985,0,*,*,0,0,*,*,*,26964,23730,3234,132021,
Apr22,Calaveras,,05,2021-22,2022,Apr 2022,0,*,*,*,*,*,*,0,*,*,0,*,1480,1480,0,0,1480,*,0,0,0,0,0,0,0,295,0,295,1185,
Apr22,Colusa,,06,2021-22,2022,Apr 2022,0,*,0,*,0,*,*,0,*,*,0,*,724,724,0,0,724,0,0,0,0,0,0,0,0,0,0,0,724,
Apr22,Contra Costa,,07,2021-22,2022,Apr 2022,0,442,118,560,115,445,543,*,*,544,*,*,122764,118461,4303,237,122527,*,*,*,0,34,*,*,0,6595,6595,0,116169,
Apr22,Del Norte,,08,2021-22,2022,Apr 2022,0,31,0,31,*,*,28,0,28,28,0,28,7825,7825,0,0,7825,0,0,0,0,0,*,*,0,1586,1586,0,6239,
Apr22,El Dorado,,09,2021-22,2022,Apr 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr22,Fresno,,10,2021-22,2022,Apr 2022,*,807,144,951,154,797,958,*,*,961,*,*,193980,193980,0,719,193261,55,*,*,0,61,*,*,0,21655,21655,0,172325,
Apr22,Glenn,,11,2021-22,2022,Apr 2022,0,*,*,35,*,*,33,0,33,33,0,33,9136,9136,0,0,9136,0,0,0,0,0,*,*,0,5288,5288,0,3848,
Apr22,Humboldt,,12,2021-22,2022,Apr 2022,0,106,60,166,58,108,166,0,166,166,0,166,35502,35502,0,0,35502,*,0,0,0,*,15,0,15,21647,0,21647,13855,
Apr22,Imperial,,13,2021-22,2022,Apr 2022,0,*,*,27,*,*,43,0,43,43,0,43,7747.16,1968,5779.16,0,7747.16,*,BLANK,BLANK,BLANK,BLANK,0,0,0,0,0,0,7747.16,
Apr22,Inyo,,14,2021-22,2022,Apr 2022,0,*,*,13,0,13,13,0,13,13,0,13,5843,5843,0,0,5843,0,0,0,0,0,0,0,0,0,0,0,5843,
Apr22,Kern,,15,2021-22,2022,Apr 2022,0,1459,148,1607,112,1495,716,21,695,737,42,695,360098,360098,0,11655,348443,41,*,*,0,15,*,*,0,20597,20597,0,339501,
Apr22,Kings,,16,2021-22,2022,Apr 2022,0,55,26,81,48,33,81,0,81,81,0,81,20911,20911,0,0,20911,*,0,0,0,0,0,0,0,25,0,25,20886,
Apr22,Lake,,17,2021-22,2022,Apr 2022,0,34,56,90,53,37,*,0,*,*,0,*,285,285,0,0,285,0,0,0,0,0,0,0,0,0,0,0,285,
Apr22,Lassen,,18,2021-22,2022,Apr 2022,-3,*,*,47,14,33,45,0,45,45,0,45,13531,13531,0,0,13531,*,0,0,0,0,0,0,0,0,0,0,13531,
Apr22,Los Angeles,,19,2021-22,2022,Apr 2022,-919,90934,10514,101448,8215,93233,101297,2458,98839,104170,5331,98839,22253693,22253693,0,583788,21669905,6388,191,191,0,415,191,191,0,403035,403035,0,21850658,
Apr22,Madera,,20,2021-22,2022,Apr 2022,0,*,*,38,0,38,49,*,*,50,*,*,10433,10433,0,122,10311,0,0,0,0,0,0,0,0,0,0,0,10433,
Apr22,Marin,,21,2021-22,2022,Apr 2022,22,1084,55,1139,38,1101,1108,0,1108,1108,0,1108,413285,413285,0,0,413285,0,0,0,0,0,*,*,*,16730,16525,205,396555,
Apr22,Mariposa,,22,2021-22,2022,Apr 2022,0,0,19,19,19,0,19,0,19,19,0,19,5872,5872,0,0,5872,0,0,0,0,0,*,*,0,6623,6623,0,-751,
Apr22,Mendocino,,23,2021-22,2022,Apr 2022,0,*,*,55,12,43,43,0,43,43,0,43,7575,7375,200,0,7575,0,*,*,0,*,*,*,*,2354,636,1718,5221,
Apr22,Merced,,24,2021-22,2022,Apr 2022,0,*,*,49,*,*,45,0,45,45,0,45,6123,6123,0,0,6123,*,0,0,0,0,*,*,0,509,0,509,5614,
Apr22,Modoc,,25,2021-22,2022,Apr 2022,0,*,*,41,*,*,35,0,35,35,0,35,8206,8206,0,0,8206,0,0,0,0,0,0,0,0,0,0,0,8206,
Apr22,Mono,,26,2021-22,2022,Apr 2022,0,*,*,*,*,*,*,0,*,*,0,*,579,579,0,0,579,0,0,0,0,0,0,0,0,0,0,0,579,
Apr22,Monterey,,27,2021-22,2022,Apr 2022,0,162,29,191,26,165,194,*,*,194,*,*,62317,62317,0,680,61637,*,*,*,0,13,16,*,*,30933,29843,1090,31384,
Apr22,Napa,,28,2021-22,2022,Apr 2022,0,*,*,21,*,*,21,0,21,21,0,21,1605,0,1605,0,1605,0,0,0,0,0,0,0,0,0,0,0,1605,
Apr22,Nevada,,29,2021-22,2022,Apr 2022,0,142,56,198,46,152,74,*,*,75,*,*,16563,15277,1286,233,16330,0,0,0,0,0,0,0,0,33,0,33,16530,
Apr22,Orange,,30,2021-22,2022,Apr 2022,0,4761,1625,6386,1784,4602,4761,47,4714,4810,96,4714,1316103,1309763,6340,16578,1299525,15,18,18,0,48,*,*,*,59860,53565,6295,1256243,
Apr22,Placer,,31,2021-22,2022,Apr 2022,0,109,35,144,43,101,124,0,124,124,0,124,17897,17897,0,0,17897,0,*,*,0,*,*,*,0,4707,4707,0,13190,
Apr22,Plumas,,32,2021-22,2022,Apr 2022,*,*,*,17,*,*,13,0,13,13,0,13,2154,1468,686,0,2154,0,0,0,0,0,0,0,0,40,0,40,2114,
Apr22,Riverside,,33,2021-22,2022,Apr 2022,-203,1364,916,2280,701,1579,2280,15,2265,2296,31,2265,581933,579292,2641,6886,575047,*,*,*,0,43,*,*,0,15784,15784,0,566149,
Apr22,Sacramento,,34,2021-22,2022,Apr 2022,35,2168,603,2771,617,2154,2839,11,2828,2850,22,2828,953311,783318,169993,3862,949449,0,21,21,0,0,19,19,0,46829,46829,0,906482,
Apr22,San Benito,,35,2021-22,2022,Apr 2022,0,89,30,119,30,89,89,0,89,89,0,89,26915,26915,0,0,26915,11,0,0,0,0,*,*,*,2354,2184,170,24561,
Apr22,San Bernardino,,36,2021-22,2022,Apr 2022,0,73,13,86,19,67,71,0,71,71,0,71,31618,31618,0,0,31618,13,*,*,0,0,*,*,0,9613,7850,1763,22005,
Apr22,San Diego,,37,2021-22,2022,Apr 2022,0,3999,794,4793,862,3931,3779,16,3763,3795,32,3763,1642514,1642514,0,10176,1632338,18,19,19,0,38,19,19,0,115332,115332,0,1527182,
Apr22,San Francisco,,38,2021-22,2022,Apr 2022,0,4443,725,5168,678,4490,5197,28,5169,5233,64,5169,2894955,2750035,144920,27355,2867600,18,18,18,0,79,18,18,0,153832,153832,0,2741123,
Apr22,San Joaquin,,39,2021-22,2022,Apr 2022,0,193,74,267,82,185,288,0,288,288,0,288,35105,1158,33947,0,35105,*,0,0,*,*,*,*,*,22574,2098,20476,12531,
Apr22,San Luis Obispo,,40,2021-22,2022,Apr 2022,0,314,122,436,114,322,426,*,*,426,*,*,145591,145591,0,1903,143688,64,0,0,0,17,0,0,0,0,0,0,145591,
Apr22,San Mateo,,41,2021-22,2022,Apr 2022,0,172,40,212,24,188,218,0,218,218,0,218,125060,125060,0,0,125060,0,0,0,0,0,0,0,0,0,0,0,125060,
Apr22,Santa Barbara,,42,2021-22,2022,Apr 2022,*,181,101,282,107,175,285,*,*,287,*,*,26412,21730,4682,338,26074,*,0,0,0,14,0,0,0,30,0,30,26382,
Apr22,Santa Clara,,43,2021-22,2022,Apr 2022,*,4263,706,4969,539,4430,4963,13,4950,4976,26,4950,875984,799492,76492,59958,816026,*,12,12,0,36,12,12,0,34642,34642,0,841342,
Apr22,Santa Cruz,,44,2021-22,2022,Apr 2022,0,221,55,276,46,230,155,*,*,156,*,*,83970,83970,0,488,83482,55,0,0,0,*,0,0,0,95,0,95,83875,
Apr22,Shasta,,45,2021-22,2022,Apr 2022,0,54,44,98,27,71,225,0,225,225,0,225,109024,109024,0,0,109024,0,*,*,0,*,31,*,*,30664,7874,22790,78360,
Apr22,Sierra,,46,2021-22,2022,Apr 2022,0,*,*,*,0,*,*,0,*,*,0,*,4580,2190,2390,0,4580,*,0,0,0,*,0,0,0,0,0,0,4580,
Apr22,Siskiyou,,47,2021-22,2022,Apr 2022,0,*,*,18,*,*,18,0,18,18,0,18,6947,6947,0,0,6947,0,0,0,0,0,*,*,0,6730,6268,462,217,
Apr22,Solano,,48,2021-22,2022,Apr 2022,0,214,57,271,96,175,272,0,272,272,0,272,109520,109520,0,0,109520,*,*,*,0,*,*,*,0,11977,11977,0,97543,
