Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Nov22,Shasta,,45,2022-23,2023,Nov 2022,0,65,32,97,34,63,218,0,218,218,0,218,100141,100141,0,0,100141,0,*,*,0,13,*,*,*,7279,4750,2529,92862,
Nov22,Sierra,,46,2022-23,2023,Nov 2022,0,*,*,*,*,*,*,0,*,*,0,*,4496,2030,2466,0,4496,*,0,0,0,0,0,0,0,0,0,0,4496,
Nov22,Siskiyou,,47,2022-23,2023,Nov 2022,0,*,*,26,0,26,26,0,26,26,0,26,9726.8,9726.8,0,0,9727,0,0,0,0,0,0,0,0,225,0,225,9501.8,
Nov22,Solano,,48,2022-23,2023,Nov 2022,0,190,90,280,76,204,289,0,289,289,0,289,134489,134489,0,0,134489,*,*,*,0,18,*,*,0,8404,8404,0,126085,
Nov22,Sonoma,,49,2022-23,2023,Nov 2022,0,201,57,258,48,210,258,0,258,258,0,258,46199,40093,6106,182,46017,*,0,0,0,13,*,*,0,4220,4220,0,41979,
Nov22,Stanislaus,,50,2022-23,2023,Nov 2022,0,259,29,288,18,270,98,0,98,98,0,98,77208,77208,0,0,77208,*,*,*,0,*,0,0,0,3691,2831,860,73517,
Nov22,Sutter,,51,2022-23,2023,Nov 2022,0,0,*,*,*,0,*,0,*,*,0,*,471,471,0,0,471,0,0,0,0,0,0,0,0,0,0,0,471,
Nov22,Tehama,,52,2022-23,2023,Nov 2022,0,*,*,24,*,*,24,0,24,24,0,24,10463.14,10463.14,0,0,10463.14,0,0,0,0,0,0,0,0,0,0,0,10463.14,
Nov22,Trinity,,53,2022-23,2023,Nov 2022,0,*,*,21,*,*,11,*,*,12,*,*,2465,2465,0,370,2095,0,0,0,0,0,0,0,0,0,0,0,2465,
Nov22,Tulare,,54,2022-23,2023,Nov 2022,0,666,55,721,59,662,273,*,*,276,*,*,48986,48986,0,968,48018,*,0,0,0,12,0,0,0,0,0,0,48986,
Nov22,Tuolumne,,55,2022-23,2023,Nov 2022,0,*,0,*,*,*,*,0,*,*,0,*,669,669,0,0,669,0,0,0,0,0,0,0,0,1214.1,0,1214.1,-545.1,
Nov22,Ventura,,56,2022-23,2023,Nov 2022,0,71,16,87,14,73,87,0,87,87,0,87,18155,539,17616,0,18155,0,0,0,0,18,15,0,15,304,0,304,17851,
Nov22,Yolo,,57,2022-23,2023,Nov 2022,0,*,*,31,16,15,31,*,*,32,*,*,1075,1075,0,0,1075,0,0,0,0,*,*,*,0,513,513,0,562,
Nov22,Yuba,,58,2022-23,2023,Nov 2022,0,*,*,28,11,17,27,0,27,27,0,27,10495,6088,4407,0,10495,0,0,0,0,0,0,0,0,0,0,0,10495,
Dec22,Statewide,,00,2022-23,2023,Dec 2022,0,141017,18898,159915,16221,143694,155905,553,155352,156450,1098,155352,39976916.8,39465440.8,511476,309738,39667178.8,5233,474,472,*,1174,483,422,61,1456119,1427183,28936,38520797.8,
Dec22,Alameda,,01,2022-23,2023,Dec 2022,0,5826,879,6705,745,5960,6706,66,6640,6772,132,6640,2369020,2368677,343,35087,2333933,*,23,23,0,128,23,23,0,147329,147329,0,2221691,
Dec22,Alpine,,02,2022-23,2023,Dec 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec22,Amador,,03,2022-23,2023,Dec 2022,0,*,0,*,*,0,*,0,*,*,0,*,702,702,0,0,702,0,0,0,0,0,*,0,*,*,0,*,*,
Dec22,Butte,,04,2022-23,2023,Dec 2022,0,145,70,215,57,158,206,0,206,206,0,206,199740,199740,0,0,199740,0,*,*,0,0,*,*,*,52022,50972,1050,147718,
Dec22,Calaveras,,05,2022-23,2023,Dec 2022,0,*,*,*,*,*,*,0,*,*,0,*,952,952,0,0,952,0,0,0,0,0,0,0,0,95,0,95,857,
Dec22,Colusa,,06,2022-23,2023,Dec 2022,0,*,*,*,0,*,*,0,*,*,0,*,687,687,0,0,687,0,0,0,0,0,0,0,0,0,0,0,687,
Dec22,Contra Costa,,07,2022-23,2023,Dec 2022,0,414,137,551,151,400,531,*,*,532,*,*,129910,126611,3299,237,129673,*,*,*,0,41,*,*,0,6154,6154,0,123756,
Dec22,Del Norte,,08,2022-23,2023,Dec 2022,0,*,*,48,0,48,48,0,48,48,0,48,12924,12924,0,0,12924,0,0,0,0,0,*,0,*,200,0,200,12724,
Dec22,El Dorado,,09,2022-23,2023,Dec 2022,0,42,42,84,33,51,97,0,97,97,0,97,29769,23608,6161,0,29769,0,0,0,0,0,*,0,*,570,0,570,29199,
Dec22,Fresno,,10,2022-23,2023,Dec 2022,0,806,171,977,189,788,993,*,*,998,*,*,212046,212046,0,1717,210329,72,18,18,0,61,18,18,0,38158,38158,0,173888,
Dec22,Glenn,,11,2022-23,2023,Dec 2022,0,*,*,20,*,*,26,0,26,26,0,26,6304,6304,0,0,6304,0,0,0,0,0,0,0,0,0,0,0,6304,
Dec22,Humboldt,,12,2022-23,2023,Dec 2022,0,106,53,159,52,107,159,0,159,159,0,159,38114,22017,16097,0,38114,12,*,*,0,*,*,0,*,23693,18702,4991,14421,
Dec22,Imperial,,13,2022-23,2023,Dec 2022,0,*,*,35,*,*,0,0,0,0,0,0,14260,3026,11234,0,14260,*,0,0,0,0,0,0,0,0,0,0,14260,
Dec22,Inyo,,14,2022-23,2023,Dec 2022,0,*,*,*,*,*,*,0,*,*,0,*,3263,3263,0,0,3263,0,0,0,0,0,0,0,0,0,0,0,3263,
Dec22,Kern,,15,2022-23,2023,Dec 2022,0,1635,146,1781,148,1633,796,*,*,799,*,*,400791,400791,0,1288,399503,40,*,*,0,20,*,*,0,23003,23003,0,377788,
Dec22,Kings,,16,2022-23,2023,Dec 2022,0,59,32,91,39,52,91,0,91,91,0,91,23396,23396,0,0,23396,*,0,0,0,0,0,0,0,0,0,0,23396,
Dec22,Lake,,17,2022-23,2023,Dec 2022,0,25,22,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec22,Lassen,,18,2022-23,2023,Dec 2022,0,*,*,34,*,*,34,0,34,34,0,34,13115,13115,0,0,13115,0,0,0,0,0,0,0,0,0,0,0,13115,
Dec22,Los Angeles,,19,2022-23,2023,Dec 2022,0,104661,10575,115236,8404,106832,115236,338,114898,115574,676,114898,25886890,25885326,1564,130272,25756618,4821,303,303,0,561,276,276,0,692443,692443,0,25194447,
Dec22,Madera,,20,2022-23,2023,Dec 2022,0,46,12,58,19,39,38,0,38,38,0,38,18992,18992,0,0,18992,0,0,0,0,0,0,0,0,0,0,0,18992,
Dec22,Marin,,21,2022-23,2023,Dec 2022,0,981,61,1042,50,992,1031,0,1031,1031,0,1031,383828,383828,0,0,383828,0,0,0,0,0,*,*,*,7151,6966,185,376677,
Dec22,Mariposa,,22,2022-23,2023,Dec 2022,0,0,37,37,37,0,37,0,37,37,0,37,11666,11666,0,0,11666,0,0,0,0,0,0,0,0,0,0,0,11666,
Dec22,Mendocino,,23,2022-23,2023,Dec 2022,0,60,11,71,*,*,63,*,*,64,*,*,11614,11614,0,594,11020,*,0,0,0,*,0,0,0,347,0,347,11267,
Dec22,Merced,,24,2022-23,2023,Dec 2022,0,*,*,43,*,*,41,0,41,41,0,41,4888,4888,0,0,4888,*,0,0,0,0,0,0,0,0,0,0,4888,
Dec22,Modoc,,25,2022-23,2023,Dec 2022,0,43,16,59,*,*,49,0,49,49,0,49,11023,11023,0,0,11023,*,0,0,0,0,0,0,0,0,0,0,11023,
Dec22,Mono,,26,2022-23,2023,Dec 2022,0,*,*,*,0,*,*,0,*,*,0,*,1258.2,1258.2,0,0,1258.2,0,0,0,0,0,*,0,*,*,0,*,*,
Dec22,Monterey,,27,2022-23,2023,Dec 2022,0,197,46,243,33,210,254,*,*,254,*,*,80987,80987,0,680,80307,0,*,*,0,*,14,*,*,19027,18240,787,61960,
Dec22,Napa,,28,2022-23,2023,Dec 2022,0,*,*,13,0,13,*,0,*,*,0,*,966,0,966,0,966,0,0,0,0,0,0,0,0,0,0,0,966,
Dec22,Nevada,,29,2022-23,2023,Dec 2022,0,86,26,112,*,*,158,*,*,159,*,*,41658,38459,3199,348,41310,*,*,*,0,0,*,*,0,3456,3442,14,38202,
Dec22,Orange,,30,2022-23,2023,Dec 2022,0,4719,1709,6428,1547,4881,4792,39,4753,4835,82,4753,1360175,1357200,2975,16694,1343481,12,19,19,0,62,*,*,*,70444,58825,11619,1289731,
Dec22,Placer,,31,2022-23,2023,Dec 2022,0,89,37,126,26,100,99,*,*,100,*,*,15567,15567,0,197,15370,0,0,0,0,*,0,0,0,0,0,0,15567,
Dec22,Plumas,,32,2022-23,2023,Dec 2022,0,*,*,11,*,*,11,0,11,11,0,11,1954,1539,415,0,1954,0,0,0,0,0,0,0,0,120,0,120,1834,
Dec22,Riverside,,33,2022-23,2023,Dec 2022,0,2327,779,3106,830,2276,3106,18,3088,3124,36,3088,779631,779073,558,5299,774332,*,*,*,0,53,*,*,0,11917,11644,273,767714,
Dec22,Sacramento,,34,2022-23,2023,Dec 2022,0,2163,746,2909,659,2250,3036,*,*,3038,*,*,965423,795426,169997,716,964707,0,19,17,0,0,12,12,0,25421,25421,0,940002,
Dec22,San Benito,,35,2022-23,2023,Dec 2022,0,118,37,155,46,109,109,0,109,109,0,109,33460,33460,0,0,33460,37,0,0,0,0,0,0,0,5432,4732,700,28028,
Dec22,San Bernardino,,36,2022-23,2023,Dec 2022,0,123,32,155,39,116,131,0,131,131,0,131,60804,60804,0,0,60804,30,0,0,0,*,0,0,0,2568,0,2568,58236,
Dec22,San Diego,,37,2022-23,2023,Dec 2022,0,3920,895,4815,726,4089,3801,*,*,3811,20,3791,1874851,1874851,0,6555,1868296,17,18,18,0,60,18,18,0,80337,80337,0,1794514,
Dec22,San Francisco,,38,2022-23,2023,Dec 2022,0,4613,815,5428,962,4466,5438,31,5407,5469,62,5407,2978807,2813719,165088,29360,2949447,11,11,11,0,61,11,11,0,79122,79122,0,2899685,
Dec22,San Joaquin,,39,2022-23,2023,Dec 2022,0,151,66,217,64,153,257,0,257,257,0,257,31090,14302,16788,0,31090,0,0,0,0,12,0,0,0,2079,0,2079,29011,
Dec22,San Luis Obispo,,40,2022-23,2023,Dec 2022,0,330,142,472,124,348,466,*,*,466,*,*,162412,162412,0,4475,157937,72,*,*,0,*,*,*,0,38828,38828,0,123584,
Dec22,San Mateo,,41,2022-23,2023,Dec 2022,0,211,50,261,37,224,265,0,265,265,0,265,186363,183444,2919,0,186363,*,0,0,0,0,0,0,0,0,0,0,186363,
Dec22,Santa Barbara,,42,2022-23,2023,Dec 2022,0,135,77,212,69,143,222,*,*,224,*,*,21052,18083,2969,338,20714,*,0,0,0,*,*,*,0,1389,1359,30,19663,
Dec22,Santa Clara,,43,2022-23,2023,Dec 2022,0,5315,802,6117,725,5392,6111,17,6094,6128,34,6094,1099758,1022510,77248,73898,1025860,*,15,15,0,25,15,15,0,41902,41902,0,1057856,
Dec22,Santa Cruz,,44,2022-23,2023,Dec 2022,0,160,49,209,46,163,151,0,151,151,0,151,91707,91707,0,0,91707,49,*,*,0,0,0,0,0,2746,2661,85,88961,
Dec22,Shasta,,45,2022-23,2023,Dec 2022,0,63,38,101,38,63,231,0,231,231,0,231,106923,106923,0,0,106923,0,*,*,0,*,*,*,*,21868,19164,2704,85055,
Dec22,Sierra,,46,2022-23,2023,Dec 2022,0,*,*,*,*,*,*,0,*,*,0,*,3991,1787,2204,0,3991,0,0,0,0,0,0,0,0,0,0,0,3991,
Dec22,Siskiyou,,47,2022-23,2023,Dec 2022,0,*,*,30,*,*,30,0,30,30,0,30,9825,9825,0,0,9825,0,0,0,0,0,0,0,0,60,0,60,9765,
Dec22,Solano,,48,2022-23,2023,Dec 2022,0,207,99,306,91,215,305,0,305,305,0,305,142175,142175,0,0,142175,*,*,*,0,14,*,*,0,3693,3693,0,138482,
Dec22,Sonoma,,49,2022-23,2023,Dec 2022,0,210,32,242,39,203,242,0,242,242,0,242,40854,36375,4479,228,40626,*,0,0,0,0,*,*,0,3360,3360,0,37494,
Dec22,Stanislaus,,50,2022-23,2023,Dec 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec22,Sutter,,51,2022-23,2023,Dec 2022,0,0,*,*,*,0,*,0,*,*,0,*,2179,2179,0,0,2179,0,0,0,0,0,*,*,0,486,486,0,1693,
Dec22,Tehama,,52,2022-23,2023,Dec 2022,0,*,*,23,*,*,23,0,23,23,0,23,9452.6,9452.6,0,0,9452.6,0,0,0,0,0,*,*,*,19391,19346,45,-9938.4,
Dec22,Trinity,,53,2022-23,2023,Dec 2022,0,*,*,26,*,*,22,*,*,25,*,*,5695,5695,0,552,5143,*,0,0,0,0,0,0,0,0,0,0,5695,
Dec22,Tulare,,54,2022-23,2023,Dec 2022,0,662,62,724,57,667,278,*,*,281,*,*,49129,49129,0,1203,47926,0,*,*,0,12,*,*,0,27832,27832,0,21297,
Dec22,Tuolumne,,55,2022-23,2023,Dec 2022,0,*,0,*,0,*,*,0,*,*,0,*,669,669,0,0,669,0,0,0,0,0,0,0,0,0,0,0,669,
Dec22,Ventura,,56,2022-23,2023,Dec 2022,0,73,17,90,12,78,91,0,91,91,0,91,19940,555,19385,0,19940,0,0,0,0,11,13,*,*,604,208,396,19336,
Dec22,Yolo,,57,2022-23,2023,Dec 2022,0,15,19,34,*,*,30,0,30,30,0,30,6297,6297,0,0,6297,0,*,*,0,*,*,*,0,2854,2854,0,3443,
Dec22,Yuba,,58,2022-23,2023,Dec 2022,0,*,*,21,*,*,20,0,20,20,0,20,7970,4382,3588,0,7970,0,0,0,0,0,*,0,*,*,0,*,*,
Jan23,Statewide,,00,2022-23,2023,Jan 2023,0,140982,18756,159738,14848,144890,155411,548,154863,155956,1093,154863,37794220.62,37315490.82,478729.8,298617,37495603.62,5325,363,359,*,1169,411,361,50,1350292.32,1307947.32,42345,36443928.3,
Jan23,Alameda,,01,2022-23,2023,Jan 2023,0,5964,794,6758,724,6034,6753,60,6693,6813,120,6693,2404564,2404557,*,*,2372697,*,29,29,0,118,29,29,0,288882,288882,0,2115682,
Jan23,Alpine,,02,2022-23,2023,Jan 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan23,Amador,,03,2022-23,2023,Jan 2023,0,0,*,*,0,*,*,0,*,*,0,*,531,531,0,0,531,0,0,0,0,0,0,0,0,0,0,0,531,
Jan23,Butte,,04,2022-23,2023,Jan 2023,0,158,60,218,68,150,214,0,214,214,0,214,222878,222878,0,0,222878,0,*,*,0,0,*,*,*,26509,25284,1225,196369,
Jan23,Calaveras,,05,2022-23,2023,Jan 2023,0,*,0,*,*,*,*,0,*,*,0,*,864,864,0,0,864,0,0,0,0,0,0,0,0,125,0,125,739,
Jan23,Colusa,,06,2022-23,2023,Jan 2023,0,*,0,*,*,*,*,0,*,*,0,*,864,864,0,0,864,0,0,0,0,0,0,0,0,125,0,125,739,
Jan23,Contra Costa,,07,2022-23,2023,Jan 2023,0,400,101,501,107,394,474,0,474,474,0,474,112258,109939,2319,0,112258,*,*,*,0,45,*,*,0,10968,10968,0,101290,
Jan23,Del Norte,,08,2022-23,2023,Jan 2023,0,*,*,50,0,50,50,0,50,50,0,50,13936,13936,0,0,13936,0,0,0,0,0,*,0,*,150,0,150,13786,
Jan23,El Dorado,,09,2022-23,2023,Jan 2023,0,51,41,92,35,57,140,0,140,140,0,140,25926,23727,2199,0,25926,0,0,0,0,0,0,0,0,0,0,0,25926,
Jan23,Fresno,,10,2022-23,2023,Jan 2023,0,793,177,970,163,807,977,*,*,982,*,*,207571,207571,0,2208,205363,64,25,25,0,64,25,25,0,64645,64645,0,142926,
Jan23,Glenn,,11,2022-23,2023,Jan 2023,0,*,*,19,*,*,26,0,26,26,0,26,9067,7712,1355,0,9067,0,0,0,0,0,0,0,0,6831,6831,0,2236,
Jan23,Humboldt,,12,2022-23,2023,Jan 2023,0,107,70,177,60,117,177,0,177,177,0,177,41227,22092,19135,0,41227,*,*,*,0,*,*,*,*,17004,13147,3857,24223,
Jan23,Imperial,,13,2022-23,2023,Jan 2023,0,31,16,47,13,34,80,0,80,80,0,80,15016.72,3538.92,11477.8,0,15016.72,0,0,0,0,0,0,0,0,0,0,0,15016.72,
Jan23,Inyo,,14,2022-23,2023,Jan 2023,0,*,*,*,*,*,*,0,*,*,0,*,2389,2389,0,0,2389,0,0,0,0,0,0,0,0,0,0,0,2389,
Jan23,Kern,,15,2022-23,2023,Jan 2023,0,1633,193,1826,168,1658,833,*,*,836,*,*,395377,395377,0,1288,394089,50,*,*,0,14,*,*,*,3685.32,3630.32,55,391691.68,
Jan23,Kings,,16,2022-23,2023,Jan 2023,0,52,44,96,34,62,96,0,96,96,0,96,21506,21506,0,0,21506,*,0,0,0,0,0,0,0,0,0,0,21506,
Jan23,Lake,,17,2022-23,2023,Jan 2023,0,23,59,82,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan23,Lassen,,18,2022-23,2023,Jan 2023,0,24,11,35,16,19,35,0,35,35,0,35,14503,14503,0,0,14503,0,0,0,0,0,0,0,0,0,0,0,14503,
Jan23,Los Angeles,,19,2022-23,2023,Jan 2023,0,103912,10741,114653,6989,107664,114653,332,114321,114985,664,114321,23773213,23771821,1392,119546,23653667,4925,172,172,0,500,170,170,0,401300,401300,0,23371913,
Jan23,Madera,,20,2022-23,2023,Jan 2023,0,*,*,40,*,*,0,0,0,0,0,0,9977,9977,0,0,9977,0,0,0,0,0,0,0,0,0,0,0,9977,
Jan23,Marin,,21,2022-23,2023,Jan 2023,0,992,49,1041,50,991,1031,0,1031,1031,0,1031,383828,383828,0,0,383828,0,0,0,0,0,12,*,*,25144,24959,185,358684,
Jan23,Mariposa,,22,2022-23,2023,Jan 2023,0,0,27,27,27,0,27,0,27,27,0,27,9170,9170,0,0,9170,0,0,0,0,0,0,0,0,0,0,0,9170,
Jan23,Mendocino,,23,2022-23,2023,Jan 2023,0,*,*,73,15,58,58,*,*,59,*,*,9667,9667,0,594,9073,*,0,0,0,*,0,0,0,152,0,152,9515,
Jan23,Merced,,24,2022-23,2023,Jan 2023,0,*,*,48,*,*,47,0,47,47,0,47,5470,5470,0,0,5470,*,0,0,0,*,0,0,0,0,0,0,5470,
Jan23,Modoc,,25,2022-23,2023,Jan 2023,0,*,*,57,*,*,49,0,49,49,0,49,10984,10984,0,0,10984,*,0,0,0,0,0,0,0,0,0,0,10984,
Jan23,Mono,,26,2022-23,2023,Jan 2023,0,*,0,*,0,*,*,0,*,*,0,*,555,555,0,0,555,0,0,0,0,0,0,0,0,0,0,0,555,
Jan23,Monterey,,27,2022-23,2023,Jan 2023,0,221,55,276,45,231,274,*,*,274,*,*,85307,85307,0,680,84627,*,*,*,0,*,18,*,*,30998,29764,1234,54309,
Jan23,Napa,,28,2022-23,2023,Jan 2023,0,*,*,15,*,*,15,0,15,15,0,15,859,0,859,0,859,0,0,0,0,0,0,0,0,0,0,0,859,
Jan23,Nevada,,29,2022-23,2023,Jan 2023,0,104,23,127,33,94,140,*,*,141,*,*,38611,36229,2382,348,38263,0,0,0,0,0,0,0,0,15,0,15,38596,
Jan23,Orange,,30,2022-23,2023,Jan 2023,0,4881,1597,6478,1762,4716,4849,47,4802,4902,100,4802,1334488,1330353,4135,19223,1315265,*,16,16,0,64,13,*,*,38168,27108,11060,1296320,
Jan23,Placer,,31,2022-23,2023,Jan 2023,0,100,36,136,20,116,107,0,107,107,0,107,15892,15892,0,0,15892,0,*,*,0,*,*,*,0,3526,3526,0,12366,
Jan23,Plumas,,32,2022-23,2023,Jan 2023,0,*,*,*,*,*,11,0,11,11,0,11,1908,1427,481,0,1908,0,0,0,0,0,0,0,0,25,0,25,1883,
Jan23,Riverside,,33,2022-23,2023,Jan 2023,0,2140,839,2979,731,2248,2979,20,2959,2999,40,2959,747325,744154,3171,7896,739429,*,12,12,0,55,12,12,0,24555,23773,782,722770,
Jan23,Sacramento,,34,2022-23,2023,Jan 2023,0,2299,672,2971,632,2339,3040,*,*,3043,*,*,958262,788283,169979,775,957487,0,18,14,0,0,20,20,0,63983,63983,0,894279,
Jan23,San Benito,,35,2022-23,2023,Jan 2023,0,109,35,144,41,103,111,0,111,111,0,111,30482,30482,0,0,30482,35,0,0,0,0,*,*,0,15930,15930,0,14552,
Jan23,San Bernardino,,36,2022-23,2023,Jan 2023,0,116,43,159,39,120,131,0,131,131,0,131,59787,59787,0,0,59787,33,*,*,0,0,0,0,0,22742,21687,1055,37045,
Jan23,San Diego,,37,2022-23,2023,Jan 2023,0,4089,819,4908,811,4097,3896,*,*,3906,20,3886,1881375,1881375,0,7301,1874074,12,13,13,0,64,13,13,0,83312,83312,0,1798063,
Jan23,San Francisco,,38,2022-23,2023,Jan 2023,0,4466,760,5226,760,4466,5193,28,5165,5223,58,5165,2846450,2696673,149777,25100,2821350,18,18,18,0,77,18,18,0,131045,131045,0,2715405,
Jan23,San Joaquin,,39,2022-23,2023,Jan 2023,0,153,101,254,54,200,294,0,294,294,0,294,13945,13945,0,0,13945,0,0,0,0,11,*,0,*,1574,0,1574,12371,
Jan23,San Luis Obispo,,40,2022-23,2023,Jan 2023,0,348,108,456,118,338,448,*,*,448,*,*,152130,152130,0,3299,148831,47,*,*,0,14,*,*,*,4657,3545,1112,147473,
Jan23,San Mateo,,41,2022-23,2023,Jan 2023,0,224,52,276,70,206,281,0,281,281,0,281,201259,201259,0,0,201259,0,*,*,0,0,*,*,0,6946,6946,0,194313,
Jan23,Santa Barbara,,42,2022-23,2023,Jan 2023,0,147,70,217,73,144,220,*,*,222,*,*,21461,17158,4303,338,21123,11,0,0,0,19,*,*,0,1295,1265,30,20166,
Jan23,Santa Clara,,43,2022-23,2023,Jan 2023,0,5388,788,6176,766,5410,6166,18,6148,6184,36,6148,1117927,1041807,76120,76009,1041918,*,11,11,0,29,11,11,0,20229,20229,0,1097698,
Jan23,Santa Cruz,,44,2022-23,2023,Jan 2023,0,163,57,220,29,191,160,0,160,160,0,160,105388,105388,0,0,105388,57,*,*,0,0,0,0,0,3427,3372,55,101961,
Jan23,Shasta,,45,2022-23,2023,Jan 2023,0,63,32,95,31,64,214,0,214,214,0,214,98875,98875,0,0,98875,0,*,*,0,*,*,*,*,19751,3998,15753,79124,
Jan23,Sierra,,46,2022-23,2023,Jan 2023,0,*,0,*,0,*,*,0,*,*,0,*,3903,1752,2151,0,3903,0,0,0,0,0,0,0,0,0,0,0,3903,
Jan23,Siskiyou,,47,2022-23,2023,Jan 2023,0,*,*,28,*,*,28,0,28,28,0,28,8931.73,8931.73,0,0,8931.73,0,0,0,0,0,0,0,0,210,210,0,8721.73,
Jan23,Solano,,48,2022-23,2023,Jan 2023,0,215,84,299,89,210,302,0,302,302,0,302,129080,129080,0,0,129080,*,*,*,0,18,*,*,0,5353,5353,0,123727,
Jan23,Sonoma,,49,2022-23,2023,Jan 2023,0,203,29,232,40,192,232,0,232,232,0,232,43516,36682,6834,228,43288,*,0,0,0,*,*,*,0,2346,2346,0,41170,
Jan23,Stanislaus,,50,2022-23,2023,Jan 2023,0,258,25,283,25,258,95,0,95,95,0,95,89766,89766,0,0,89766,*,*,*,0,*,0,0,0,1570,0,1570,88196,
Jan23,Sutter,,51,2022-23,2023,Jan 2023,0,0,*,*,*,0,*,0,*,*,0,*,10490,10490,0,0,10490,*,0,0,0,0,0,0,0,0,0,0,10490,
Jan23,Tehama,,52,2022-23,2023,Jan 2023,0,*,*,26,*,*,25,0,25,25,0,25,9728.17,9728.17,0,0,9728.17,0,0,0,0,0,*,*,0,10520,10520,0,-791.83,
Jan23,Trinity,,53,2022-23,2023,Jan 2023,0,*,*,25,*,*,13,*,*,16,*,*,2683,2683,0,731,1952,0,0,0,0,*,0,0,0,0,0,0,2683,
Jan23,Tulare,,54,2022-23,2023,Jan 2023,0,667,58,725,55,670,286,*,*,289,*,*,54856,54856,0,786,54070,*,*,*,0,24,*,*,0,7724,7724,0,47132,
Jan23,Tuolumne,,55,2022-23,2023,Jan 2023,0,*,0,*,0,*,*,0,*,*,0,*,669,669,0,0,669,0,0,0,0,0,0,0,0,0,0,0,669,
Jan23,Ventura,,56,2022-23,2023,Jan 2023,0,*,*,83,13,70,82,0,82,82,0,82,17666,737,16929,0,17666,0,0,0,0,*,13,*,*,4056,1860,2196,13610,
Jan23,Yolo,,57,2022-23,2023,Jan 2023,0,28,21,49,15,34,45,*,*,46,*,*,11859,11859,0,400,11459,0,0,0,0,*,0,0,0,0,0,0,11859,
Jan23,Yuba,,58,2022-23,2023,Jan 2023,0,*,*,18,*,*,18,0,18,18,0,18,8000,4276,3724,0,8000,*,*,*,*,0,*,*,*,815,*,*,7185,
Feb23,Statewide,,00,2022-23,2023,Feb 2023,0,141903,17437,159340,14400,144940,155026,569,154457,155587,1130,154457,39119166.08,38630514.08,488652,307687,38811479.08,4891,396,394,*,1199,412,378,34,1504478,1395835,108643,37614688.08,
Feb23,Alameda,,01,2022-23,2023,Feb 2023,0,6028,767,6795,784,6011,6794,58,6736,6852,116,6736,2414882,2414832,50,30549,2384333,*,26,26,0,125,26,26,0,201248,201248,0,2213634,
Feb23,Alpine,,02,2022-23,2023,Feb 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb23,Amador,,03,2022-23,2023,Feb 2023,0,*,0,*,0,*,*,0,*,*,0,*,531,531,0,0,531,0,0,0,0,0,0,0,0,0,0,0,531,
Feb23,Butte,,04,2022-23,2023,Feb 2023,0,150,81,231,53,178,229,0,229,229,0,229,240034,240034,0,0,240034,0,*,*,0,0,*,*,*,42312,37852,4460,197722,
Feb23,Calaveras,,05,2022-23,2023,Feb 2023,0,*,0,*,0,*,*,0,*,*,0,*,851,851,0,0,851,0,0,0,0,0,0,0,0,105,0,105,746,
Feb23,Colusa,,06,2022-23,2023,Feb 2023,0,*,0,*,*,*,*,0,*,*,0,*,557,557,0,0,557,0,0,0,0,0,0,0,0,0,0,0,557,
Feb23,Contra Costa,,07,2022-23,2023,Feb 2023,0,394,96,490,101,389,465,0,465,465,0,465,114885,112437,2448,0,114885,0,*,*,0,43,*,*,0,13390,13390,0,101495,
Feb23,Del Norte,,08,2022-23,2023,Feb 2023,0,50,0,50,*,*,42,0,42,42,0,42,12286,12286,0,0,12286,0,0,0,0,0,*,*,0,1678,1678,0,10608,
Feb23,El Dorado,,09,2022-23,2023,Feb 2023,0,57,31,88,22,66,174,0,174,174,0,174,33260,29244,4016,0,33260,0,0,0,0,0,0,0,0,0,0,0,33260,
Feb23,Fresno,,10,2022-23,2023,Feb 2023,0,815,165,980,157,823,988,*,*,992,*,*,206137,206137,0,1458,204679,50,20,20,0,78,20,20,0,50772,50772,0,155365,
Feb23,Glenn,,11,2022-23,2023,Feb 2023,0,*,*,19,*,*,23,0,23,23,0,23,9652,6427,3225,0,9652,0,0,0,0,0,0,0,0,0,0,0,9652,
Feb23,Humboldt,,12,2022-23,2023,Feb 2023,0,117,44,161,67,94,94,0,94,94,0,94,38045,20839,17206,0,38045,*,*,*,0,*,*,0,*,87448,6021,81427,-49403,
Feb23,Imperial,,13,2022-23,2023,Feb 2023,0,34,13,47,*,*,82,0,82,82,0,82,15012,3670,11342,0,15012,13,0,0,0,0,0,0,0,0,0,0,15012,
