Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Feb19,2,2019,Orange,30,2018-19,2019,0,3513,950,4463,873,3590,3143,34,3109,3178,69,3109,907718,898368,9350,13511,894207,12,25,25,0,42,20,*,16,102313,92472,9841,805405,
Feb19,2,2019,Placer,31,2018-19,2019,0,229,68,297,80,217,272,0,272,272,0,272,48550,48550,0,0,48550,0,*,*,0,*,*,*,0,5439,5439,0,43111,
Feb19,2,2019,Plumas,32,2018-19,2019,0,31,*,36,*,35,28,*,26,30,*,26,4412,3076,1336,272,4140,0,0,0,0,0,0,0,0,80,0,80,4332,
Feb19,2,2019,Riverside,33,2018-19,2019,14,3051,1079,4130,1258,2872,4238,42,4196,4282,86,4196,1143436,1139402,4034,15741,1127695,*,*,*,0,*,*,*,0,3767,3712,55,1139669,
Feb19,2,2019,Sacramento,34,2018-19,2019,-52,3452,714,4166,866,3300,4301,17,4284,4318,34,4284,1157053,991130,165923,5837,1151216,0,31,30,0,0,26,26,0,60176,60176,0,1096877,
Feb19,2,2019,San Benito,35,2018-19,2019,0,95,17,112,26,86,86,0,86,86,0,86,25971,25971,0,0,25971,*,0,0,0,0,*,*,0,2295,2295,0,23676,
Feb19,2,2019,San Bernardino,36,2018-19,2019,0,206,*,216,21,195,196,0,196,196,0,196,47649,47649,0,0,47649,*,*,*,0,*,*,*,0,17273,16260,1013,30376,
Feb19,2,2019,San Diego,37,2018-19,2019,0,3562,842,4404,915,3489,3460,16,3444,3476,32,3444,1050923,1050923,0,6009,1044914,28,37,37,0,61,37,37,0,120710,120710,0,930213,
Feb19,2,2019,San Francisco,38,2018-19,2019,-1,3881,641,4522,588,3934,4532,*,4527,4537,*,4527,1735088,1605158,129930,1936,1733152,28,28,28,0,77,28,28,0,97116,97116,0,1637972,
Feb19,2,2019,San Joaquin,39,2018-19,2019,0,485,165,650,182,468,596,*,594,598,*,594,81275,3119,78156,948,80327,*,0,0,*,*,*,*,0,36660,35359,1301,44615,
Feb19,2,2019,San Luis Obispo,40,2018-19,2019,0,233,74,307,80,227,297,*,294,297,*,294,97117,97117,0,939,96178,45,*,*,0,15,*,*,0,26669,26669,0,70448,
Feb19,2,2019,San Mateo,41,2018-19,2019,0,232,50,282,56,226,309,0,309,309,0,309,99848,21658,78190,0,99848,0,*,*,0,0,*,*,0,3012,3012,0,96836,
Feb19,2,2019,Santa Barbara,42,2018-19,2019,*,303,123,426,144,282,428,*,425,431,*,425,49785,32230,17555,339,49446,*,*,*,0,11,*,*,*,17204,16849,355,32581,
Feb19,2,2019,Santa Clara,43,2018-19,2019,-4,2778,569,3347,649,2698,3338,14,3324,3352,28,3324,586171,470959,115212,37037,549134,11,40,40,0,42,40,40,0,71545,71545,0,514626,
Feb19,2,2019,Santa Cruz,44,2018-19,2019,0,242,70,312,66,246,213,*,208,216,*,208,48831,48831,0,1572,47259,70,*,*,0,12,0,0,0,9301,8647,654,39530,
Feb19,2,2019,Shasta,45,2018-19,2019,0,232,42,274,36,238,287,0,287,287,0,287,78475,78475,0,0,78475,0,*,*,0,*,11,*,*,55759,49406,6353,22716,
Feb19,2,2019,Sierra,46,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,787,385,402,0,787,0,0,0,0,0,*,0,*,19,0,19,768,
Feb19,2,2019,Siskiyou,47,2018-19,2019,0,37,*,45,18,27,45,0,45,45,0,45,11953,11953,0,0,11953,0,0,0,0,0,*,0,*,1349,0,1349,10604,
Feb19,2,2019,Solano,48,2018-19,2019,-8,332,114,446,165,281,467,0,467,467,0,467,179892,179892,0,0,179892,*,*,*,0,26,*,*,0,36752,36752,0,143140,
Feb19,2,2019,Sonoma,49,2018-19,2019,0,176,58,234,55,179,236,*,234,238,*,234,32507,21882,10625,689,31818,*,0,0,0,*,*,*,0,11451,11451,0,21056,
Feb19,2,2019,Stanislaus,50,2018-19,2019,0,63,27,90,17,73,125,*,124,126,*,124,51489,51489,0,202,51287,*,*,*,0,*,*,*,*,27163,21772,5391,24326,
Feb19,2,2019,Sutter,51,2018-19,2019,0,0,15,15,15,0,15,0,15,15,0,15,4196,4196,0,0,4196,*,*,*,0,0,*,*,0,151,151,0,4045,
Feb19,2,2019,Tehama,52,2018-19,2019,0,28,*,36,*,29,36,*,35,37,*,35,13820,13820,0,459,13361,*,0,0,0,*,0,0,0,250,0,250,13570,
Feb19,2,2019,Trinity,53,2018-19,2019,0,13,0,13,*,11,11,0,11,11,0,11,2645,2283,362,0,2645,0,*,*,0,*,*,*,0,4994,4994,0,-2349,
Feb19,2,2019,Tulare,54,2018-19,2019,0,493,82,575,103,472,440,*,438,442,*,438,85540,85540,0,510,85030,*,*,*,0,30,*,*,0,13074,13074,0,72466,
Feb19,2,2019,Tuolumne,55,2018-19,2019,0,*,0,*,*,*,*,0,*,*,0,*,672,672,0,0,672,0,0,0,0,0,0,0,0,45,0,45,627,
Feb19,2,2019,Ventura,56,2018-19,2019,0,271,64,335,82,253,336,*,335,337,*,335,67808,1969,65839,26,67782,*,*,*,0,20,56,*,54,9999,8269,1730,57809,
Feb19,2,2019,Yolo,57,2018-19,2019,0,93,12,105,16,89,53,*,51,55,*,51,10508,10508,0,451,10057,0,*,*,0,*,*,*,0,3661,3661,0,6847,
Feb19,2,2019,Yuba,58,2018-19,2019,0,19,*,27,*,23,28,0,28,28,0,28,2564,2564,0,0,2564,0,0,0,*,0,0,0,0,0,0,0,2564,
Mar19,3,2019,Statewide,00,2018-19,2019,1721,100814,25376,126190,26212,99978,128963,2440,126523,131610,5087,126523,30068923.06,29197291.73,871631.33,660252,29408671,5104,710,710,*,1291,827,656,171,*,2352201,*,27602193.06,
Mar19,3,2019,Alameda,01,2018-19,2019,*,7640,1215,8855,1104,7751,8838,119,8719,8957,238,8719,3078115,3078115,0,64476,3013639,*,46,46,0,169,46,46,0,248168,248168,0,2829947,
Mar19,3,2019,Alpine,02,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mar19,3,2019,Amador,03,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mar19,3,2019,Butte,04,2018-19,2019,0,294,67,361,86,275,361,0,361,361,0,361,122891,122891,0,0,122891,*,*,*,0,0,*,*,*,41719,39614,2105,81172,
Mar19,3,2019,Calaveras,05,2018-19,2019,0,13,0,13,*,*,*,0,*,*,0,*,1885,1885,0,0,1885,0,0,0,0,0,0,0,0,355,0,355,1530,
Mar19,3,2019,Colusa,06,2018-19,2019,0,*,*,13,*,*,*,0,*,*,0,*,1005,856,149,0,1005,0,0,0,0,0,0,0,0,80,0,80,925,
Mar19,3,2019,Contra Costa,07,2018-19,2019,-4,536,243,779,186,593,796,0,796,796,0,796,167297,155601,11696,0,167297,*,12,12,0,58,12,12,0,28568,28568,0,138729,
Mar19,3,2019,Del Norte,08,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,1980,0,1980,0,1980,0,0,0,0,0,0,0,0,0,0,0,1980,
Mar19,3,2019,El Dorado,09,2018-19,2019,0,51,41,92,41,51,137,0,137,137,0,137,14210,8533,5677,0,14210,0,0,0,0,0,*,0,*,315,0,315,13895,
Mar19,3,2019,Fresno,10,2018-19,2019,11,2408,415,2823,425,2398,2864,11,2853,2875,22,2853,629995,629995,0,4600,625395,112,41,41,0,89,41,41,0,141943,141943,0,488052,
Mar19,3,2019,Glenn,11,2018-19,2019,0,22,*,27,*,22,27,0,27,27,0,27,9307,8307,1000,0,9307,0,0,0,0,0,0,0,0,0,0,0,9307,
Mar19,3,2019,Humboldt,12,2018-19,2019,0,152,78,230,87,143,230,0,230,230,0,230,56207,54192,2015,0,56207,13,*,*,0,*,49,*,47,82488,30789,51699,-26281,
Mar19,3,2019,Imperial,13,2018-19,2019,0,128,*,136,16,120,114,0,114,114,0,114,20848.06,4994.73,15853.33,0,20848,0,0,0,0,0,0,0,0,0,0,0,20848.06,
Mar19,3,2019,Inyo,14,2018-19,2019,*,31,*,35,*,30,35,0,35,35,0,35,10328,10328,0,0,10328,0,0,0,0,0,0,0,0,0,0,0,10328,
Mar19,3,2019,Kern,15,2018-19,2019,0,256,232,488,308,180,1384,*,1380,1388,*,1380,354049,354049,0,1971,352078,232,12,12,0,11,*,*,0,9659,9608,51,344390,
Mar19,3,2019,Kings,16,2018-19,2019,0,40,21,61,32,29,61,0,61,61,0,61,2745,0,2745,0,2745,*,0,0,0,0,0,0,0,95,0,95,2650,
Mar19,3,2019,Lake,17,2018-19,2019,-4,0,*,*,*,*,*,0,*,*,0,*,157,0,157,0,157,0,0,0,0,0,*,0,*,*,0,*,147,
Mar19,3,2019,Lassen,18,2018-19,2019,0,67,13,80,15,65,65,0,65,65,0,65,20749,20749,0,0,20749,*,0,0,0,0,*,*,0,2941,2941,0,17808,
Mar19,3,2019,Los Angeles,19,2018-19,2019,1699,64351,16061,80412,17313,63099,84766,2153,82613,87131,4518,82613,17336710,17226544,110166,498843,16837867,4385,321,321,0,583,321,321,0,1024533,1024533,0,16312177,
Mar19,3,2019,Madera,20,2018-19,2019,0,88,*,93,*,86,96,0,96,96,0,96,22725,22725,0,0,22725,0,0,0,0,0,*,*,0,1381,1381,0,21344,
Mar19,3,2019,Marin,21,2018-19,2019,0,491,101,592,100,492,532,0,532,532,0,532,196884,196884,0,0,196884,0,*,*,0,*,*,*,0,5366,4695,671,191518,
Mar19,3,2019,Mariposa,22,2018-19,2019,0,0,35,35,35,0,35,0,35,35,0,35,7628,7628,0,0,7628,0,0,0,0,0,0,0,0,0,0,0,7628,
Mar19,3,2019,Mendocino,23,2018-19,2019,0,49,13,62,14,48,48,0,48,48,0,48,11727,10643,1084,0,11727,*,*,*,0,0,*,*,0,4232,4167,65,7495,
Mar19,3,2019,Merced,24,2018-19,2019,0,80,*,88,*,80,80,0,80,80,0,80,10810,10810,0,0,10810,*,*,*,0,0,*,*,0,297,297,0,10513,
Mar19,3,2019,Modoc,25,2018-19,2019,0,33,12,45,*,37,37,0,37,37,0,37,9115,9115,0,0,9115,0,0,0,0,0,0,0,0,0,0,0,9115,
Mar19,3,2019,Mono,26,2018-19,2019,0,*,0,*,*,*,*,0,*,*,0,*,336,336,0,0,336,0,0,0,0,0,*,0,*,150,0,150,186,
Mar19,3,2019,Monterey,27,2018-19,2019,0,402,67,469,46,423,389,0,389,389,0,389,121760,121760,0,0,121760,*,*,*,0,*,*,*,0,23902,22795,1107,97858,
Mar19,3,2019,Napa,28,2018-19,2019,0,12,*,13,*,*,14,0,14,14,0,14,2407,0,2407,0,2407,0,*,*,0,0,0,0,0,0,0,0,2407,
Mar19,3,2019,Nevada,29,2018-19,2019,0,88,22,110,16,94,94,0,94,94,0,94,10996,9393,1603,0,10996,*,*,*,0,0,*,*,0,913,853,60,10083,
Mar19,3,2019,Orange,30,2018-19,2019,0,3590,1065,4655,975,3680,3326,36,3290,3365,75,3290,972194,956363,15831,16074,956120,14,32,32,0,34,28,*,20,84249,76433,7816,887945,
Mar19,3,2019,Placer,31,2018-19,2019,0,217,87,304,67,237,280,0,280,280,0,280,50465,50465,0,0,50465,*,*,*,0,11,*,*,0,19778,19778,0,30687,
Mar19,3,2019,Plumas,32,2018-19,2019,0,35,*,38,*,30,31,*,30,32,*,30,4246,3277,969,136,4110,0,0,0,0,0,0,0,0,70,0,70,4176,
Mar19,3,2019,Riverside,33,2018-19,2019,0,2872,1184,4056,1193,2863,4185,40,4145,4226,81,4145,1117111,1114868,2243,13864,1103247,*,*,*,0,*,*,*,0,5789,5734,55,1111322,
Mar19,3,2019,Sacramento,34,2018-19,2019,22,3322,950,4272,891,3381,4383,17,4366,4400,34,4366,1159717,993239,166478,5947,1153770,0,42,42,0,0,28,28,0,81625,81625,0,1078092,
Mar19,3,2019,San Benito,35,2018-19,2019,0,86,32,118,26,92,92,0,92,92,0,92,27474,27474,0,0,27474,17,0,0,0,0,*,*,*,2245,2085,160,25229,
Mar19,3,2019,San Bernardino,36,2018-19,2019,0,195,23,218,15,203,191,0,191,191,0,191,45877,45877,0,0,45877,15,*,*,0,*,*,*,*,12652,10329,2323,33225,
Mar19,3,2019,San Diego,37,2018-19,2019,0,3489,915,4404,869,3535,3461,16,3445,3477,32,3445,1045459,1045459,0,6001,1039458,38,32,32,0,76,32,32,0,118428,118428,0,927031,
Mar19,3,2019,San Francisco,38,2018-19,2019,-11,3923,718,4641,652,3989,4652,*,4647,4657,*,4647,1774321,1639598,134723,1936,1772385,28,28,28,0,73,28,28,0,185284,185284,0,1589037,
Mar19,3,2019,San Joaquin,39,2018-19,2019,0,468,204,672,155,517,628,*,623,633,*,623,80635,2919,77716,1311,79324,*,0,0,*,*,*,*,0,9999,5744,4255,70636,
Mar19,3,2019,San Luis Obispo,40,2018-19,2019,0,227,86,313,94,219,295,*,290,295,*,290,102601,102601,0,1412,101189,63,11,11,0,17,11,11,0,48656,48656,0,53945,
Mar19,3,2019,San Mateo,41,2018-19,2019,0,226,44,270,62,208,282,0,282,282,0,282,103181,25267,77914,0,103181,0,*,*,0,0,*,*,0,4692,4692,0,98489,
Mar19,3,2019,Santa Barbara,42,2018-19,2019,*,287,144,431,128,303,433,*,429,437,*,429,49977,31100,18877,584,49393,17,*,*,0,14,*,*,0,22256,22026,230,27721,
Mar19,3,2019,Santa Clara,43,2018-19,2019,-3,2695,669,3364,648,2716,3357,12,3345,3369,24,3345,591353,465612,125741,38402,552951,15,33,33,0,43,33,33,0,53214,53214,0,538139,
Mar19,3,2019,Santa Cruz,44,2018-19,2019,0,246,83,329,65,264,229,*,223,231,*,223,52618,52618,0,3127,49491,83,*,*,0,*,0,0,0,8279,8124,155,44339,
Mar19,3,2019,Shasta,45,2018-19,2019,0,238,50,288,57,231,321,0,321,321,0,321,87348,87348,0,0,87348,0,14,14,0,11,36,*,28,71085,49525,21560,16263,
Mar19,3,2019,Sierra,46,2018-19,2019,0,*,0,*,*,*,*,0,*,*,0,*,807,405,402,0,807,0,0,0,0,0,*,0,*,35,0,35,772,
Mar19,3,2019,Siskiyou,47,2018-19,2019,0,27,12,39,*,35,39,0,39,39,0,39,10423,10423,0,0,10423,0,0,0,0,0,*,*,0,4015,3545,470,6408,
Mar19,3,2019,Solano,48,2018-19,2019,*,282,136,418,142,276,440,0,440,440,0,440,169924,169924,0,0,169924,12,*,*,0,19,11,*,*,38740,26309,12431,131184,
Mar19,3,2019,Sonoma,49,2018-19,2019,0,179,60,239,51,188,239,*,238,240,*,238,47930,22383,25547,197,47733,0,0,0,0,11,*,*,0,10685,10685,0,37245,
Mar19,3,2019,Stanislaus,50,2018-19,2019,0,73,26,99,26,73,146,*,145,147,*,145,173284,173284,0,136,173148,*,*,*,0,*,*,*,*,27385,26202,1183,145899,
Mar19,3,2019,Sutter,51,2018-19,2019,0,0,14,14,14,0,14,0,14,14,0,14,2052,2052,0,0,2052,*,0,0,0,0,0,0,0,0,0,0,2052,
Mar19,3,2019,Tehama,52,2018-19,2019,0,29,*,38,11,27,38,*,37,39,*,37,13738,13738,0,459,13279,*,*,*,0,*,*,0,*,7466,7138,328,6272,
Mar19,3,2019,Trinity,53,2018-19,2019,0,11,*,12,*,11,11,0,11,11,0,11,2711,2349,362,0,2711,*,*,*,0,0,*,*,0,220,220,0,2491,
Mar19,3,2019,Tulare,54,2018-19,2019,0,472,88,560,81,479,436,*,435,437,*,435,76538,76538,0,429,76109,0,*,*,0,20,*,*,0,21547,21547,0,54991,
Mar19,3,2019,Tuolumne,55,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,672,672,0,0,672,0,0,0,0,0,0,0,0,45,0,45,627,
Mar19,3,2019,Ventura,56,2018-19,2019,*,254,77,331,80,251,335,*,334,336,*,334,69731,2697,67034,26,69705,*,*,*,0,21,56,*,54,11176,4526,6650,58555,
Mar19,3,2019,Yolo,57,2018-19,2019,0,89,*,99,15,84,48,*,47,49,*,47,8980,8980,0,321,8659,0,0,0,0,0,0,0,0,0,0,0,8980,
Mar19,3,2019,Yuba,58,2018-19,2019,0,23,11,34,*,26,34,0,34,34,0,34,4690,3428,1262,0,4690,0,0,0,0,0,0,0,0,0,0,0,4690,
Apr19,4,2019,Statewide,00,2018-19,2019,1671,101649,25437,127086,25817,101269,129601,2463,127138,132283,5145,127138,30420547,29537155,883392,674852,29745695,5625,777,775,11,5930,1689,1529,160,*,2598967,73792,27747788,
Apr19,4,2019,Alameda,01,2018-19,2019,*,7758,1239,8997,1177,7820,8976,123,8853,9099,246,8853,3130845,3130845,0,69179,3061666,11,44,44,0,170,44,44,0,247461,247461,0,2883384,
Apr19,4,2019,Alpine,02,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apr19,4,2019,Amador,03,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,791,791,0,0,0,0,0,
Apr19,4,2019,Butte,04,2018-19,2019,0,275,82,357,88,269,357,0,357,357,0,357,130491,130491,0,0,130491,16,15,15,0,0,12,*,*,52186,49860,2326,78305,
Apr19,4,2019,Calaveras,05,2018-19,2019,0,*,*,11,*,*,*,0,*,*,0,*,3827,3677,150,0,3827,*,0,0,0,0,*,*,0,9163,8788,375,-5336,
Apr19,4,2019,Colusa,06,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,1005,856,149,0,1005,0,0,0,0,0,0,0,0,0,0,0,1005,
Apr19,4,2019,Contra Costa,07,2018-19,2019,*,594,201,795,171,624,809,0,809,809,0,809,171128,157499,13629,0,171128,*,19,19,0,48,19,19,0,63418,63418,0,107710,
Apr19,4,2019,Del Norte,08,2018-19,2019,0,*,*,15,0,15,15,0,15,15,0,15,2509,990,1519,0,2509,0,0,0,0,0,0,0,0,0,0,0,2509,
Apr19,4,2019,El Dorado,09,2018-19,2019,0,51,37,88,35,53,129,0,129,129,0,129,13038,8982,4056,0,13038,0,0,0,0,0,*,0,*,316,0,316,12722,
Apr19,4,2019,Fresno,10,2018-19,2019,23,2421,388,2809,447,2362,2847,11,2836,2858,22,2836,623514,623514,0,4639,618875,114,32,32,0,102,32,32,0,78667,78667,0,544847,
Apr19,4,2019,Glenn,11,2018-19,2019,0,22,*,27,*,21,27,0,27,27,0,27,8169,8169,0,0,8169,0,0,0,0,0,0,0,0,0,0,0,8169,
Apr19,4,2019,Humboldt,12,2018-19,2019,0,143,106,249,78,171,249,0,249,249,0,249,76313,75143,1170,0,76313,*,*,*,0,*,35,*,33,43308,16262,27046,33005,
Apr19,4,2019,Imperial,13,2018-19,2019,0,120,26,146,33,113,116,0,116,116,0,116,21831,5257,16574,0,21831,0,0,0,0,0,0,0,0,0,0,0,21831,
Apr19,4,2019,Inyo,14,2018-19,2019,0,30,*,36,*,27,36,0,36,36,0,36,10984,10984,0,0,10984,0,0,0,0,0,0,0,0,0,0,0,10984,
Apr19,4,2019,Kern,15,2018-19,2019,0,180,265,445,277,168,1400,*,1394,1406,12,1394,391198,391198,0,3166,388032,265,*,*,0,*,11,*,*,28871,28866,*,362327,
Apr19,4,2019,Kings,16,2018-19,2019,0,29,36,65,25,40,65,0,65,65,0,65,25762,0,25762,0,25762,*,0,0,0,0,0,0,0,585,0,585,25177,
Apr19,4,2019,Lake,17,2018-19,2019,0,*,0,*,*,*,*,0,*,*,0,*,698,0,698,0,698,0,*,*,0,0,*,*,*,279,269,*,419,
Apr19,4,2019,Lassen,18,2018-19,2019,0,65,21,86,22,64,64,0,64,64,0,64,18677,18677,0,0,18677,0,0,0,0,0,0,0,0,0,0,0,18677,
Apr19,4,2019,Los Angeles,19,2018-19,2019,1627,64726,16144,80870,16671,64199,85197,2161,83036,87579,4543,83036,17368097,17250868,117229,503240,16864857,4867,395,395,0,598,395,395,0,1181489,1181489,0,16186608,
Apr19,4,2019,Madera,20,2018-19,2019,0,86,*,93,12,81,77,0,77,77,0,77,19156,19156,0,0,19156,0,0,0,0,0,*,*,0,3817,3817,0,15339,
Apr19,4,2019,Marin,21,2018-19,2019,0,492,82,574,106,468,516,0,516,516,0,516,182179,182179,0,0,182179,*,*,*,0,*,15,*,13,4411,3921,490,177768,
Apr19,4,2019,Mariposa,22,2018-19,2019,0,0,40,40,40,0,40,0,40,40,0,40,9254,9254,0,0,9254,0,0,0,0,0,0,0,0,9403,9403,0,-149,
Apr19,4,2019,Mendocino,23,2018-19,2019,0,48,11,59,*,53,53,0,53,53,0,53,11056,10302,754,0,11056,*,0,0,0,*,0,0,0,181,0,181,10875,
Apr19,4,2019,Merced,24,2018-19,2019,0,80,*,88,*,85,85,0,85,85,0,85,11527,11527,0,0,11527,*,*,*,0,*,*,*,0,9023,9023,0,2504,
Apr19,4,2019,Modoc,25,2018-19,2019,0,37,16,53,13,40,40,0,40,40,0,40,10409,10409,0,0,10409,*,0,0,0,0,0,0,0,0,0,0,10409,
Apr19,4,2019,Mono,26,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,334,334,0,0,334,0,0,0,0,0,*,0,*,800,0,800,-466,
Apr19,4,2019,Monterey,27,2018-19,2019,0,423,51,474,49,425,362,*,361,363,*,361,116079,116079,0,680,115399,*,*,*,0,*,*,*,0,40750,40138,612,75329,
Apr19,4,2019,Napa,28,2018-19,2019,0,*,*,15,0,15,16,0,16,16,0,16,2864,0,2864,0,2864,*,0,0,0,0,0,0,0,0,0,0,2864,
Apr19,4,2019,Nevada,29,2018-19,2019,0,94,24,118,23,95,100,*,99,101,*,99,11569,9763,1806,151,11418,*,*,*,0,0,*,*,0,1424,1384,40,10145,
Apr19,4,2019,Orange,30,2018-19,2019,0,3680,1132,4812,1033,3779,3483,41,3442,3527,85,3442,1007791,996316,11475,18648,989143,12,28,28,0,59,21,*,18,78655,66445,12210,929136,
Apr19,4,2019,Placer,31,2018-19,2019,0,237,62,299,88,211,275,0,275,275,0,275,47783,47783,0,0,47783,*,*,*,0,*,*,*,0,13884,13884,0,33899,
Apr19,4,2019,Plumas,32,2018-19,2019,0,30,19,49,*,45,34,*,33,35,*,33,4714,3575,1139,136,4578,0,0,0,0,4578,0,0,0,100,0,100,4614,
Apr19,4,2019,Riverside,33,2018-19,2019,0,2863,1206,4069,1256,2813,4086,49,4037,4135,98,4037,1101535,1097918,3617,17408,1084127,*,*,*,0,*,*,*,0,13911,13776,135,1087624,
Apr19,4,2019,Sacramento,34,2018-19,2019,*,3390,835,4225,882,3343,4331,16,4315,4347,32,4315,1154917,989541,165376,5576,1149341,0,44,43,0,0,38,38,0,125811,125811,0,1029106,
Apr19,4,2019,San Benito,35,2018-19,2019,0,92,28,120,26,94,94,*,92,96,*,92,27008,27008,0,1075,25933,*,0,0,0,0,0,0,0,150,0,150,26858,
Apr19,4,2019,San Bernardino,36,2018-19,2019,0,203,16,219,14,205,191,0,191,191,0,191,46652,46652,0,0,46652,11,*,*,0,*,*,*,0,9311,7929,1382,37341,
Apr19,4,2019,San Diego,37,2018-19,2019,0,3535,873,4408,914,3494,3464,13,3451,3477,26,3451,1145560,1145560,0,5863,1139697,54,54,54,0,76,54,54,0,180348,180348,0,965212,
Apr19,4,2019,San Francisco,38,2018-19,2019,-1,3988,699,4687,661,4026,4676,*,4673,4679,*,4673,1944858,1789912,154946,1235,1943623,23,23,23,0,81,23,23,0,113937,113937,0,1830921,
Apr19,4,2019,San Joaquin,39,2018-19,2019,0,517,170,687,198,489,630,*,625,635,*,625,71900,2835,69065,1371,70529,*,0,0,*,*,*,*,0,11661,5734,5927,60239,
Apr19,4,2019,San Luis Obispo,40,2018-19,2019,0,219,84,303,66,237,290,*,285,290,*,285,105097,105097,0,1674,103423,50,*,*,0,*,*,*,0,4401,4401,0,100696,
Apr19,4,2019,San Mateo,41,2018-19,2019,0,208,76,284,50,234,297,0,297,297,0,297,114478,29003,85475,0,114478,0,0,0,0,0,0,0,0,0,0,0,114478,
Apr19,4,2019,Santa Barbara,42,2018-19,2019,-5,298,148,446,143,303,460,*,457,463,*,457,50992,34576,16416,508,50484,*,*,*,0,23,*,*,0,8053,7932,121,42939,
Apr19,4,2019,Santa Clara,43,2018-19,2019,*,2722,696,3418,610,2808,3408,11,3397,3419,22,3397,586924,467930,118994,36782,550142,11,17,17,0,34,17,17,0,56570,56570,0,530354,
Apr19,4,2019,Santa Cruz,44,2018-19,2019,0,264,67,331,90,241,232,*,227,237,*,227,51725,51725,0,1957,49768,67,*,*,0,*,*,0,*,26404,25873,531,25321,
Apr19,4,2019,Shasta,45,2018-19,2019,0,231,36,267,57,210,249,0,249,249,0,249,76225,76225,0,0,76225,0,*,*,0,11,23,*,20,39883,26627,13256,36342,
Apr19,4,2019,Sierra,46,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,336,201,135,0,336,0,0,0,0,0,*,0,*,40,0,40,296,
Apr19,4,2019,Siskiyou,47,2018-19,2019,0,35,*,39,*,30,39,0,39,39,0,39,10222,10222,0,0,10222,0,0,0,0,0,0,0,0,455,0,455,9767,
Apr19,4,2019,Solano,48,2018-19,2019,*,281,171,452,150,302,467,0,467,467,0,467,181182,181182,0,0,181182,*,12,12,0,28,12,11,*,64462,61679,2783,116720,
Apr19,4,2019,Sonoma,49,2018-19,2019,0,188,72,260,54,206,260,*,259,261,*,259,30555,25472,5083,217,30338,15,0,0,0,*,*,*,0,9717,9717,0,20838,
Apr19,4,2019,Stanislaus,50,2018-19,2019,0,73,30,103,34,69,132,*,131,133,*,131,108424,108424,0,118,108306,*,*,*,0,*,*,*,0,19605,18230,1375,88819,
Apr19,4,2019,Sutter,51,2018-19,2019,0,0,*,*,*,0,*,0,*,*,0,*,2857,2857,0,0,2857,*,0,0,0,*,0,0,0,0,0,0,2857,
Apr19,4,2019,Tehama,52,2018-19,2019,0,27,13,40,*,31,40,*,39,41,*,39,16260,16260,0,459,15801,11,0,0,0,*,*,*,0,11074,10669,405,5186,
Apr19,4,2019,Trinity,53,2018-19,2019,0,11,*,13,*,*,*,0,*,*,0,*,1588,1226,362,0,1588,0,0,0,0,0,0,0,0,*,0,*,1578,
Apr19,4,2019,Tulare,54,2018-19,2019,0,479,88,567,78,489,443,*,442,444,*,442,78877,78877,0,429,78448,*,*,*,0,26,*,*,0,94437,94437,0,-15560,
Apr19,4,2019,Tuolumne,55,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,672,672,0,0,672,0,0,0,0,0,0,0,0,45,0,45,627,
Apr19,4,2019,Ventura,56,2018-19,2019,-1,250,68,318,59,259,321,0,321,321,0,321,66706,1986,64720,0,66706,*,*,*,0,25,56,*,53,10086,8005,2081,56620,
Apr19,4,2019,Yolo,57,2018-19,2019,0,84,15,99,13,86,47,*,46,48,*,46,8548,8548,0,190,8358,0,*,*,0,*,*,*,0,4197,4197,0,4351,
Apr19,4,2019,Yuba,58,2018-19,2019,0,26,*,34,12,22,34,*,33,35,*,33,3648,3419,229,151,3497,0,0,0,*,*,0,0,0,0,0,0,3648,
May19,5,2019,Statewide,00,2018-19,2019,1986,103255,24940,128195,26591,101604,130951,2425,128526,133585,5059,128526,30774307,29854693,919614,669566,30104741,5558,705,702,11,1487,3578,3446,132,*,2213939,*,28497413,
May19,5,2019,Alameda,01,2018-19,2019,*,7825,1172,8997,1016,7981,8961,121,8840,9082,242,8840,3114617,3114617,0,65252,3049365,*,50,50,0,172,50,50,0,322054,322054,0,2792563,
May19,5,2019,Alpine,02,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
